model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,,1.85,0.526854,0.473088,-0.124787,0.0,0.55,False,predicted,0.9167,S,0.3412,1.0,0.0,0.0,0.0603,1.0,,,,,2.782,2.984,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,,2.3,0.423559,0.377243,-0.13234,0.0,0.55,False,predicted,0.9056,S,0.19,1.0,0.0,0.0,0.0991,1.0151,27.9,0,11.3,243,2.63,3.44,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Texas Rangers,,2.09,0.466837,0.390561,-0.183729,0.0,0.55,False,predicted,0.9056,S,0.2585,1.0,0.0,0.0,0.0033,1.0,,,,,3.153,3.982,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,,1.7,0.572864,0.449016,-0.236673,0.0,0.45,False,predicted,0.9056,S,-0.1075,1.0,0.0,0.0,0.1767,1.0095,24.9,16,11.7,315,3.019,2.574,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,,1.76,0.55443,0.420224,-0.260407,0.0,0.45,False,predicted,0.9167,S,0.3028,1.0,0.0,0.0,0.0434,1.0,,,,,2.979,3.627,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,,2.11,0.461735,0.347312,-0.267171,0.0,0.75,False,predicted,0.9056,S,0.3499,1.0,0.0,0.0,0.0683,1.0155,22.5,0,22.4,355,4.54,3.268,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,,1.76,0.55443,0.257211,-0.547309,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9979,18.2,4,13.5,314,4.978,2.683,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Minnesota Twins,1.5,1.53,,0.92279,0.411869,0.194278,0.55,False,predicted,0.9056,S,0.1756,1.0,0.0,0.0,0.074,0.9979,18.2,4,13.5,314,4.978,2.683,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Baltimore Orioles,1.5,1.69,,0.80598,0.362106,0.131198,0.55,False,predicted,0.9167,S,-0.0757,1.0,0.0,0.0,0.0037,1.0,,,,,2.979,3.627,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Los Angeles Angels,1.5,2.15,,0.60222,0.294773,0.064081,0.45,False,predicted,0.9278,S,0.0388,1.0,0.0,0.0,-0.0934,1.0,,,,,3.234,2.286,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Arizona Diamondbacks,1.5,1.58,,0.8042,0.270636,0.116653,0.45,False,predicted,0.9167,S,0.1401,1.0,0.0,0.0,0.1235,1.0095,24.9,16,11.7,315,3.019,2.574,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,New York Mets,1.5,1.62,,0.76971,0.24693,0.099569,0.8,False,predicted,0.9278,S,-0.168,1.0,0.0,0.0,0.0656,1.0,,,,,2.782,2.984,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Colorado Rockies,1.5,1.62,,0.72446,0.173625,0.07001,0.45,False,predicted,0.9167,S,0.5176,1.0,0.0,0.0,0.0684,1.0369,38.0,0,12.9,60,4.042,4.204,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,New York Yankees,-1.5,2.48,,0.46284,0.147843,0.024974,0.75,False,predicted,0.9056,S,0.039,1.0,0.0,0.0,0.0479,1.0155,22.5,0,22.4,355,4.54,3.268,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Houston Astros,-1.5,2.67,,0.3948,0.054116,0.008101,0.45,False,predicted,0.9389,S,0.4824,1.0,0.0,0.0,-0.0954,1.0,,,,,3.153,3.982,100000,BUY,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,1.5,1.62,,0.64341,0.042324,0.017066,0.55,False,predicted,0.9056,S,0.3826,1.0,0.0,0.0,0.0806,0.9967,22.1,14,4.5,299,2.966,3.597,100000,LEAN,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,1.5,1.59,,0.63429,0.008521,0.003611,0.75,False,predicted,0.9167,S,0.4416,1.0,0.0,0.0,0.0944,1.0,,,,,2.511,3.251,100000,LEAN,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,1.5,1.6,,0.61933,-0.009072,0.0,0.55,False,predicted,0.9056,S,0.19,1.0,0.0,0.0,0.0991,1.0151,27.9,0,11.3,243,2.63,3.44,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Diego Padres,-1.5,2.48,,0.38067,-0.055938,0.0,0.55,False,predicted,0.9167,S,-0.07,1.0,0.0,0.0,-0.0322,1.0151,27.9,0,11.3,243,2.63,3.44,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Texas Rangers,1.5,1.52,,0.6052,-0.080096,0.0,0.55,False,predicted,0.9056,S,0.2585,1.0,0.0,0.0,0.0033,1.0,,,,,3.153,3.982,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.49,,0.36571,-0.089382,0.0,0.55,False,predicted,0.8944,A,0.2486,1.0,0.0,0.0,0.0388,1.0,,,,,2.511,3.251,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Cincinnati Reds,-1.5,2.42,,0.35659,-0.137052,0.0,0.55,False,predicted,0.9056,S,0.2096,1.0,0.0,0.0,-0.0217,0.9967,22.1,14,4.5,299,2.966,3.597,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,1.5,1.59,,0.53716,-0.145916,0.0,0.75,False,predicted,0.9056,S,0.3499,1.0,0.0,0.0,0.0683,1.0155,22.5,0,22.4,355,4.54,3.268,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,-1.5,1.77,,0.39778,-0.295929,0.0,0.45,False,predicted,0.9056,S,0.3383,1.0,0.0,0.0,0.0991,1.0,,,,,3.234,2.286,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Kansas City Royals,-1.5,2.42,,0.27554,-0.333193,0.0,0.55,False,predicted,0.9278,S,0.0592,1.0,0.0,0.0,0.0136,1.0369,38.0,0,12.9,60,4.042,4.204,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,-1.5,2.41,,0.23029,-0.445001,0.0,0.55,False,predicted,0.9167,S,0.3412,1.0,0.0,0.0,0.0603,1.0,,,,,2.782,2.984,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,-1.5,2.5,,0.1958,-0.5105,0.0,0.45,False,predicted,0.9056,S,-0.1075,1.0,0.0,0.0,0.1767,1.0095,24.9,16,11.7,315,3.019,2.574,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.28,,0.19402,-0.557634,0.0,0.45,False,predicted,0.9167,S,0.3028,1.0,0.0,0.0,0.0434,1.0,,,,,2.979,3.627,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,-1.5,2.64,,0.07721,-0.796166,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9979,18.2,4,13.5,314,4.978,2.683,100000,PASS,
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,,,,,,,1.0,Under,8.5,2.03,,0.88617,0.798925,0.193914,,,,,,,,,,,1.0,,,,,2.782,2.984,100000,BUY,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,12.0,1.99,,0.88125,0.753687,0.190325,,,,,,,,,,,1.0369,,,,,4.042,4.204,100000,BUY,0.0503
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,7.5,2.0,,0.82684,0.65368,0.16342,,,,,,,,,,,1.0,,,,,3.234,2.286,100000,BUY,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,,,,,,,1.0,Under,8.0,1.92,,0.81877,0.572038,0.155445,,,,,,,,,,,1.0095,,,,,3.019,2.574,100000,BUY,0.08237
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,7.5,1.96,,0.79482,0.557847,0.145273,,,,,,,,,,,1.0,,,,,2.511,3.251,100000,BUY,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,,,,,,,1.04,Under,8.5,1.88,,0.80261,0.508907,0.144576,,,,,,,,,,,0.9967,,,,,2.966,3.597,100000,BUY,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Under,8.5,2.03,,0.73308,0.488152,0.118484,,,,,,,,,,,1.0,,,,,3.153,3.982,100000,BUY,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,,,,,,,0.97,Under,8.0,1.94,,0.75565,0.465961,0.123926,,,,,,,,,,,1.0151,,,,,2.63,3.44,100000,BUY,0.10067
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Under,7.5,2.0,,0.68253,0.36506,0.091265,,,,,,,,,,,1.0,,,,,2.979,3.627,100000,BUY,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Over,6.5,1.88,,0.6439,0.210532,0.05981,,,,,,,,,,,1.0155,,,,,4.54,3.268,100000,BUY,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Over,7.0,1.83,,0.48251,-0.117007,0.0,,,,,,,,,,,0.9979,,,,,4.978,2.683,100000,PASS,0.14534
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,,,,,,,0.96,Under,7.0,2.05,,0.37215,-0.237093,0.0,,,,,,,,,,,0.9979,,,,,4.978,2.683,100000,PASS,0.14534
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,,,,,,,1.0,Under,6.5,1.98,,0.3561,-0.294922,0.0,,,,,,,,,,,1.0155,,,,,4.54,3.268,100000,PASS,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,,,,,,,1.0,Over,7.5,1.87,,0.31747,-0.406331,0.0,,,,,,,,,,,1.0,,,,,2.979,3.627,100000,PASS,0.0
26.0,2026-08-02T06:50:50.941264+00:00,2026-08-02,total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,,,,,,,1.0,Over,8.5,1.85,,0.26692,-0.506198,0.0,,,,,,,,,,,1.0,,,,,3.153,3.982,100000,PASS,0.0
