market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,elo_rating,recent_10_win_pct,starter_quality,offense_quality,team_pitching_quality,model_probability,ev,quarter_kelly,recommendation
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.85,0.526854,1504.2,0.6,0.0678,-1.0,1.0,0.539169,-0.002538,0.0,PASS
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Washington Nationals,,2.06,0.473146,1498.7,0.5,0.289,-0.614,1.0,0.460831,-0.050687,0.0,PASS
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,,2.36,0.412935,1527.4,0.5,-0.1816,-1.0,0.8833,0.390058,-0.079462,0.0,PASS
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,,1.77,0.551899,1485.9,0.4,0.5979,-1.0,1.0,0.508255,-0.100389,0.0,PASS
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.63,0.598522,1451.1,0.4,-1.0,-1.0,1.0,0.540744,-0.118588,0.0,PASS
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.12,0.46056,1473.3,0.3,0.1952,-1.0,0.9533,0.415757,-0.118596,0.0,PASS
moneyline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,New York Yankees,,2.31,0.4225,1520.1,0.6,0.7417,-0.5218,1.0,0.381115,-0.119623,0.0,PASS
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,,1.94,0.502564,1391.2,0.3,-0.7275,-1.0,0.0,0.451015,-0.12503,0.0,PASS
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,,1.72,0.565657,1518.5,0.3,-0.2345,-1.0,0.7092,0.488319,-0.160092,0.0,PASS
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,,1.56,0.625,1446.4,0.3,0.2956,-1.0,0.9117,0.508492,-0.206753,0.0,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,,2.12,0.46056,1474.4,0.5,-0.011,-1.0,0.6808,0.360126,-0.236534,0.0,PASS
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.47,0.394608,1390.1,0.4,0.2048,-1.0,0.4792,0.285295,-0.295322,0.0,PASS
