market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,2.05,0.475703,0.602707,0.23555,0.056083,0.8,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.894,3.704,100000,BUY
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,,2.41,0.404938,0.505444,0.218119,0.038674,0.65,False,0.0,0.0,1.0,,,,,2.602,2.452,100000,BUY
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,2.01,0.485934,0.589614,0.185123,0.045823,0.45,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.031,3.276,100000,BUY
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,,3.21,0.297593,0.363627,0.167243,0.018919,0.75,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.904,3.72,100000,BUY
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.87,0.521739,0.62079,0.160878,0.046229,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,BUY
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,,1.92,0.51145,0.592617,0.137824,0.037452,0.45,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.033,3.279,100000,BUY
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Houston Astros,,2.13,0.459391,0.528793,0.126328,0.027949,0.45,False,0.0,0.0,1.0,,,,,3.276,3.53,100000,BUY
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,,2.17,0.45202,0.512702,0.112562,0.024052,0.65,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,BUY
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Baltimore Orioles,,1.84,0.523316,0.591812,0.088935,0.026469,0.55,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,BUY
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.49,0.3867,0.434019,0.080708,0.013542,0.75,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,BUY
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,,1.69,0.578554,0.631089,0.06654,0.024109,0.45,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.404,100000,BUY
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.8,0.541985,0.577256,0.03906,0.012206,0.8,False,0.0,0.0,1.0,,,,,2.587,3.08,100000,LEAN
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,,2.1,0.465649,0.49438,0.038198,0.008681,0.8,False,0.0,0.0,1.0187,22.5,9,25.6,21,3.204,3.191,100000,LEAN
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,1.62,0.600985,0.638211,0.033901,0.01367,0.45,False,0.0,0.0,1.0,,,,,2.356,3.227,100000,LEAN
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.62,0.604878,0.632913,0.025319,0.010209,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,LEAN
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.75,0.545455,0.578354,0.01212,0.00404,0.8,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,LEAN
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,,2.28,0.428571,0.437691,-0.002065,0.0,0.75,False,0.0,0.0,1.0,,,,,2.651,2.994,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,,1.82,0.538071,0.540348,-0.016566,0.0,0.45,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,,2.12,0.461929,0.459652,-0.025538,0.0,0.55,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.71,0.571429,0.562309,-0.038451,0.0,0.45,False,0.0,0.0,1.0,,,,,2.651,2.994,100000,PASS
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,New York Yankees,,1.83,0.534351,0.50562,-0.074715,0.0,0.8,False,0.0,0.0,1.0187,22.5,9,25.6,21,3.204,3.191,100000,PASS
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.48,0.395122,0.367087,-0.089624,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,PASS
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.13,0.458015,0.422744,-0.099555,0.0,0.55,False,0.0,0.0,1.0,,,,,2.587,3.08,100000,PASS
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.57,0.6133,0.565981,-0.11141,0.0,0.45,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,PASS
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.1,0.454545,0.421646,-0.114544,0.0,0.55,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,PASS
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,,2.44,0.399015,0.361789,-0.117234,0.0,0.75,False,0.0,0.0,1.0,,,,,2.356,3.227,100000,PASS
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,,1.79,0.54798,0.487298,-0.127736,0.0,0.45,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,PASS
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,,1.36,0.702407,0.636373,-0.134533,0.0,0.8,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.904,3.72,100000,PASS
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,,2.32,0.421446,0.368911,-0.144127,0.0,0.55,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.404,100000,PASS
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Texas Rangers,,1.81,0.540609,0.471207,-0.147115,0.0,0.55,False,0.0,0.0,1.0,,,,,3.276,3.53,100000,PASS
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,,2.02,0.476684,0.408188,-0.175461,0.0,0.45,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,PASS
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,,2.01,0.48855,0.407383,-0.181159,0.0,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.033,3.279,100000,PASS
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,,1.64,0.595062,0.494556,-0.188928,0.0,0.45,False,0.0,0.0,1.0,,,,,2.602,2.452,100000,PASS
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,,1.9,0.514066,0.410386,-0.220266,0.0,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.031,3.276,100000,PASS
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.04,0.478261,0.37921,-0.226412,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,PASS
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.54,0.633333,0.490335,-0.244884,0.0,0.8,False,0.0,0.0,1.0,,,,,3.122,2.883,100000,PASS
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,,1.86,0.524297,0.397293,-0.261036,0.0,0.75,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.894,3.704,100000,PASS
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,,1.75,0.556962,0.421232,-0.262843,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,,1.78,0.548223,0.409339,-0.271377,0.0,0.55,False,0.0,0.0,1.0,,,,,2.786,3.507,100000,PASS
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,,1.72,0.57,0.414662,-0.286781,0.0,0.55,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,PASS
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.41,0.675862,0.495516,-0.301323,0.0,0.8,False,0.0,0.0,1.0,,,,,3.127,2.893,100000,PASS
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,,1.39,0.684807,0.407115,-0.434111,0.0,0.75,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,PASS
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,,1.65,0.589552,0.335315,-0.44673,0.0,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.236,2.747,100000,PASS
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,,1.65,0.594595,0.32849,-0.457992,0.0,0.55,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.187,2.665,100000,PASS
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,,1.61,0.606357,0.328673,-0.470836,0.0,0.55,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.199,2.656,100000,PASS
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,,1.45,0.663573,0.343749,-0.501563,0.0,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.239,2.736,100000,PASS
