market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,Baltimore Orioles,,2.18,0.449495,0.502743,0.09598,0.020335,0.55,False,predicted,0.9167,S,-0.0941,0.9062,0.0,0.0,0.042,1.0,,,,,3.934,3.839,100000,BUY
moneyline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1446.85,1503.32,0.4,0.5,1.0,San Francisco Giants,,2.44,0.401961,0.424264,0.035204,0.006112,0.55,False,predicted,0.9056,S,-0.08,0.8841,0.0,0.0,-0.0889,1.0104,28.2,2,6.1,152,3.131,3.589,100000,LEAN
moneyline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Houston Astros,,1.64,0.598039,0.620582,0.017754,0.006935,0.45,False,predicted,0.9056,S,-0.0481,1.0,0.0,0.0,-0.0921,1.0,,,,,3.246,4.1,100000,LEAN
moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1597.11,1396.49,0.7,0.3,1.0,New York Yankees,,1.58,0.618357,0.633031,0.000188,8.1e-05,0.55,False,predicted,0.9056,S,0.3273,1.0,0.0,0.0,0.0915,1.0023,19.9,0,14.5,125,3.307,2.457,100000,LEAN
moneyline,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,San Diego Padres,,1.56,0.627685,0.640567,-0.000716,0.0,0.55,False,predicted,0.8944,A,-0.1701,1.0,0.0,0.0,-0.0043,1.0,,,,,4.008,3.026,100000,PASS
moneyline,54f473e11bd354c898e74efd34f3f78d,2026-09-16T00:40:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1591.29,1342.39,0.9,0.1,1.12,Colorado Rockies,,2.63,0.372315,0.359433,-0.054691,0.0,0.55,False,predicted,0.8833,A,0.3625,1.0,0.0,0.0,0.0599,1.0,,,,,4.008,3.026,100000,PASS
moneyline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1446.85,1503.32,0.4,0.5,1.0,St. Louis Cardinals,,1.64,0.598039,0.575736,-0.055793,0.0,0.55,False,predicted,0.9167,S,0.0528,0.0,0.0,0.0,0.0,1.0104,28.2,2,6.1,152,3.131,3.589,100000,PASS
moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1597.11,1396.49,0.7,0.3,1.0,Minnesota Twins,,2.56,0.381643,0.366969,-0.060558,0.0,0.55,False,predicted,0.8944,A,0.1354,0.9007,0.0,0.0,0.1619,1.0023,19.9,0,14.5,125,3.307,2.457,100000,PASS
moneyline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,,2.44,0.401961,0.379418,-0.07422,0.0,0.45,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.246,4.1,100000,PASS
moneyline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1482.68,1554.99,0.4,0.6,1.0,New York Mets,,1.78,0.550505,0.497257,-0.114883,0.0,0.55,False,predicted,0.9056,S,0.1369,1.0,0.0,0.0,0.0665,1.0,,,,,3.934,3.839,100000,PASS
moneyline,1ddb6d18eafe93f1947471922f1938ea,2026-09-15T23:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.4153,-0.7142,1510.13,1549.73,0.7,0.5,1.0,Toronto Blue Jays,,1.75,0.560302,0.495938,-0.132108,0.0,0.55,False,predicted,0.9167,S,0.0377,1.0,0.0,0.0,-0.0536,1.0,,,,,3.254,3.143,100000,PASS
moneyline,e5ea1bb04bd365a0c15838cfb75266f9,2026-09-15T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,-0.0397,0.0,1607.64,1530.49,0.6,0.7,1.0,Milwaukee Brewers,,1.49,0.655889,0.574876,-0.143434,0.0,0.45,False,predicted,0.8944,A,0.3389,0.0,0.0,0.0,0.0,1.0,,,,,3.12,2.731,100000,PASS
moneyline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1485.35,1485.9,0.4,0.5,1.0,Cleveland Guardians,,1.69,0.578554,0.495718,-0.162237,0.0,0.55,False,predicted,0.9056,S,-0.0669,0.0,0.0,0.0,0.0,1.0113,26.8,8,9.7,360,3.008,2.878,100000,PASS
moneyline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,-0.4118,0.4786,1518.03,1573.78,0.4,0.5,1.0,Chicago Cubs,,1.74,0.56391,0.429499,-0.252671,0.0,0.55,False,predicted,0.9278,S,0.5058,1.0,0.0,0.0,0.0615,1.0009,19.6,7,13.7,3,3.538,2.912,100000,PASS
moneyline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1476.55,1509.95,0.3,0.6,1.0,Arizona Diamondbacks,,1.71,0.573566,0.418368,-0.284591,0.0,0.55,False,predicted,0.9278,S,0.1656,1.0,0.0,0.0,0.0657,1.0,,,,,4.11,3.337,100000,PASS
moneyline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,,1.45,0.673423,0.454869,-0.340441,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS
moneyline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1570.23,1419.66,0.8,0.3,1.04,Cincinnati Reds,,3.05,0.320713,0.208621,-0.363706,0.0,0.55,False,predicted,0.9167,S,-0.0251,0.0,0.0,0.0,0.0,1.0,,,,,5.01,2.572,100000,PASS
moneyline,6279de5e7b4d4681d15f7d6ea90d4e66,2026-09-16T00:06:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.5327,0.0,1565.94,1461.52,0.7,0.5,1.0,Texas Rangers,,1.81,0.541772,0.344086,-0.377205,0.0,0.45,False,predicted,0.9167,S,0.2987,1.0,0.0,0.0,0.0093,1.0,,,,,3.752,2.485,100000,PASS
moneyline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Philadelphia Phillies,,1.49,0.658257,0.364712,-0.456579,0.0,0.55,False,predicted,0.9167,S,0.2141,1.0,0.0,0.0,0.0949,1.0,,,,,2.344,3.52,100000,PASS
moneyline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1422.69,1444.47,0.4,0.4,1.0,Seattle Mariners,,1.61,0.609223,0.296888,-0.52201,0.0,0.65,False,predicted,0.9167,S,0.2696,0.9062,0.0,0.0,0.0135,1.0,,,,,2.808,4.723,100000,PASS
