market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Boston Red Sox,,2.41,0.404938,0.509532,0.227973,0.040421,0.55,False,0.0,0.0,1.0,,,,,2.602,2.427,100000,BUY
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Houston Astros,,2.13,0.459391,0.561849,0.196739,0.043526,0.2,False,0.0,0.0,1.0,,,,,3.184,3.71,100000,BUY
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Boston Red Sox,,2.22,0.442211,0.514741,0.142724,0.029247,0.55,False,0.0,0.0,1.0,,,,,2.606,2.437,100000,BUY
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Milwaukee Brewers,,1.87,0.522959,0.608342,0.1376,0.03954,0.2,False,0.0,0.0,1.0,,,,,3.044,2.299,100000,BUY
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Athletics,,2.27,0.420918,0.499791,0.134526,0.026482,0.55,False,0.0,0.0,1.0,,,,,3.333,3.407,100000,BUY
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Athletics,,2.16,0.451777,0.505423,0.091714,0.019766,0.55,False,0.0,0.0,1.0,,,,,3.328,3.41,100000,BUY
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1509.33,1513.63,0.5,0.6,0.97,San Diego Padres,,1.69,0.579602,0.627268,0.060083,0.021769,0.45,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.374,100000,BUY
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,,2.11,0.463104,0.494602,0.043609,0.009822,0.75,False,0.0,0.0,1.0187,22.5,9,25.6,21,3.188,3.176,100000,LEAN
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Kansas City Royals,,2.01,0.485934,0.518707,0.0426,0.010545,0.45,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.028,3.831,100000,LEAN
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,New York Mets,,1.8,0.541985,0.569223,0.024602,0.007688,0.8,False,0.0,0.0,1.0,,,,,2.637,3.076,100000,LEAN
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Los Angeles Angels,,2.76,0.345972,0.36943,0.019627,0.002788,0.2,False,0.0,0.0,1.0,,,,,3.045,2.282,100000,LEAN
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Tampa Bay Rays,,1.62,0.600985,0.626302,0.01461,0.005891,0.55,False,0.0,0.0,1.0,,,,,2.382,3.167,100000,LEAN
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Kansas City Royals,,1.93,0.494764,0.522913,0.009221,0.002479,0.45,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.034,3.828,100000,LEAN
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,,2.28,0.428571,0.431673,-0.015786,0.0,0.75,False,0.0,0.0,1.0,,,,,2.651,3.052,100000,PASS
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,,1.71,0.571429,0.568327,-0.02816,0.0,0.45,False,0.0,0.0,1.0,,,,,2.651,3.052,100000,PASS
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Milwaukee Brewers,,1.46,0.654028,0.63057,-0.079368,0.0,0.2,False,0.0,0.0,1.0,,,,,3.045,2.282,100000,PASS
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,,1.82,0.536896,0.505398,-0.080175,0.0,0.75,False,0.0,0.0,1.0187,22.5,9,25.6,21,3.188,3.176,100000,PASS
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,Miami Marlins,,2.13,0.458015,0.430777,-0.082445,0.0,0.55,False,0.0,0.0,1.0,,,,,2.637,3.076,100000,PASS
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Colorado Rockies,,1.9,0.514066,0.481293,-0.085542,0.0,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.028,3.831,100000,PASS
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Chicago White Sox,,2.44,0.399015,0.373698,-0.088178,0.0,0.75,False,0.0,0.0,1.0,,,,,2.382,3.167,100000,PASS
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Colorado Rockies,,1.89,0.505236,0.477087,-0.098305,0.0,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.034,3.828,100000,PASS
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Detroit Tigers,,1.78,0.548223,0.494577,-0.119653,0.0,0.3,False,0.0,0.0,1.0,,,,,3.328,3.41,100000,PASS
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1509.33,1513.63,0.5,0.6,0.97,San Francisco Giants,,2.33,0.420398,0.372732,-0.131535,0.0,0.45,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.374,100000,PASS
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Los Angeles Dodgers,,1.76,0.557789,0.485259,-0.145944,0.0,0.45,False,0.0,0.0,1.0,,,,,2.606,2.437,100000,PASS
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Detroit Tigers,,1.65,0.579082,0.500209,-0.174656,0.0,0.3,False,0.0,0.0,1.0,,,,,3.333,3.407,100000,PASS
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,,1.06,0.915873,0.760626,-0.193736,0.0,0.55,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.32,2.652,100000,PASS
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Los Angeles Dodgers,,1.64,0.595062,0.490468,-0.195633,0.0,0.45,False,0.0,0.0,1.0,,,,,2.602,2.427,100000,PASS
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Los Angeles Angels,,2.05,0.477041,0.391658,-0.197102,0.0,0.2,False,0.0,0.0,1.0,,,,,3.044,2.299,100000,PASS
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Texas Rangers,,1.81,0.540609,0.438151,-0.206947,0.0,0.45,False,0.0,0.0,1.0,,,,,3.184,3.71,100000,PASS
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,,1.54,0.633333,0.509494,-0.215379,0.0,0.8,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,PASS
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,,1.75,0.556962,0.421232,-0.262843,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,,1.86,0.524297,0.394267,-0.266664,0.0,0.65,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.894,3.736,100000,PASS
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,,1.12,0.85696,0.641859,-0.281118,0.0,0.55,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Houston Astros,,1.03,0.948371,0.636497,-0.344408,0.0,0.2,False,0.0,0.0,1.0,,,,,3.182,3.71,100000,PASS
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,,1.03,0.926059,0.621879,-0.359465,0.0,0.45,False,0.0,0.0,1.0,,,,,2.663,3.062,100000,PASS
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Seattle Mariners,,1.64,0.597052,0.335029,-0.450552,0.0,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.141,2.667,100000,PASS
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Seattle Mariners,,1.61,0.606357,0.333518,-0.463036,0.0,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.153,2.656,100000,PASS
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,,1.65,0.589552,0.316641,-0.477543,0.0,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.319,2.661,100000,PASS
