market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,,1.73,0.566416,0.630569,0.090884,0.031125,0.45,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,BUY
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,,1.7,0.57606,0.629865,0.07077,0.025275,0.45,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,BUY
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,,1.83,0.535533,0.576866,0.055665,0.016766,0.8,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,BUY
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,,1.63,0.601467,0.632401,0.030814,0.012228,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,LEAN
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,,1.82,0.538071,0.540348,-0.016566,0.0,0.45,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,,2.12,0.461929,0.459652,-0.025538,0.0,0.55,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
moneyline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,,2.46,0.398533,0.367599,-0.095707,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,PASS
moneyline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,,2.11,0.464467,0.423134,-0.107187,0.0,0.55,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,PASS
moneyline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,,1.55,0.631829,0.56876,-0.118422,0.0,0.45,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,PASS
moneyline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,,1.88,0.520408,0.465109,-0.125596,0.0,0.8,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,PASS
moneyline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,,1.79,0.546835,0.487127,-0.128043,0.0,0.45,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,PASS
moneyline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,,2.31,0.42394,0.370135,-0.144988,0.0,0.55,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,PASS
moneyline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,,1.74,0.56391,0.481434,-0.162304,0.0,0.75,False,0.0,0.0,0.9969,22.8,68,3.3,221,2.962,2.729,100000,PASS
moneyline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,,1.63,0.60049,0.512218,-0.165085,0.0,0.75,False,0.0,0.0,1.0191,22.3,24,26.4,26,3.23,3.189,100000,PASS
moneyline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,,2.26,0.433584,0.369431,-0.165086,0.0,0.75,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,PASS
moneyline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,,2.04,0.480916,0.408822,-0.166002,0.0,0.45,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,PASS
moneyline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,,1.99,0.492347,0.408948,-0.186194,0.0,0.2,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,PASS
moneyline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,,1.83,0.535533,0.39806,-0.27155,0.0,0.75,False,0.0,0.0,0.9982,21.1,54,8.0,216,2.884,3.694,100000,PASS
moneyline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,,1.72,0.568922,0.414501,-0.287059,0.0,0.55,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,PASS
moneyline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,,1.64,0.598039,0.329372,-0.45983,0.0,0.55,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,PASS
