market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Tampa Bay Rays,,1.62,0.605839,0.661107,0.070993,0.028626,0.55,False,predicted,0.8944,A,0.2639,1.0,0.0,0.0,0.0503,1.0148,27.8,0,11.2,45,4.049,2.864,100000,BUY
moneyline,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,TBD,Bryce Miller,0.0,1.0,1582.92,1450.25,0.6,0.4,0.96,Seattle Mariners,,1.81,0.541772,0.590807,0.06936,0.021408,0.45,False,predicted,0.9278,S,-0.0459,0.0,0.0,0.0,0.0,1.0168,32.2,0,4.6,225,2.79,3.41,100000,BUY
moneyline,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1528.57,1567.11,0.8,0.6,1.0,Arizona Diamondbacks,,1.88,0.521628,0.561027,0.054731,0.015549,0.55,False,predicted,0.9167,S,0.2216,1.0,0.0,0.0,0.0904,1.0,,,,,2.754,3.155,100000,BUY
moneyline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,0.4727,0.4352,1510.04,1552.74,0.4,0.5,1.0,Milwaukee Brewers,,1.69,0.578554,0.62009,0.047952,0.017374,0.55,False,predicted,0.9278,S,0.3844,1.0,0.0,0.0,0.0449,1.0,,,,,2.446,3.208,100000,LEAN
moneyline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Houston Astros,,1.8,0.544304,0.549826,-0.010314,0.0,0.55,False,predicted,0.9167,S,0.488,1.0,0.0,0.0,-0.0932,1.0,,,,,3.319,3.639,100000,PASS
moneyline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Toronto Blue Jays,,2.15,0.455696,0.450174,-0.032125,0.0,0.55,False,predicted,0.9056,S,-0.091,1.0,0.0,0.0,-0.0552,1.0,,,,,3.319,3.639,100000,PASS
moneyline,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,0.0,0.191,1517.16,1540.38,0.6,0.7,1.0,Atlanta Braves,,1.71,0.573566,0.5288,-0.095752,0.0,0.45,False,predicted,0.9167,S,0.3309,0.0,0.0,0.0,0.0,1.0,,,,,3.099,3.214,100000,PASS
moneyline,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1528.57,1567.11,0.8,0.6,1.0,San Diego Padres,,2.05,0.478372,0.438973,-0.100106,0.0,0.55,False,predicted,0.9167,S,-0.0605,1.0,0.0,0.0,0.1031,1.0,,,,,2.754,3.155,100000,PASS
moneyline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Shane Drohan,0.4727,0.4352,1510.04,1552.74,0.4,0.5,1.0,Pittsburgh Pirates,,2.32,0.421446,0.37991,-0.118609,0.0,0.55,False,predicted,0.9167,S,0.4549,1.0,0.0,0.0,0.1271,1.0,,,,,2.446,3.208,100000,PASS
moneyline,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,TBD,Bryce Miller,0.0,1.0,1582.92,1450.25,0.6,0.4,0.96,Detroit Tigers,,2.14,0.458228,0.409193,-0.124327,0.0,0.45,False,predicted,0.9056,S,0.8027,0.9117,0.0,0.0,0.0046,1.0168,32.2,0,4.6,225,2.79,3.41,100000,PASS
moneyline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Colorado Rockies,,2.49,0.394161,0.338893,-0.156156,0.0,0.55,False,predicted,0.9056,S,0.6614,1.0,0.0,0.0,0.1151,1.0148,27.8,0,11.2,45,4.049,2.864,100000,PASS
moneyline,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1496.22,1428.09,0.5,0.3,1.0,Texas Rangers,,1.52,0.644028,0.532943,-0.189926,0.0,0.55,False,predicted,0.9278,S,0.1685,0.0,0.0,0.0,0.0,1.0,,,,,3.4,3.479,100000,PASS
moneyline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Philadelphia Phillies,,1.37,0.714583,0.582601,-0.201837,0.0,0.55,False,predicted,0.9389,S,0.2423,0.0,0.0,0.0,0.0,1.0306,33.2,15,16.1,228,2.744,3.089,100000,PASS
moneyline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Tanner Bibee,0.0,0.2015,1453.84,1481.16,0.4,0.3,1.0,Cleveland Guardians,,1.68,0.583127,0.473658,-0.204255,0.0,0.45,False,predicted,0.9056,S,-0.1314,0.0,0.0,0.0,0.0,1.0,,,,,2.84,2.559,100000,PASS
moneyline,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1565.37,1654.97,0.5,0.8,1.05,Chicago White Sox,,2.17,0.45202,0.364657,-0.208694,0.0,0.45,False,predicted,0.9167,S,0.3915,1.0,0.0,0.0,-0.003,1.008,27.3,28,5.5,203,2.549,3.496,100000,PASS
moneyline,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1469.76,1508.83,0.4,0.5,1.03,New York Yankees,,1.52,0.64486,0.505936,-0.230977,0.0,0.55,False,predicted,0.9056,S,-0.1024,1.0,0.0,0.0,0.1469,1.0,,,,,3.214,3.084,100000,PASS
moneyline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Los Angeles Dodgers,,1.49,0.656682,0.506604,-0.24516,0.0,0.55,False,predicted,0.9278,S,0.5703,0.8951,0.0,0.0,0.0972,0.9963,23.3,7,1.8,37,2.817,2.923,100000,PASS
moneyline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,TBD,Hunter Greene,0.0,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Cincinnati Reds,,1.77,0.554156,0.411861,-0.271006,0.0,0.45,False,predicted,0.8944,A,0.1687,0.0,0.0,0.0,0.0,1.0,,,,,4.484,3.65,100000,PASS
moneyline,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1393.52,1509.0,0.2,0.5,1.0,Los Angeles Angels,,2.34,0.41791,0.272977,-0.361235,0.0,0.45,False,predicted,0.9278,S,0.0313,1.0,0.0,0.0,-0.0934,1.0,,,,,2.773,4.616,100000,PASS
moneyline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Kansas City Royals,,2.29,0.4275,0.265176,-0.392748,0.0,0.45,False,predicted,0.8944,A,-0.0003,1.0,0.0,0.0,0.0432,1.0202,31.8,2,8.7,95,4.953,2.937,100000,PASS
