market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1440.32,1506.94,0.3,0.6,1.0,Cleveland Guardians,,1.63,0.597531,0.616842,0.005453,0.002164,0.9,False,predicted,0.9389,S,-0.0606,1.0,0.0,0.0,0.1618,1.006,22.7,2,12.6,5,3.079,3.881,100000,LEAN
moneyline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,,2.11,0.464467,0.473029,-0.001909,0.0,0.55,False,predicted,0.8944,A,0.1993,0.8698,0.0,0.0,0.0596,1.0176,30.5,1,8.7,83,3.804,3.617,100000,PASS
moneyline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,St. Louis Cardinals,,1.83,0.535533,0.526971,-0.035643,0.0,0.65,False,predicted,0.9056,S,0.0785,0.9062,0.0,0.0,0.0086,1.0176,30.5,1,8.7,83,3.804,3.617,100000,PASS
moneyline,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,St. Louis Cardinals,,1.79,0.545685,0.528519,-0.05395,0.0,0.65,False,predicted,0.9056,S,0.0785,0.9062,0.0,0.0,0.0086,1.0176,30.5,1,8.7,83,3.806,3.624,100000,PASS
moneyline,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1440.32,1506.94,0.3,0.6,1.0,Detroit Tigers,,2.42,0.402469,0.383158,-0.072758,0.0,0.95,False,predicted,0.9056,S,0.3171,1.0,0.0,0.0,-0.0507,1.006,22.7,2,12.6,5,3.079,3.881,100000,PASS
moneyline,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Philadelphia Phillies,,1.95,0.5,0.453879,-0.114936,0.0,0.45,False,predicted,0.9167,S,0.2598,1.0,0.0,0.0,0.0571,1.006,24.9,0,8.2,200,4.01,3.621,100000,PASS
moneyline,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Seattle Mariners,,1.53,0.63658,0.572524,-0.124038,0.0,0.55,False,predicted,0.9167,S,0.0917,0.9062,0.0,0.0,0.0258,0.9999,20.7,1,10.5,338,3.035,3.411,100000,PASS
moneyline,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Seattle Mariners,,1.46,0.671171,0.576489,-0.158327,0.0,0.55,False,predicted,0.9167,S,0.0917,0.9062,0.0,0.0,0.0258,0.9999,20.7,1,10.5,338,3.029,3.401,100000,PASS
moneyline,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Pittsburgh Pirates,,1.51,0.644706,0.556709,-0.15937,0.0,0.65,False,predicted,0.9167,S,0.1982,1.0,0.0,0.0,0.1097,1.0081,22.9,0,14.3,41,2.751,2.985,100000,PASS
moneyline,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,,2.19,0.44557,0.356796,-0.218617,0.0,0.65,False,predicted,0.9167,S,0.1042,1.0,0.0,0.0,0.047,1.0,,,,,3.478,2.453,100000,PASS
moneyline,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Arizona Diamondbacks,,1.96,0.497436,0.394317,-0.227138,0.0,0.45,False,predicted,0.9056,S,0.1812,1.0,0.0,0.0,0.0855,1.0,,,,,3.336,4.193,100000,PASS
moneyline,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,0.6102,-0.005,1579.63,1492.62,0.4,0.4,1.0,Chicago Cubs,,1.72,0.567839,0.443,-0.238039,0.0,0.55,False,predicted,0.9278,S,0.5168,1.0,0.0,0.0,0.0648,1.0,,,,,2.883,3.367,100000,PASS
moneyline,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Cincinnati Reds,,2.38,0.409429,0.293388,-0.301737,0.0,0.45,False,predicted,0.9167,S,-0.0102,1.0,0.0,0.0,0.0966,1.0158,25.2,0,17.3,36,4.145,2.566,100000,PASS
moneyline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1445.69,1527.01,0.5,0.4,1.01,Los Angeles Dodgers,,1.57,0.622596,0.359788,-0.435133,0.0,0.65,False,predicted,0.8944,A,0.1792,1.0,0.0,0.0,0.1159,1.0,,,,,3.844,2.598,100000,PASS
