market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,,1.67,0.585608,0.591857,-0.011598,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.036,2.472,100000,PASS
moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.43,0.404412,0.404614,-0.016787,0.0,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.043,2.468,100000,PASS
moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,,1.65,0.595588,0.595386,-0.017614,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.043,2.468,100000,PASS
moneyline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.36,0.414392,0.408143,-0.036783,0.0,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.036,2.472,100000,PASS
moneyline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Los Angeles Dodgers,,1.52,0.641509,0.616579,-0.062799,0.0,0.45,False,predicted,0.9167,S,0.0739,1.0,0.0,0.0,0.0194,1.0,,,,,3.142,2.437,100000,PASS
moneyline,ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1543.98,1607.08,0.7,0.7,1.03,New York Yankees,,1.56,0.623188,0.594732,-0.072218,0.0,0.55,False,predicted,0.9167,S,0.3012,1.0,0.0,0.0,0.1478,1.0059,23.5,84,10.9,343,2.411,2.921,100000,PASS
moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,St. Louis Cardinals,,1.93,0.505128,0.480582,-0.072477,0.0,0.2,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0199,29.3,12,13.3,358,3.034,2.869,100000,PASS
moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1446.73,1519.0,0.5,0.5,1.0,Arizona Diamondbacks,,1.74,0.560606,0.494462,-0.139635,0.0,0.3,False,predicted,0.9056,S,-0.0933,0.0,0.0,0.0,0.0,1.0,,,,,3.715,3.594,100000,PASS
moneyline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Los Angeles Angels,,2.0,0.487179,0.415924,-0.168151,0.0,0.45,False,predicted,0.9167,S,-0.2683,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.529,4.187,100000,PASS
moneyline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Chicago Cubs,,1.83,0.533163,0.442219,-0.190739,0.0,0.55,False,predicted,0.9056,S,0.499,1.0,0.0,0.0,0.019,1.0082,21.6,3,17.0,6,3.865,3.348,100000,PASS
moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,,1.59,0.613139,0.508284,-0.191829,0.0,0.45,False,predicted,0.9278,S,0.0259,1.0,0.0,0.0,0.0241,1.0,,,,,3.342,3.398,100000,PASS
moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,,1.71,0.570352,0.44625,-0.236912,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS
moneyline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,,1.8,0.541985,0.415849,-0.251471,0.0,0.45,False,predicted,0.9278,S,0.2854,1.0,0.0,0.0,0.0531,1.0,,,,,3.289,4.012,100000,PASS
moneyline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Kansas City Royals,,2.64,0.369928,0.245906,-0.350807,0.0,0.55,False,predicted,0.9278,S,-0.0287,1.0,0.0,0.0,0.0102,1.0011,20.5,81,12.1,78,2.315,4.234,100000,PASS
