market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,,2.15,0.454315,0.496258,0.066955,0.014555,0.65,False,predicted,0.9278,S,0.1487,0.0583,1.0,,,,,3.492,3.492,100000,BUY
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Tampa Bay Rays,,1.62,0.602941,0.622601,0.008613,0.003473,0.55,False,predicted,0.8944,A,0.2801,0.0455,1.0,,,,,2.49,3.259,100000,LEAN
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,,2.03,0.480818,0.494547,0.003931,0.000954,0.55,False,predicted,0.9278,S,0.0881,0.0079,1.0335,37.8,0,10.0,69,4.124,4.129,100000,LEAN
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,New York Mets,,1.82,0.536896,0.550771,0.002404,0.000733,0.8,False,predicted,0.9056,S,-0.1405,0.0595,1.0,,,,,2.736,3.042,100000,LEAN
moneyline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Colorado Rockies,,1.88,0.519182,0.505453,-0.049749,0.0,0.45,False,predicted,0.9167,S,0.5515,0.1533,1.0335,37.8,0,10.0,69,4.124,4.129,100000,PASS
moneyline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,Miami Marlins,,2.11,0.463104,0.449229,-0.052128,0.0,0.55,False,predicted,0.9167,S,0.3953,0.0,1.0,,,,,2.736,3.042,100000,PASS
moneyline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Chicago White Sox,,2.46,0.397059,0.377399,-0.071598,0.0,0.75,False,predicted,0.9056,S,0.4391,0.0486,1.0,,,,,2.49,3.259,100000,PASS
moneyline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Detroit Tigers,,1.79,0.545685,0.503742,-0.098302,0.0,0.55,False,predicted,0.9167,S,0.3569,0.047,1.0,,,,,3.492,3.492,100000,PASS
moneyline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Los Angeles Dodgers,,1.65,0.591584,0.505204,-0.166414,0.0,0.55,False,predicted,0.9167,S,0.6174,0.0135,1.0,,,,,2.664,2.592,100000,PASS
moneyline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Texas Rangers,,1.81,0.540609,0.433578,-0.215224,0.0,0.55,False,predicted,0.9167,S,0.3283,0.0,1.0,,,,,3.38,3.957,100000,PASS
moneyline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,,1.54,0.633333,0.501572,-0.227579,0.0,0.8,False,predicted,0.9167,S,0.3075,0.0677,1.0,,,,,3.183,3.036,100000,PASS
moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,,1.85,0.528061,0.407037,-0.246981,0.0,0.65,False,predicted,0.9056,S,0.4705,0.1238,1.0068,25.3,14,8.2,218,3.051,3.808,100000,PASS
moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,,1.71,0.570352,0.439884,-0.247799,0.0,0.45,False,predicted,0.9056,S,0.1823,0.0024,1.0,,,,,3.029,3.573,100000,PASS
moneyline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,,2.06,0.473146,0.363907,-0.250351,0.0,0.45,False,predicted,0.9278,S,0.1363,-0.0911,1.0,,,,,3.253,2.295,100000,PASS
moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,,2.06,0.473146,0.355322,-0.268036,0.0,0.75,False,predicted,0.9167,S,0.4942,0.0608,1.0187,23.3,6,24.0,17,4.556,3.332,100000,PASS
moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,,1.72,0.566751,0.412807,-0.289973,0.0,0.45,False,predicted,0.9056,S,-0.1206,-0.0426,1.0,,,,,3.772,3.0,100000,PASS
moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Seattle Mariners,,1.61,0.605392,0.312047,-0.497605,0.0,0.55,False,predicted,0.9278,S,-0.0,0.0615,0.9987,19.0,3,12.7,325,4.36,2.638,100000,PASS
moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,,1.63,0.597531,0.306031,-0.501169,0.0,0.75,False,predicted,0.9056,S,-0.1071,0.179,1.0058,26.8,26,4.3,355,4.404,2.634,100000,PASS
