market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,1.5,1.6,0.65239,0.043824,0.01826,0.55,True,official,1.0,Official,0.5559,1.0,0.0,0.0,0.1392,1.0027,24.4,8,6.0,253,3.037,3.591,100000,LEAN
runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Houston Astros,-1.5,2.58,0.3947,0.018326,0.0029,0.45,False,predicted,0.9389,S,0.4824,1.0,0.0,0.0,-0.0954,1.0,,,,,3.148,3.981,100000,LEAN
runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,1.5,1.6,0.62656,0.002496,0.00104,0.75,True,official,1.0,Official,0.3379,1.0,0.0,0.0,0.1148,1.0,,,,,2.487,3.27,100000,LEAN
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,1.5,1.61,0.6202,-0.001478,0.0,0.55,False,predicted,0.9056,S,0.19,1.0,0.0,0.0,0.0991,1.0137,26.4,0,12.9,234,2.627,3.436,100000,PASS
runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Texas Rangers,1.5,1.56,0.6053,-0.055732,0.0,0.55,True,official,1.0,Official,0.2336,1.0,0.0,0.0,0.0175,1.0,,,,,3.148,3.981,100000,PASS
runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.51,0.37344,-0.062666,0.0,0.55,True,official,1.0,Official,0.2885,1.0,0.0,0.0,0.102,1.0,,,,,2.487,3.27,100000,PASS
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Diego Padres,-1.5,2.46,0.3798,-0.065692,0.0,0.55,False,predicted,0.9167,S,-0.07,1.0,0.0,0.0,-0.0322,1.0137,26.4,0,12.9,234,2.627,3.436,100000,PASS
runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Cincinnati Reds,-1.5,2.5,0.34761,-0.130975,0.0,0.55,True,official,1.0,Official,0.1365,1.0,0.0,0.0,-0.024,1.0027,24.4,8,6.0,253,3.037,3.591,100000,PASS
runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,1.5,1.59,0.54168,-0.138729,0.0,0.75,True,official,1.0,Official,0.3406,1.0,0.0,0.0,0.0301,1.0179,22.0,1,25.8,353,4.507,3.268,100000,PASS
runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Colorado Rockies,-1.5,2.52,0.30705,-0.226234,0.0,0.45,True,official,1.0,Official,0.3235,1.0,0.0,0.0,0.2345,1.0385,38.6,0,13.3,77,4.049,4.161,100000,PASS
runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,-1.5,1.81,0.39778,-0.280018,0.0,0.45,False,predicted,0.9056,S,0.3383,1.0,0.0,0.0,0.0991,1.0,,,,,3.234,2.286,100000,PASS
runline,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,-0.5332,-1.0,1425.17,1474.2,0.2,0.6,1.0,Toronto Blue Jays,-1.5,2.63,0.24917,-0.344683,0.0,0.45,True,official,1.0,Official,-0.1438,1.0,0.0,0.0,0.168,1.0,,,,,3.58,3.362,100000,PASS
runline,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,JR Ritchie,0.2892,-0.3906,1470.32,1532.61,0.4,0.7,1.0,Atlanta Braves,-1.5,2.73,0.23156,-0.367841,0.0,0.8,True,official,1.0,Official,0.3717,1.0,0.0,0.0,0.1185,1.0,,,,,3.361,3.068,100000,PASS
runline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,-1.5,2.44,0.23376,-0.429626,0.0,0.55,True,official,1.0,Official,0.3665,1.0,0.0,0.0,0.1662,1.0,,,,,2.799,2.975,100000,PASS
runline,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1641.99,1550.92,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.22,0.24112,-0.464714,0.0,0.55,False,predicted,0.9167,S,0.7941,0.9117,0.0,0.0,0.055,1.0,,,,,2.689,2.642,100000,PASS
runline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1571.92,1340.96,0.6,0.2,1.0,Detroit Tigers,-1.5,2.38,0.18531,-0.558962,0.0,0.55,False,predicted,0.9056,S,0.3964,1.0,0.0,0.0,0.0442,1.0,,,,,3.569,4.565,100000,PASS
runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,-1.5,2.29,0.19183,-0.560709,0.0,0.45,True,official,1.0,Official,-0.1886,1.0,0.0,0.0,0.2371,1.0183,26.5,16,17.2,196,3.072,2.583,100000,PASS
runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.29,0.1908,-0.563068,0.0,0.45,True,official,1.0,Official,0.2581,1.0,0.0,0.0,0.0498,1.0,,,,,2.967,3.648,100000,PASS
runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,-1.5,2.6,0.07796,-0.797304,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9965,17.9,3,12.7,313,4.972,2.68,100000,PASS
