market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,1.5,1.72,0.60973,0.048736,0.016922,0.55,False,predicted,0.9278,S,0.2961,1.0,0.0,0.0,0.0531,1.0,,,,,3.336,4.115,100000,LEAN
runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1484.8,1547.15,0.3,0.6,1.0,Toronto Blue Jays,-1.5,2.63,0.39704,0.044215,0.006781,0.45,False,predicted,0.9056,S,-0.0017,1.0,0.0,0.0,0.0541,1.0,,,,,2.413,3.344,100000,LEAN
runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.11,0.48762,0.028878,0.006504,0.55,False,predicted,0.8944,A,0.3556,1.0,0.0,0.0,0.0499,1.0,,,,,2.516,3.989,100000,LEAN
runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Los Angeles Angels,1.5,1.63,0.62617,0.020657,0.008197,0.45,False,predicted,0.9278,S,-0.2622,0.9062,0.0,0.0,-0.0957,1.0,,,,,3.522,4.159,100000,LEAN
runline,b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1484.8,1547.15,0.3,0.6,1.0,Baltimore Orioles,1.5,1.55,0.60296,-0.065412,0.0,0.45,False,predicted,0.8944,A,0.1041,1.0,0.0,0.0,0.0379,1.0,,,,,2.413,3.344,100000,PASS
runline,05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1439.73,1597.11,0.5,0.6,1.0,Cincinnati Reds,1.5,1.81,0.51238,-0.072592,0.0,0.45,False,predicted,0.9167,S,0.123,0.0,0.0,0.0,0.0,1.0,,,,,2.516,3.989,100000,PASS
runline,4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1454.65,1415.52,0.4,0.2,1.0,Washington Nationals,-1.5,2.43,0.37383,-0.091593,0.0,0.45,False,predicted,0.9056,S,0.4446,0.9062,0.0,0.0,0.0486,1.0,,,,,3.522,4.159,100000,PASS
runline,cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,-1.5,2.26,0.39027,-0.11799,0.0,0.55,False,predicted,0.9278,S,0.1855,1.0,0.0,0.0,0.0652,1.0,,,,,3.336,4.115,100000,PASS
runline,345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.0,0.0,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,1.5,1.5,0.58134,-0.12799,0.0,0.45,False,predicted,0.9278,S,0.2148,0.0,0.0,0.0,0.0,1.0,,,,,2.578,3.62,100000,PASS
runline,ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1552.26,1598.8,0.7,0.7,1.03,New York Yankees,-1.5,2.65,0.3139,-0.168165,0.0,0.45,False,predicted,0.9056,S,0.361,1.0,0.0,0.0,0.0939,1.0,,,,,2.377,2.85,100000,PASS
runline,c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,Chicago White Sox,-1.5,2.65,0.29705,-0.212818,0.0,0.45,False,predicted,0.9167,S,0.4077,1.0,0.0,0.0,0.1003,1.0,,,,,3.083,2.822,100000,PASS
runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.23,0.34876,-0.222265,0.0,0.45,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0179,19.4,0,31.1,294,3.161,2.539,100000,PASS
runline,91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1505.39,1551.2,0.3,0.6,1.05,Kansas City Royals,1.5,1.86,0.41503,-0.228044,0.0,0.65,False,predicted,0.9278,S,0.0049,0.9117,0.0,0.0,0.0471,1.0,,,,,2.28,4.373,100000,PASS
runline,ef265df05ca10a02712319b8f7e74641,2026-09-11T22:41:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1374.8,1472.12,0.3,0.4,1.0,Detroit Tigers,-1.5,2.24,0.30584,-0.314918,0.0,0.45,False,predicted,0.8944,A,0.2548,1.0,0.0,0.0,-0.0012,1.0033,24.4,3,6.5,329,3.423,3.638,100000,PASS
runline,2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,TBD,Eury Pérez,0.0,0.0515,1568.54,1474.46,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,1.89,0.35206,-0.334607,0.0,0.45,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0134,1.0,,,,,3.174,2.529,100000,PASS
runline,d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,-1.5,2.0,0.28941,-0.42118,0.0,0.45,False,predicted,0.9278,S,0.0221,1.0,0.0,0.0,0.0241,1.0,,,,,3.433,3.32,100000,PASS
runline,33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.0,0.0,1480.83,1430.68,0.5,0.5,1.0,Cleveland Guardians,-1.5,2.48,0.21856,-0.457971,0.0,0.45,False,predicted,0.9056,S,-0.0211,0.0,0.0,0.0,0.0,1.0,,,,,3.073,3.515,100000,PASS
runline,3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1519.74,1552.99,0.6,0.5,0.98,Tampa Bay Rays,-1.5,2.19,0.20684,-0.54702,0.0,0.45,False,predicted,0.9056,S,0.3627,1.0,0.0,0.0,0.0465,1.0,,,,,3.941,3.302,100000,PASS
