market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Milwaukee Brewers,-1.5,2.18,0.49005,0.068309,0.014472,0.55,False,predicted,0.8944,A,0.3982,1.0,0.0,0.0,0.0441,1.0,,,,,2.451,3.938,100000,BUY
runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Atlanta Braves,-1.5,2.7,0.39547,0.067769,0.009966,0.65,False,predicted,0.9167,S,0.0455,0.8698,0.0,0.0,0.0142,1.0,,,,,3.294,4.118,100000,BUY
runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Washington Nationals,-1.5,2.71,0.37562,0.01793,0.002621,0.45,False,predicted,0.8944,A,0.3413,1.0,0.0,0.0,0.0432,1.0,,,,,3.529,4.187,100000,LEAN
runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Los Angeles Angels,1.5,1.52,0.62438,-0.050942,0.0,0.45,False,predicted,0.9167,S,-0.2683,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.529,4.187,100000,PASS
runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Philadelphia Phillies,1.5,1.52,0.60453,-0.081114,0.0,0.65,False,predicted,0.9167,S,0.2777,1.0,0.0,0.0,0.0548,1.0,,,,,3.294,4.118,100000,PASS
runline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Cincinnati Reds,1.5,1.77,0.50995,-0.097388,0.0,0.45,False,predicted,0.8944,A,0.0489,0.0,0.0,0.0,0.0,1.0,,,,,2.451,3.938,100000,PASS
runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Kansas City Royals,1.5,1.87,0.44192,-0.17361,0.0,0.55,False,predicted,0.9278,S,-0.0287,1.0,0.0,0.0,0.0102,1.002,20.4,87,13.2,68,2.317,4.237,100000,PASS
runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Arizona Diamondbacks,-1.5,2.62,0.29363,-0.230689,0.0,0.55,False,predicted,0.8944,A,-0.1324,0.0,0.0,0.0,0.0,1.0,,,,,3.745,3.804,100000,PASS
runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.9,0.25508,-0.260268,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0141,29.8,6,6.6,279,3.047,2.996,100000,PASS
runline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,2.05,0.35982,-0.262369,0.0,0.45,False,predicted,0.9167,S,0.0739,1.0,0.0,0.0,0.0194,1.0,,,,,3.142,2.437,100000,PASS
runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1575.3,1465.19,0.7,0.5,0.96,San Diego Padres,-1.5,2.02,0.34282,-0.307504,0.0,0.45,False,predicted,0.8944,A,0.0833,1.0,0.0,0.0,-0.0554,1.0179,20.6,0,28.7,297,3.182,2.604,100000,PASS
runline,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1501.96,1529.99,0.3,0.5,1.0,Toronto Blue Jays,-1.5,2.65,0.26005,-0.310867,0.0,0.45,False,predicted,0.9056,S,0.0374,1.0,0.0,0.0,0.0519,1.0,,,,,3.369,3.279,100000,PASS
runline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Chicago Cubs,-1.5,2.62,0.22016,-0.423181,0.0,0.55,False,predicted,0.9056,S,0.499,1.0,0.0,0.0,0.019,1.0066,21.0,9,16.6,1,3.859,3.344,100000,PASS
runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,-1.5,2.55,0.21913,-0.441219,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS
runline,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,0.0504,0.0,1493.79,1417.72,0.5,0.4,1.0,Cleveland Guardians,-1.5,2.53,0.21159,-0.464677,0.0,0.45,False,predicted,0.9167,S,-0.1034,0.0,0.0,0.0,0.0,0.9948,18.1,0,10.6,280,2.932,3.404,100000,PASS
runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,-1.5,1.95,0.26766,-0.478063,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS
