market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,Miami Marlins,1.5,1.57,0.70068,0.100068,0.043889,0.55,False,predicted,0.9167,S,0.3953,0.0,0.0,0.0,0.0,1.0,,,,,2.736,3.042,100000,BUY
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,1.5,1.55,0.70579,0.093975,0.042716,0.55,False,predicted,0.9278,S,0.0475,1.0,0.0,0.0,0.0079,1.0354,38.1,0,11.2,75,4.115,4.112,100000,BUY
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,1.5,1.8,0.60189,0.083402,0.026063,0.45,False,predicted,0.9278,S,0.1189,1.0,0.0,0.0,-0.0911,1.0,,,,,3.252,2.297,100000,BUY
runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Chicago White Sox,1.5,1.66,0.63074,0.047028,0.017814,0.75,False,predicted,0.9056,S,0.4454,1.0,0.0,0.0,0.0486,1.0,,,,,2.491,3.257,100000,LEAN
runline,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Francisco Giants,1.5,1.62,0.61202,-0.008528,0.0,0.55,False,predicted,0.9056,S,-0.0362,0.8808,0.0,0.0,0.0519,1.0104,23.8,1,14.8,206,2.559,3.428,100000,PASS
runline,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Diego Padres,-1.5,2.43,0.38798,-0.057209,0.0,0.55,False,predicted,0.9167,S,-0.0677,1.0,0.0,0.0,-0.0322,1.0104,23.8,1,14.8,206,2.559,3.428,100000,PASS
runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.37,0.36926,-0.124854,0.0,0.55,False,predicted,0.8944,A,0.2784,1.0,0.0,0.0,0.0455,1.0,,,,,2.491,3.257,100000,PASS
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,-1.5,2.13,0.39811,-0.152026,0.0,0.45,False,predicted,0.9167,S,0.3485,1.0,0.0,0.0,0.1003,1.0,,,,,3.252,2.297,100000,PASS
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Colorado Rockies,-1.5,2.63,0.29421,-0.226228,0.0,0.45,False,predicted,0.9167,S,0.4851,1.0,0.0,0.0,0.1533,1.0354,38.1,0,11.2,75,4.115,4.112,100000,PASS
runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,New York Mets,-1.5,2.56,0.29932,-0.233741,0.0,0.8,False,predicted,0.9056,S,-0.1419,1.0,0.0,0.0,0.0595,1.0,,,,,2.736,3.042,100000,PASS
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.32,0.23526,-0.454197,0.0,0.55,False,predicted,0.9167,S,0.6248,1.0,0.0,0.0,0.0135,1.0,,,,,2.67,2.594,100000,PASS
runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,-1.5,2.2,0.24512,-0.460736,0.0,0.8,False,predicted,0.9167,S,0.3065,1.0,0.0,0.0,0.0677,1.0,,,,,3.192,3.035,100000,PASS
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Detroit Tigers,-1.5,1.91,0.28019,-0.464837,0.0,0.55,False,predicted,0.9167,S,0.3441,1.0,0.0,0.0,0.047,1.0,,,,,3.486,3.48,100000,PASS
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Texas Rangers,-1.5,2.37,0.2145,-0.491635,0.0,0.55,False,predicted,0.9167,S,0.3283,0.0,0.0,0.0,0.0,1.0,,,,,3.378,3.975,100000,PASS
runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,-1.5,3.08,0.1609,-0.504428,0.0,0.75,False,predicted,0.9167,S,0.4631,0.9007,0.0,0.0,0.0608,1.0166,22.0,1,24.5,360,4.528,3.315,100000,PASS
runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.16,0.20575,-0.55558,0.0,0.45,False,predicted,0.9056,S,0.1683,0.9007,0.0,0.0,0.0024,1.0,,,,,3.025,3.575,100000,PASS
runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,-1.5,2.35,0.18537,-0.56438,0.0,0.65,False,predicted,0.9056,S,0.4546,1.0,0.0,0.0,0.1238,1.0015,24.8,18,4.0,265,3.029,3.806,100000,PASS
runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,-1.5,2.03,0.19542,-0.603297,0.0,0.45,False,predicted,0.9056,S,-0.1174,1.0,0.0,0.0,-0.0426,1.0,,,,,3.647,3.003,100000,PASS
runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Seattle Mariners,-1.5,2.36,0.10347,-0.755811,0.0,0.55,False,predicted,0.9278,S,-0.0103,1.0,0.0,0.0,0.0615,0.998,18.9,4,12.2,346,4.352,2.636,100000,PASS
runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,-1.5,2.26,0.1019,-0.769706,0.0,0.75,False,predicted,0.9056,S,-0.1013,1.0,0.0,0.0,0.179,1.006,26.3,19,5.5,247,4.39,2.636,100000,PASS
