market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Chicago White Sox,-1.5,2.8,0.2992,-0.16224,0.0,0.55,False,predicted,0.8944,A,0.1625,1.0,0.0,0.0,-0.0012,1.0,,,,,2.849,3.117,100000,PASS
runline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,San Diego Padres,-1.5,2.58,0.30952,-0.201438,0.0,0.45,False,predicted,0.9167,S,0.0979,1.0,0.0,0.0,0.0015,1.0075,23.5,0,12.5,237,2.861,3.193,100000,PASS
runline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,Arizona Diamondbacks,1.5,1.58,0.49608,-0.216194,0.0,0.2,False,predicted,0.9167,S,0.2661,1.0,0.0,0.0,0.0689,1.0,,,,,4.1,2.532,100000,PASS
runline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1443.65,1343.71,0.5,0.1,1.12,Seattle Mariners,-1.5,1.98,0.30705,-0.392041,0.0,0.2,False,predicted,0.9278,S,0.0903,1.0,0.0,0.0,0.1067,1.0039,21.8,1,12.3,32,3.882,3.738,100000,PASS
runline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Milwaukee Brewers,-1.5,1.86,0.32641,-0.392877,0.0,0.65,False,predicted,0.9056,S,0.5391,1.0,0.0,0.0,0.0014,1.0,,,,,3.655,3.288,100000,PASS
runline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Cleveland Guardians,-1.5,2.01,0.2354,-0.526846,0.0,0.45,False,predicted,0.9056,S,-0.0029,1.0,0.0,0.0,0.1032,0.9992,20.0,38,11.2,21,4.372,3.86,100000,PASS
runline,440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,St. Louis Cardinals,-1.5,2.43,0.19452,-0.527316,0.0,0.3,False,predicted,0.8944,A,-0.0796,1.0,0.0,0.0,0.1018,1.0147,31.8,8,3.3,77,3.039,2.585,100000,PASS
runline,1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1550.77,1468.83,0.6,0.3,1.0,Houston Astros,-1.5,2.56,0.15591,-0.60087,0.0,0.55,False,predicted,0.9167,S,0.2999,1.0,0.0,0.0,0.1026,1.0,,,,,3.43,2.537,100000,PASS
runline,09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1545.57,1540.92,0.4,0.4,1.0,Philadelphia Phillies,-1.5,2.08,0.15448,-0.678682,0.0,0.55,False,predicted,0.9278,S,0.2087,1.0,0.0,0.0,0.0555,1.0,,,,,2.482,3.338,100000,PASS
runline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Minnesota Twins,-1.5,2.4,0.11228,-0.730528,0.0,0.65,False,predicted,0.9167,S,0.0966,1.0,0.0,0.0,0.065,1.0,,,,,2.773,4.467,100000,PASS
