market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Los Angeles Angels,1.5,1.64,0.58872,-0.034499,0.0,0.55,False,predicted,0.9167,S,0.0025,1.0,0.0,0.0,-0.0035,1.0,,,,,2.849,3.833,100000,PASS
runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,Colorado Rockies,1.5,1.64,0.57877,-0.050817,0.0,0.55,False,predicted,0.9056,S,0.5484,1.0,0.0,0.0,0.0689,1.0343,34.9,1,16.4,189,2.899,3.931,100000,PASS
runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,San Diego Padres,-1.5,2.77,0.31845,-0.117893,0.0,0.55,False,predicted,0.9056,S,-0.2444,0.0,0.0,0.0,0.0,1.0,,,,,2.945,3.337,100000,PASS
runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,Detroit Tigers,-1.5,2.46,0.33636,-0.172554,0.0,0.55,False,predicted,0.9056,S,0.6567,1.0,0.0,0.0,-0.0057,1.0193,26.4,0,18.4,253,3.435,2.956,100000,PASS
runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.52,0.27497,-0.307076,0.0,0.55,False,predicted,0.9278,S,0.2613,1.0,0.0,0.0,0.0522,1.0,,,,,3.183,3.236,100000,PASS
runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.26,0.29111,-0.342091,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0175,30.7,1,8.2,232,2.687,2.955,100000,PASS
runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,-1.5,2.44,0.26268,-0.359061,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS
runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.63,0.23885,-0.371825,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0185,30.7,0,9.2,281,3.123,2.951,100000,PASS
runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Boston Red Sox,-1.5,1.78,0.34693,-0.382465,0.0,0.65,False,predicted,0.9278,S,0.0846,1.0,0.0,0.0,0.062,1.0327,32.5,1,19.5,258,3.536,4.01,100000,PASS
runline,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1640.36,1408.9,0.7,0.3,1.0,Chicago Cubs,-1.5,2.01,0.29173,-0.413623,0.0,0.65,False,predicted,0.9056,S,0.2294,0.8841,0.0,0.0,-0.0291,1.0447,35.9,1,24.5,208,3.587,3.499,100000,PASS
runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Cincinnati Reds,-1.5,2.18,0.24686,-0.461845,0.0,0.55,False,predicted,0.9167,S,-0.0352,0.0,0.0,0.0,0.0,1.0,,,,,2.956,3.075,100000,PASS
runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,-1.5,2.27,0.23615,-0.463939,0.0,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0282,33.6,3,13.0,272,3.081,3.348,100000,PASS
runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,-1.5,2.91,0.15815,-0.539783,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,1.0,,,,,3.301,2.485,100000,PASS
runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Los Angeles Dodgers,-1.5,1.97,0.19926,-0.607458,0.0,0.45,False,predicted,0.9167,S,0.3626,0.7704,0.0,0.0,0.0073,1.0,,,,,2.376,2.687,100000,PASS
runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,-1.5,2.54,0.13257,-0.663272,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS
