market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,Under,8.5,1.94,0.65601,0.0,0.272659,0.072516,1.0,1.0,3.898,3.786,100000,BUY
total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Over,7.5,1.86,0.60678,0.0,0.128611,0.037387,1.0,0.98,4.568,3.997,100000,BUY
total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Under,7.5,2.01,0.39322,0.0,-0.209628,0.0,1.0,0.98,4.568,3.997,100000,PASS
total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,Over,8.5,1.93,0.34399,0.0,-0.336099,0.0,1.0,1.0,3.898,3.786,100000,PASS
total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,Over,8.5,1.99,0.31108,0.0,-0.380951,0.0,1.0,1.0,2.781,4.624,100000,PASS
total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Over,8.5,1.94,0.29882,0.0,-0.420289,0.0,1.03,1.04,4.689,2.647,100000,PASS
total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,Over,7.5,1.87,0.22978,0.0,-0.570311,0.0,1.013,1.0,3.199,2.768,100000,PASS
total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Over,9.0,1.97,0.19185,0.10809,-0.622056,0.0,1.0,1.0,4.053,3.3,100000,PASS
total,fa74757372f1d4cb43bd1510e5ed1213,2026-09-16T19:08:00Z,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,Over,8.5,1.97,0.17816,0.0,-0.649025,0.0,1.0,1.0,3.317,3.085,100000,PASS
total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,Over,9.0,1.99,0.17034,0.09906,-0.661023,0.0,1.0,1.0,3.158,3.984,100000,PASS
total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,Over,8.5,2.01,0.14669,0.0,-0.705153,0.0,1.0,1.0,2.522,3.564,100000,PASS
total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,Over,8.0,1.94,0.14188,0.10148,-0.724753,0.0,1.0,1.0,3.658,2.408,100000,PASS
total,d2d5b9cc47ff975b91780b6cb7753dae,2026-09-16T17:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,Over,8.0,1.95,0.11049,0.08716,-0.784544,0.0,1.0012,1.0,3.272,2.425,100000,PASS
total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,Over,11.5,1.97,0.04518,0.0,-0.910995,0.0,0.9985,1.12,3.971,2.994,100000,PASS
