market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Over,7.0,1.83,0.48469,0.14482,-0.113017,0.0,0.9986,0.96,4.981,2.684,100000,PASS
total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Under,7.0,2.05,0.37049,0.14482,-0.240496,0.0,0.9986,0.96,4.981,2.684,100000,PASS
total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Under,6.5,2.0,0.35333,0.0,-0.29334,0.0,1.0169,1.0,4.547,3.274,100000,PASS
total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Over,7.5,1.87,0.31747,0.0,-0.406331,0.0,1.0,1.0,2.979,3.627,100000,PASS
total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Over,8.5,1.91,0.26692,0.0,-0.490183,0.0,1.0,1.0,3.153,3.982,100000,PASS
total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Over,8.5,2.0,0.20208,0.0,-0.59584,0.0,1.0031,1.04,2.982,3.618,100000,PASS
total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Over,7.5,1.9,0.20518,0.0,-0.610158,0.0,1.0,0.98,2.511,3.251,100000,PASS
total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Over,7.5,1.89,0.17316,0.0,-0.672728,0.0,1.0,1.0,3.234,2.286,100000,PASS
total,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,Over,8.5,1.84,0.16367,0.0,-0.698847,0.0,1.0,1.0,3.217,3.064,100000,PASS
total,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,Over,9.0,1.93,0.15098,0.0945,-0.708609,0.0,1.0,1.0,3.604,3.342,100000,PASS
total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Over,8.0,1.93,0.1445,0.09912,-0.721115,0.0,1.0144,0.97,2.627,3.437,100000,PASS
total,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Over,11.0,2.02,0.1109,0.07292,-0.775982,0.0,1.0,1.0,3.569,4.565,100000,PASS
total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,Over,8.5,1.85,0.11383,0.0,-0.789415,0.0,1.0,1.0,2.782,2.984,100000,PASS
total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Over,8.0,1.96,0.0993,0.08192,-0.805372,0.0,1.0085,1.0,3.016,2.573,100000,PASS
total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Over,12.5,2.0,0.06737,0.0,-0.86526,0.0,1.0379,1.12,4.046,4.208,100000,PASS
total,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Over,9.0,2.02,0.0386,0.04072,-0.922028,0.0,1.0,1.01,2.689,2.642,100000,PASS
