market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,Under,8.0,2.0,0.53188,0.13475,0.06376,0.01594,1.0268,1.03,3.826,3.765,100000,BUY
total,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,Over,8.5,1.87,0.46918,0.0,-0.122633,0.0,1.0073,1.0,4.063,4.524,100000,PASS
total,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,Over,8.0,1.88,0.33337,0.13475,-0.373264,0.0,1.0268,1.03,3.826,3.765,100000,PASS
total,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,Over,8.0,1.92,0.26965,0.13119,-0.482272,0.0,1.0,1.0,3.425,3.731,100000,PASS
total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,Over,8.5,1.94,0.2462,0.0,-0.522372,0.0,1.0,1.01,2.258,4.658,100000,PASS
total,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,Over,8.5,1.88,0.2457,0.0,-0.538084,0.0,1.0379,0.97,3.953,2.972,100000,PASS
total,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,Over,7.5,1.95,0.22811,0.0,-0.555185,0.0,1.0,1.0,2.271,3.671,100000,PASS
total,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,Over,8.5,1.88,0.18859,0.0,-0.645451,0.0,1.0,1.0,3.317,3.167,100000,PASS
total,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,Over,8.0,1.95,0.17621,0.11,-0.65639,0.0,1.0177,0.96,3.175,3.188,100000,PASS
total,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,Over,8.0,1.91,0.15712,0.10399,-0.699901,0.0,0.9905,0.96,3.033,3.204,100000,PASS
total,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,Over,8.5,1.84,0.13891,0.0,-0.744406,0.0,1.0,1.0,3.137,2.919,100000,PASS
total,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,Over,9.5,2.05,0.11425,0.0,-0.765788,0.0,1.0183,1.03,2.411,4.115,100000,PASS
total,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,Over,9.0,1.85,0.10639,0.08074,-0.803179,0.0,1.0188,1.05,3.31,3.171,100000,PASS
total,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,Over,9.5,2.05,0.08571,0.0,-0.824295,0.0,1.0,1.0,3.345,2.846,100000,PASS
total,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,Over,9.0,2.07,0.08401,0.06963,-0.826099,0.0,1.0,1.0,3.004,3.16,100000,PASS
