market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Under,8.5,1.94,0.66672,0.0,0.293437,0.078042,1.0,1.0,3.515,4.09,100000,BUY
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,8.0,1.93,0.65558,0.12312,0.265269,0.071309,1.0102,1.0,2.931,3.831,100000,BUY
total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,Over,7.0,2.02,0.54588,0.13875,0.102678,0.025166,1.0093,1.03,4.456,3.693,100000,BUY
total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Under,7.0,2.01,0.54634,0.14315,0.098143,0.024293,1.0027,0.96,2.998,3.531,100000,BUY
total,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Over,8.5,1.94,0.33328,0.0,-0.353437,0.0,1.0,1.0,3.515,4.09,100000,PASS
total,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,Under,7.0,1.87,0.31537,0.13875,-0.410258,0.0,1.0093,1.03,4.456,3.693,100000,PASS
total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.0,1.88,0.31051,0.14315,-0.416241,0.0,1.0027,0.96,2.998,3.531,100000,PASS
total,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,8.0,1.95,0.2213,0.12312,-0.568465,0.0,1.0102,1.0,2.931,3.831,100000,PASS
total,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,Over,8.5,2.01,0.18155,0.0,-0.635085,0.0,1.0,1.0,2.905,3.532,100000,PASS
total,dac0957aa5c5244daa20683be70be3d9,2026-09-04T23:31:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Over,9.5,1.95,0.14697,0.0,-0.713409,0.0,1.0126,1.04,4.318,2.568,100000,PASS
total,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Over,8.0,1.93,0.13644,0.09808,-0.736671,0.0,1.0,1.0,3.488,2.51,100000,PASS
total,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,Over,8.0,1.99,0.13059,0.09613,-0.740126,0.0,1.0,1.0,2.502,3.438,100000,PASS
total,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Over,7.5,2.06,0.12188,0.0,-0.748927,0.0,1.0281,0.97,2.512,2.565,100000,PASS
total,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Over,10.0,2.0,0.09316,0.06675,-0.81368,0.0,1.028,1.0,4.032,3.017,100000,PASS
total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Over,8.5,2.02,0.08078,0.0,-0.836824,0.0,1.0,1.01,2.696,2.676,100000,PASS
total,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Over,9.0,2.03,0.07309,0.0627,-0.851627,0.0,1.0,1.0,3.346,2.655,100000,PASS
total,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Over,9.0,2.07,0.05553,0.05119,-0.885053,0.0,1.0077,1.0,2.722,2.98,100000,PASS
total,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,11.0,1.96,0.05661,0.04804,-0.889044,0.0,1.0214,1.12,3.671,3.561,100000,PASS
total,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Over,9.0,1.86,0.0576,0.05608,-0.892864,0.0,1.0,1.0,2.459,3.314,100000,PASS
