market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,Under,7.5,1.97,0.57199,0.0,0.12682,0.032686,1.0,1.0,2.703,4.578,100000,BUY
total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,Over,7.5,2.01,0.54402,0.0,0.09348,0.023139,1.0,1.0,4.833,3.248,100000,BUY
total,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,Under,7.5,1.87,0.45598,0.0,-0.147317,0.0,1.0,1.0,4.833,3.248,100000,PASS
total,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,Over,7.5,1.89,0.42801,0.0,-0.191061,0.0,1.0,1.0,2.703,4.578,100000,PASS
total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,Over,7.5,2.02,0.35461,0.0,-0.283688,0.0,1.0216,1.0,3.039,3.793,100000,PASS
total,a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,Over,8.0,1.91,0.29207,0.13185,-0.442146,0.0,1.0,1.0,2.709,4.573,100000,PASS
total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,Over,7.5,1.88,0.26736,0.0,-0.497363,0.0,1.0194,1.0,3.226,3.009,100000,PASS
total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Over,8.5,1.86,0.18946,0.0,-0.647604,0.0,1.013,1.0,2.998,3.508,100000,PASS
total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Over,9.5,1.91,0.14879,0.0,-0.715811,0.0,1.0294,1.04,4.342,2.571,100000,PASS
total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Over,7.5,1.89,0.13868,0.0,-0.737895,0.0,1.0,1.0,2.755,2.47,100000,PASS
total,1a445560d2b4ababdc8ae392129d42cb,2026-09-01T01:38:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Over,8.0,1.99,0.0712,0.06747,-0.858312,0.0,1.0,1.0,2.757,2.481,100000,PASS
total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Over,10.0,2.0,0.0705,0.05713,-0.859,0.0,1.0,1.0,3.761,2.945,100000,PASS
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,Over,9.0,2.02,0.05114,0.05043,-0.896697,0.0,1.0,1.01,2.276,3.358,100000,PASS
total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,Over,10.0,1.99,0.03807,0.03825,-0.924241,0.0,1.0,1.0,2.657,3.396,100000,PASS
