market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Under,7.5,2.01,0.59577,0.0,0.197498,0.048886,1.0297,1.0,4.456,2.684,100000,BUY
total,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Under,8.0,1.88,0.63112,0.12646,0.186506,0.052985,1.0,1.0,4.23,2.673,100000,BUY
total,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,Under,7.0,1.95,0.58242,0.14064,0.135719,0.035716,1.0,0.98,3.498,2.807,100000,BUY
total,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Under,8.0,1.93,0.5819,0.134,0.123067,0.033083,1.0,1.0,2.708,4.541,100000,BUY
total,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Under,8.5,1.96,0.50079,0.0,-0.018452,0.0,1.0201,1.04,5.096,3.703,100000,PASS
total,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Over,8.5,1.93,0.49921,0.0,-0.036525,0.0,1.0201,1.04,5.096,3.703,100000,PASS
total,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Over,7.5,1.88,0.40423,0.0,-0.240048,0.0,1.0297,1.0,4.456,2.684,100000,PASS
total,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,TBD,Over,8.5,1.97,0.29133,0.0,-0.42608,0.0,1.0,1.0,3.617,3.683,100000,PASS
total,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Over,8.0,1.96,0.2841,0.134,-0.443164,0.0,1.0,1.0,2.708,4.541,100000,PASS
total,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,Over,7.5,1.97,0.27204,0.0,-0.464081,0.0,1.0,1.0,3.292,3.002,100000,PASS
total,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,Over,7.0,1.93,0.27694,0.14064,-0.465506,0.0,1.0,0.98,3.498,2.807,100000,PASS
total,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Over,7.5,1.95,0.26725,0.0,-0.478863,0.0,1.0,0.97,2.928,3.311,100000,PASS
total,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Over,8.5,1.98,0.25601,0.0,-0.4931,0.0,1.0004,1.0,2.937,4.102,100000,PASS
total,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Over,8.0,2.01,0.24242,0.12646,-0.512736,0.0,1.0,1.0,4.23,2.673,100000,PASS
total,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Over,8.5,1.97,0.21548,0.0,-0.575504,0.0,0.9963,1.0,3.012,3.717,100000,PASS
total,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,Over,8.0,1.91,0.16269,0.10699,-0.689262,0.0,1.0,1.01,2.459,3.766,100000,PASS
total,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,Over,10.5,1.88,0.1483,0.0,-0.721196,0.0,1.0,1.12,3.911,3.831,100000,PASS
total,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Over,8.5,1.94,0.1299,0.0,-0.747994,0.0,1.0,1.0,2.92,3.03,100000,PASS
total,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Over,8.5,1.89,0.12374,0.0,-0.766131,0.0,1.0,1.0,2.567,3.296,100000,PASS
total,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Over,8.0,1.89,0.11757,0.09077,-0.777793,0.0,1.0,1.0,3.215,2.592,100000,PASS
