market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Over,7.0,2.0,0.4569,0.14645,-0.0862,0.0,1.0,1.0,3.481,4.046,100000,PASS
total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Under,7.0,1.88,0.39665,0.14645,-0.254298,0.0,1.0,1.0,3.481,4.046,100000,PASS
total,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,Over,8.0,1.87,0.33789,0.13848,-0.368146,0.0,1.0096,1.03,4.005,3.63,100000,PASS
total,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Over,8.5,1.94,0.3044,0.0,-0.409464,0.0,1.0,1.0,3.295,4.086,100000,PASS
total,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.0,1.85,0.28765,0.14032,-0.467847,0.0,0.9952,0.96,2.916,3.468,100000,PASS
total,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Over,7.5,1.88,0.19636,0.0,-0.630843,0.0,1.007,1.0,2.748,2.983,100000,PASS
total,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Over,9.5,1.92,0.16353,0.0,-0.686022,0.0,1.0303,1.0,4.036,3.018,100000,PASS
total,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,Over,8.0,1.98,0.13555,0.09624,-0.731611,0.0,1.0,1.0,2.462,3.514,100000,PASS
total,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Over,8.0,1.93,0.13054,0.09452,-0.748058,0.0,1.0,1.0,3.481,2.454,100000,PASS
total,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Over,9.0,1.85,0.13333,0.0898,-0.753339,0.0,1.0171,1.04,4.21,2.553,100000,PASS
total,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,Over,8.0,1.87,0.11455,0.08681,-0.785791,0.0,1.0,1.0,2.388,3.365,100000,PASS
total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Over,8.0,1.99,0.07614,0.06957,-0.848481,0.0,1.0,1.01,2.698,2.6,100000,PASS
total,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Over,8.0,1.93,0.07595,0.07007,-0.853417,0.0,1.0,1.01,2.696,2.601,100000,PASS
total,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,TBD,Michael King,Over,8.0,1.99,0.05066,0.05517,-0.899187,0.0,1.0231,0.97,2.428,2.486,100000,PASS
total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,11.0,2.0,0.04743,0.04136,-0.90514,0.0,1.0,1.12,3.514,3.473,100000,PASS
