market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Over,8.5,1.88,0.28586,0.0,-0.462583,0.0,1.0,1.0,4.369,2.881,100000,PASS
total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Over,7.5,1.91,0.25092,0.0,-0.520743,0.0,1.0,1.03,2.987,3.162,100000,PASS
total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Over,8.5,1.94,0.20821,0.0,-0.596073,0.0,1.0,1.05,3.38,3.275,100000,PASS
total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Over,8.0,1.89,0.21265,0.11936,-0.598091,0.0,1.0,1.0,2.819,3.871,100000,PASS
total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Over,8.5,1.88,0.20351,0.0,-0.617401,0.0,1.0,1.0,2.82,3.786,100000,PASS
total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Over,8.0,2.0,0.18308,0.11224,-0.63384,0.0,1.0,1.0,3.151,3.294,100000,PASS
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Over,8.0,2.01,0.17684,0.11137,-0.644552,0.0,1.0132,0.97,2.924,3.481,100000,PASS
total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,Over,8.5,1.92,0.18064,0.0,-0.653171,0.0,1.0132,0.97,2.922,3.48,100000,PASS
total,de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Over,7.5,1.94,0.1738,0.0,-0.662828,0.0,1.0,1.03,2.661,2.869,100000,PASS
total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Over,7.0,2.0,0.15557,0.11296,-0.68886,0.0,1.0071,0.96,2.881,2.491,100000,PASS
total,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Over,8.0,1.94,0.1513,0.10193,-0.706478,0.0,1.0,1.03,2.992,3.154,100000,PASS
total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Over,7.0,1.85,0.15548,0.11312,-0.712362,0.0,1.0071,0.96,2.875,2.504,100000,PASS
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Over,8.5,1.88,0.14254,0.0,-0.732025,0.0,1.0,1.0,2.916,3.132,100000,PASS
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Over,8.5,1.87,0.14049,0.0,-0.737284,0.0,1.0,1.0,2.342,3.687,100000,PASS
total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Over,9.0,2.04,0.12689,0.08688,-0.741144,0.0,1.0,1.0,2.817,3.87,100000,PASS
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Over,9.0,2.04,0.11978,0.08472,-0.755649,0.0,1.0,1.0,2.822,3.781,100000,PASS
total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Over,8.5,1.98,0.10983,0.0,-0.782537,0.0,1.0077,0.96,2.896,2.85,100000,PASS
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Over,8.0,1.91,0.11142,0.0862,-0.787188,0.0,1.0077,0.96,2.895,2.843,100000,PASS
total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Over,9.0,1.98,0.07799,0.06439,-0.84558,0.0,1.0,1.0,2.346,3.687,100000,PASS
total,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Over,9.0,1.99,0.07588,0.0647,-0.848999,0.0,1.0,1.0,2.927,3.136,100000,PASS
total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,Over,9.5,2.04,0.05128,0.0,-0.895389,0.0,1.0,1.0,2.716,2.895,100000,PASS
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Over,10.0,2.0,0.02223,0.02472,-0.95554,0.0,1.0,1.03,2.666,2.874,100000,PASS
