market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,,2.16,0.451777,0.530209,0.145251,0.031304,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0,,,,,2.999,3.265,100000,BUY
moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Washington Nationals,,2.23,0.438287,0.510064,0.137442,0.027935,0.65,False,predicted,0.8722,A,-0.2222,0.6567,0.0,0.0,-0.041,1.0,,,,,2.956,3.075,100000,BUY
moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Minnesota Twins,,2.33,0.418953,0.479232,0.116611,0.021919,0.55,False,predicted,0.9056,S,0.1616,1.0,0.0,0.0,0.0686,1.0,,,,,3.183,3.236,100000,BUY
moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,,1.94,0.502564,0.553204,0.073215,0.019472,0.45,False,predicted,0.9056,S,0.4313,1.0,0.0,0.0,0.0348,1.0,,,,,3.22,2.817,100000,BUY
moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,,2.4,0.405941,0.444921,0.067811,0.012109,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0303,33.6,0,15.0,246,2.718,2.993,100000,BUY
moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Miami Marlins,,1.66,0.587065,0.640568,0.063343,0.023994,0.55,False,predicted,0.9167,S,0.1424,1.0,0.0,0.0,0.054,1.0,,,,,2.849,3.833,100000,BUY
moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Chicago White Sox,,2.1,0.464286,0.505769,0.062116,0.014117,0.65,False,predicted,0.9056,S,0.3446,1.0,0.0,0.0,0.0514,1.0,,,,,3.254,3.326,100000,BUY
moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,,1.65,0.590571,0.640831,0.057371,0.022066,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0,,,,,2.805,3.799,100000,BUY
moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,,1.83,0.533163,0.573612,0.04971,0.014973,0.45,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0,,,,,2.857,3.345,100000,LEAN
moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,,1.64,0.594059,0.555079,-0.089671,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0303,33.6,0,15.0,246,2.718,2.993,100000,PASS
moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,,1.82,0.535714,0.494231,-0.1005,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS
moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,,2.09,0.466837,0.426388,-0.108849,0.0,0.3,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0,,,,,2.857,3.345,100000,PASS
moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,,1.96,0.497436,0.446796,-0.124279,0.0,0.2,False,predicted,0.9056,S,-0.1206,0.8731,0.0,0.0,0.0474,1.0,,,,,3.22,2.817,100000,PASS
moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Milwaukee Brewers,,1.68,0.581047,0.520768,-0.12511,0.0,0.55,False,predicted,0.9278,S,0.2613,1.0,0.0,0.0,0.0522,1.0,,,,,3.183,3.236,100000,PASS
moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,Colorado Rockies,,2.38,0.409429,0.359169,-0.145177,0.0,0.55,False,predicted,0.9056,S,0.5484,1.0,0.0,0.0,0.0689,1.0,,,,,2.805,3.799,100000,PASS
moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Cincinnati Reds,,1.74,0.561713,0.489936,-0.147511,0.0,0.55,False,predicted,0.9167,S,-0.0352,0.0,0.0,0.0,0.0,1.0,,,,,2.956,3.075,100000,PASS
moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Los Angeles Angels,,2.36,0.412935,0.359432,-0.151741,0.0,0.55,False,predicted,0.9167,S,0.0025,1.0,0.0,0.0,-0.0035,1.0,,,,,2.849,3.833,100000,PASS
moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,,1.73,0.564232,0.48824,-0.155344,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0189,30.6,8,9.7,274,3.125,2.953,100000,PASS
moneyline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Boston Red Sox,,1.43,0.679372,0.586202,-0.161731,0.0,0.65,False,predicted,0.9278,S,0.0846,1.0,0.0,0.0,0.062,1.033,31.6,1,21.6,252,3.537,4.012,100000,PASS
moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,,1.78,0.548223,0.469791,-0.163772,0.0,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0,,,,,2.999,3.265,100000,PASS
moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,,1.59,0.613139,0.480404,-0.236158,0.0,0.2,False,predicted,0.9167,S,0.2625,0.8068,0.0,0.0,0.0613,1.0,,,,,2.332,2.555,100000,PASS
moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,,1.88,0.519182,0.393253,-0.260685,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,1.0,,,,,3.301,2.485,100000,PASS
moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,,1.25,0.759152,0.574207,-0.282241,0.0,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0,,,,,3.004,3.256,100000,PASS
moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,,1.03,0.934143,0.677891,-0.301772,0.0,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,1.0,,,,,3.301,2.473,100000,PASS
moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,,1.36,0.702407,0.495613,-0.325966,0.0,0.2,False,predicted,0.9167,S,0.2625,0.8068,0.0,0.0,0.0613,1.0,,,,,2.34,2.554,100000,PASS
moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,,1.74,0.561713,0.335823,-0.415668,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS
moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,,1.07,0.900187,0.507132,-0.457368,0.0,0.2,False,predicted,0.9056,S,-0.1206,0.8731,0.0,0.0,0.0474,1.0,,,,,3.226,2.824,100000,PASS
moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,,1.1,0.876404,0.489226,-0.461852,0.0,0.3,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0,,,,,2.854,3.34,100000,PASS
