market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,,1.86,0.526718,0.580329,0.079412,0.023085,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0141,27.0,0,12.1,243,2.925,3.484,100000,BUY
moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,,2.18,0.449495,0.487868,0.063553,0.013465,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0072,23.8,0,11.6,263,2.893,2.848,100000,BUY
moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,,1.61,0.608273,0.643222,0.035588,0.014585,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.0291,34.9,2,11.3,173,2.901,3.89,100000,LEAN
moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,,2.2,0.445844,0.469318,0.032499,0.006771,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0,,,,,2.992,3.154,100000,LEAN
moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,,1.89,0.517857,0.5331,0.007559,0.002123,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.927,3.136,100000,LEAN
moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,,2.03,0.482143,0.4669,-0.052193,0.0,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.927,3.136,100000,PASS
moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,,1.77,0.554156,0.530682,-0.060692,0.0,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0,,,,,2.992,3.154,100000,PASS
moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,,1.78,0.550505,0.512132,-0.088405,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0072,23.8,0,11.6,263,2.893,2.848,100000,PASS
moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,,2.5,0.391727,0.356778,-0.108056,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.0291,34.9,2,11.3,173,2.901,3.89,100000,PASS
moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,,2.07,0.473282,0.419671,-0.131281,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0141,27.0,0,12.1,243,2.925,3.484,100000,PASS
moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,,1.88,0.521628,0.449252,-0.155406,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0066,28.0,0,2.7,247,2.879,2.489,100000,PASS
moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,,1.71,0.5725,0.488494,-0.164674,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.138,3.292,100000,PASS
moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,,1.48,0.66287,0.556008,-0.177108,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0318,34.1,0,15.5,267,2.742,2.957,100000,PASS
moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,,2.31,0.42394,0.352897,-0.184808,0.0,0.45,False,predicted,0.9167,S,0.0114,1.0,0.0,0.0,0.0002,1.0,,,,,2.817,3.87,100000,PASS
moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,,1.62,0.605839,0.474693,-0.230997,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0,,,,,2.714,2.989,100000,PASS
moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,,1.38,0.708861,0.518664,-0.284244,0.0,0.55,False,predicted,0.9278,S,0.2032,1.0,0.0,0.0,0.0765,1.0,,,,,3.38,3.275,100000,PASS
moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,,1.7,0.57606,0.364435,-0.38046,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS
moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,,1.61,0.610169,0.381494,-0.385794,0.0,0.55,False,predicted,0.9389,S,0.2523,1.0,0.0,0.0,0.0529,1.0,,,,,4.331,3.191,100000,PASS
moneyline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,,1.78,0.550505,0.330869,-0.411053,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0158,29.2,9,9.4,238,4.44,2.93,100000,PASS
moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,,1.6,0.612591,0.339145,-0.457368,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.346,3.687,100000,PASS
