market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1524.44,1441.66,0.6,0.4,1.0,Texas Rangers,,1.94,0.505102,0.55236,0.071579,0.019037,0.55,False,predicted,0.9167,S,0.1072,0.0,0.0,0.0,0.0,1.0,,,,,3.599,4.013,100000,BUY
moneyline,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1440.32,1506.94,0.3,0.6,1.0,Cleveland Guardians,,1.65,0.592593,0.628851,0.037605,0.014463,0.9,False,predicted,0.9389,S,-0.0559,1.0,0.0,0.0,0.1618,1.006,22.7,3,12.6,5,3.09,4.002,100000,LEAN
moneyline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,Colorado Rockies,,2.11,0.464467,0.473029,-0.001909,0.0,0.55,False,predicted,0.8944,A,0.1993,0.8698,0.0,0.0,0.0596,1.0176,30.5,1,8.7,83,3.804,3.617,100000,PASS
moneyline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1510.34,1386.05,0.5,0.4,1.12,St. Louis Cardinals,,1.83,0.535533,0.526971,-0.035643,0.0,0.65,False,predicted,0.9056,S,0.0785,0.9062,0.0,0.0,0.0086,1.0176,30.5,1,8.7,83,3.804,3.617,100000,PASS
moneyline,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1440.32,1506.94,0.3,0.6,1.0,Detroit Tigers,,2.4,0.407407,0.371149,-0.109243,0.0,0.95,False,predicted,0.9056,S,0.3037,1.0,0.0,0.0,-0.0507,1.006,22.7,3,12.6,5,3.09,4.002,100000,PASS
moneyline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1524.44,1441.66,0.6,0.4,1.0,Tampa Bay Rays,,1.98,0.494898,0.44764,-0.113673,0.0,0.55,False,predicted,0.8944,A,0.377,0.8698,0.0,0.0,0.0557,1.0,,,,,3.599,4.013,100000,PASS
moneyline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,0.7498,0.2724,1569.93,1557.8,0.6,0.3,0.97,San Diego Padres,,1.78,0.551637,0.483716,-0.138985,0.0,0.55,False,predicted,0.9167,S,0.1983,1.0,0.0,0.0,-0.0968,1.0226,30.3,3,14.0,12,2.52,2.349,100000,PASS
moneyline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Pittsburgh Pirates,,1.55,0.631829,0.55465,-0.140293,0.0,0.65,False,predicted,0.9167,S,0.1959,1.0,0.0,0.0,0.1097,1.0081,22.9,0,14.3,41,2.75,2.984,100000,PASS
moneyline,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1369.87,1429.05,0.5,0.3,0.96,Seattle Mariners,,1.44,0.677852,0.577491,-0.168413,0.0,0.55,False,predicted,0.9167,S,0.0917,0.9062,0.0,0.0,0.0258,0.9999,20.7,1,10.5,338,3.029,3.401,100000,PASS
moneyline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,TBD,-0.0226,0.0,1447.48,1522.5,0.4,0.6,1.0,Minnesota Twins,,2.11,0.464467,0.376282,-0.206045,0.0,0.55,False,predicted,0.9056,S,0.0998,0.0,0.0,0.0,0.0,1.0,,,,,2.512,3.366,100000,PASS
moneyline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Philadelphia Phillies,,1.64,0.598039,0.470531,-0.228329,0.0,0.45,False,predicted,0.9167,S,0.2515,1.0,0.0,0.0,0.0571,1.0,,,,,3.971,3.6,100000,PASS
moneyline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1445.69,1527.01,0.5,0.4,1.01,Los Angeles Dodgers,,1.49,0.656682,0.508823,-0.241854,0.0,0.65,False,predicted,0.8944,A,0.1792,1.0,0.0,0.0,0.1159,1.0,,,,,2.727,2.614,100000,PASS
moneyline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1497.89,1529.35,0.5,0.7,1.0,Arizona Diamondbacks,,1.93,0.507653,0.392552,-0.242375,0.0,0.45,False,predicted,0.9056,S,0.1829,1.0,0.0,0.0,0.0855,1.0,,,,,3.325,4.209,100000,PASS
moneyline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,,2.1,0.467005,0.358277,-0.247618,0.0,0.65,False,predicted,0.9167,S,0.106,1.0,0.0,0.0,0.047,1.0,,,,,3.481,2.454,100000,PASS
moneyline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1577.95,1496.24,0.7,0.5,1.0,Kansas City Royals,,1.97,0.497449,0.360098,-0.290606,0.0,0.55,False,predicted,0.9056,S,0.1143,0.0,0.0,0.0,0.0,1.0314,37.4,1,8.7,83,4.175,3.013,100000,PASS
moneyline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1610.86,1435.98,0.7,0.5,1.04,Cincinnati Reds,,2.31,0.42394,0.269835,-0.376681,0.0,0.45,False,predicted,0.9167,S,-0.0169,1.0,0.0,0.0,0.0966,1.0158,25.2,0,17.3,36,4.422,2.562,100000,PASS
