market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,St. Louis Cardinals,,1.97,0.494872,0.515585,0.015702,0.004047,0.45,False,predicted,0.9278,S,0.0748,1.0,0.0,0.0,0.0491,1.0152,32.2,0,3.0,346,3.251,3.114,100000,LEAN
moneyline,f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1505.69,1525.93,0.6,0.5,1.0,Chicago White Sox,,1.7,0.573935,0.583459,-0.008119,0.0,0.45,False,predicted,0.9167,S,0.2998,1.0,0.0,0.0,0.093,1.0,,,,,2.663,3.187,100000,PASS
moneyline,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1393.62,1579.98,0.3,0.6,1.03,New York Yankees,,1.3,0.745597,0.747308,-0.0285,0.0,0.55,False,predicted,0.8833,A,0.3026,1.0,0.0,0.0,0.0931,1.0,,,,,2.367,4.04,100000,PASS
moneyline,a10aaa5c39074d6ea18faef14d18bfb5,2026-09-08T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1393.62,1579.98,0.3,0.6,1.03,Colorado Rockies,,3.81,0.254403,0.252692,-0.037244,0.0,0.45,False,predicted,0.9056,S,0.4136,1.0,0.0,0.0,0.064,1.0,,,,,2.367,4.04,100000,PASS
moneyline,f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1505.69,1525.93,0.6,0.5,1.0,Pittsburgh Pirates,,2.29,0.426065,0.416541,-0.046122,0.0,0.45,False,predicted,0.9056,S,0.3688,0.0,0.0,0.0,0.0,1.0,,,,,2.663,3.187,100000,PASS
moneyline,7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.0,-0.1273,1502.77,1453.52,0.6,0.4,0.96,San Francisco Giants,,1.93,0.505128,0.484415,-0.065079,0.0,0.45,False,predicted,0.8944,A,0.187,0.0,0.0,0.0,0.0,1.0152,32.2,0,3.0,346,3.251,3.114,100000,PASS
moneyline,bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,TBD,TBD,0.0,0.0,1563.7,1380.5,0.7,0.4,1.0,Toronto Blue Jays,,1.56,0.623188,0.593168,-0.074658,0.0,0.45,False,predicted,0.8833,A,-0.0349,0.0,0.0,0.0,0.0,1.0,,,,,3.388,2.819,100000,PASS
moneyline,73c13ede933eb472cc249b925289fd11,2026-09-08T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1535.64,1491.07,0.6,0.4,1.0,Miami Marlins,,1.78,0.548223,0.508985,-0.094008,0.0,0.55,False,predicted,0.9056,S,0.1938,0.8731,0.0,0.0,0.0406,1.0,,,,,2.9,2.891,100000,PASS
moneyline,e28a92e1cd8fe7ce97b34004a0d2063e,2026-09-08T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.2605,1521.44,1502.94,0.6,0.4,1.0,Arizona Diamondbacks,,1.88,0.520408,0.477689,-0.101945,0.0,0.75,False,predicted,0.9056,S,0.0578,1.0,0.0,0.0,0.1835,1.0,,,,,3.99,4.188,100000,PASS
moneyline,cd725aa57a2f0e5ac106e101cd15fc1d,2026-09-08T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1523.39,1547.89,0.6,0.6,1.0,Tampa Bay Rays,,2.03,0.480818,0.440513,-0.105759,0.0,0.55,False,predicted,0.9056,S,0.4147,0.8951,0.0,0.0,0.0505,1.0,,,,,3.424,3.868,100000,PASS
moneyline,9e2f314d867b53d782c83c17368fae5e,2026-09-08T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1513.35,1594.04,0.6,0.7,1.03,Philadelphia Phillies,,1.71,0.56927,0.519018,-0.112479,0.0,0.55,False,predicted,0.9278,S,0.2382,0.0,0.0,0.0,0.0,1.0,,,,,3.728,3.781,100000,PASS
moneyline,10492fa54f9765a1ae3c65266b20ca1a,2026-09-08T22:41:00Z,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,-0.038,0.4416,1438.15,1464.66,0.4,0.4,1.0,Detroit Tigers,,1.72,0.566751,0.511475,-0.120264,0.0,1.0,False,predicted,0.8833,A,0.1424,1.0,0.0,0.0,0.0418,1.0146,26.9,8,12.8,254,3.294,3.293,100000,PASS
moneyline,85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1555.91,1582.91,0.5,0.5,1.0,Chicago Cubs,,2.83,0.343387,0.290936,-0.176651,0.0,0.55,False,predicted,0.9056,S,0.3907,0.9062,0.0,0.0,0.0605,1.0,,,,,2.291,3.682,100000,PASS
moneyline,13b2a30b2be9fb761113ce7cb8d2ea9d,2026-09-08T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1414.14,1591.72,0.2,0.6,1.05,Los Angeles Angels,,2.31,0.4225,0.347845,-0.196479,0.0,0.55,False,predicted,0.9389,S,-0.2241,1.0,0.0,0.0,0.0972,1.0,,,,,2.268,3.265,100000,PASS
moneyline,f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1469.83,1538.44,0.7,0.6,1.01,Cincinnati Reds,,3.77,0.257874,0.203989,-0.230961,0.0,0.45,False,predicted,0.9056,S,0.0553,1.0,0.0,0.0,0.0071,1.0,,,,,2.292,4.521,100000,PASS
moneyline,34562a9fcbcea523c510c1e42991506b,2026-09-08T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1478.32,1487.31,0.5,0.4,1.0,Cleveland Guardians,,2.15,0.454315,0.327924,-0.294963,0.0,1.0,False,predicted,0.9056,S,-0.1832,1.0,0.0,0.0,0.1399,1.0,,,,,3.22,4.623,100000,PASS
