market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,,2.11,0.461735,0.47817,0.008938,0.002013,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,LEAN
moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,,1.81,0.538265,0.52183,-0.055487,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.92,3.03,100000,PASS
moneyline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,Los Angeles Dodgers,,1.34,0.726531,0.704694,-0.055711,0.0,0.55,False,predicted,0.9056,S,0.1888,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,PASS
moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,,1.54,0.632458,0.61155,-0.058213,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9913,16.6,63,10.1,90,2.997,3.699,100000,PASS
moneyline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1491.58,0.4,0.6,1.0,Toronto Blue Jays,,1.75,0.558081,0.532325,-0.068431,0.0,0.45,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,-0.0057,1.0,,,,,3.204,3.006,100000,PASS
moneyline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,,1.52,0.63981,0.573842,-0.127761,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.0117,24.2,0,15.3,261,2.962,3.348,100000,PASS
moneyline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,,2.58,0.376812,0.336622,-0.131515,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,0.9998,23.1,74,5.6,225,2.935,4.099,100000,PASS
moneyline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,,2.05,0.475703,0.411874,-0.155658,0.0,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,PASS
moneyline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1535.88,1596.97,0.5,0.8,0.98,Tampa Bay Rays,,1.8,0.541985,0.40094,-0.278308,0.0,0.45,False,predicted,0.8944,A,0.4978,0.0,0.0,0.0,0.0,1.0,,,,,3.535,2.729,100000,PASS
moneyline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,,2.18,0.448101,0.304391,-0.336428,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.673,100000,PASS
moneyline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,St. Louis Cardinals,,1.9,0.512821,0.294974,-0.43955,0.0,0.55,False,predicted,0.8833,A,0.0798,1.0,0.0,0.0,0.0116,1.0197,32.1,11,7.6,239,4.417,2.657,100000,PASS
moneyline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1395.28,1429.14,0.3,0.4,1.0,Minnesota Twins,,1.84,0.530612,0.287561,-0.470887,0.0,0.55,False,predicted,0.9056,S,0.1149,1.0,0.0,0.0,0.0751,1.0,,,,,2.658,4.501,100000,PASS
