market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Colorado Rockies,,1.91,0.511509,0.521786,-0.003388,0.0,0.45,False,predicted,0.9167,S,0.5176,1.0,0.0,0.0,0.0684,1.0369,38.0,0,12.9,60,4.042,4.204,100000,PASS
moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Kansas City Royals,,2.0,0.488491,0.478214,-0.043573,0.0,0.55,False,predicted,0.9278,S,0.0592,1.0,0.0,0.0,0.0136,1.0369,38.0,0,12.9,60,4.042,4.204,100000,PASS
moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,,1.43,0.680089,0.657794,-0.059354,0.0,0.45,False,predicted,0.9056,S,0.3383,1.0,0.0,0.0,0.0991,1.0,,,,,3.234,2.286,100000,PASS
moneyline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,,2.33,0.418953,0.403582,-0.059653,0.0,0.55,False,predicted,0.9056,S,0.3826,1.0,0.0,0.0,0.0806,0.9967,22.1,14,4.5,299,2.966,3.597,100000,PASS
moneyline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,,2.3,0.423559,0.38491,-0.114706,0.0,0.75,False,predicted,0.9167,S,0.4416,1.0,0.0,0.0,0.0944,1.0,,,,,2.511,3.251,100000,PASS
moneyline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,,1.85,0.526854,0.473088,-0.124787,0.0,0.55,False,predicted,0.9167,S,0.3412,1.0,0.0,0.0,0.0603,1.0,,,,,2.782,2.984,100000,PASS
moneyline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,,2.3,0.423559,0.377243,-0.13234,0.0,0.55,False,predicted,0.9056,S,0.19,1.0,0.0,0.0,0.0991,1.0151,27.9,0,11.3,243,2.63,3.44,100000,PASS
moneyline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Texas Rangers,,2.09,0.466837,0.390561,-0.183729,0.0,0.55,False,predicted,0.9056,S,0.2585,1.0,0.0,0.0,0.0033,1.0,,,,,3.153,3.982,100000,PASS
moneyline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,,1.7,0.572864,0.449016,-0.236673,0.0,0.45,False,predicted,0.9056,S,-0.1075,1.0,0.0,0.0,0.1767,1.0095,24.9,16,11.7,315,3.019,2.574,100000,PASS
moneyline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,,1.76,0.55443,0.420224,-0.260407,0.0,0.45,False,predicted,0.9167,S,0.3028,1.0,0.0,0.0,0.0434,1.0,,,,,2.979,3.627,100000,PASS
moneyline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,,2.11,0.461735,0.347312,-0.267171,0.0,0.75,False,predicted,0.9056,S,0.3499,1.0,0.0,0.0,0.0683,1.0155,22.5,0,22.4,355,4.54,3.268,100000,PASS
moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,,1.76,0.55443,0.257211,-0.547309,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9979,18.2,4,13.5,314,4.978,2.683,100000,PASS
