market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Diego Padres,,1.69,0.5775,0.62244,0.051923,0.018813,0.55,False,predicted,0.9167,S,-0.07,1.0,0.0,0.0,-0.0322,1.0144,27.5,0,11.4,246,2.627,3.437,100000,BUY
moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Los Angeles Angels,,2.99,0.325056,0.342977,0.025503,0.003204,0.45,False,predicted,0.9278,S,0.0388,1.0,0.0,0.0,-0.0934,1.0,,,,,3.234,2.286,100000,LEAN
moneyline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,,1.66,0.588089,0.616837,0.023949,0.009072,0.55,False,predicted,0.8944,A,0.2486,1.0,0.0,0.0,0.0388,1.0,,,,,2.511,3.251,100000,LEAN
moneyline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Cincinnati Reds,,1.67,0.583541,0.597208,-0.002662,0.0,0.55,False,predicted,0.9056,S,0.2096,1.0,0.0,0.0,-0.0217,1.0031,24.0,13,7.1,240,2.982,3.618,100000,PASS
moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Colorado Rockies,,1.91,0.510256,0.521845,-0.003276,0.0,0.45,False,predicted,0.9167,S,0.5176,1.0,0.0,0.0,0.0684,1.0379,38.2,0,13.4,70,4.046,4.208,100000,PASS
moneyline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Kansas City Royals,,1.99,0.489744,0.478155,-0.048471,0.0,0.55,False,predicted,0.9278,S,0.0592,1.0,0.0,0.0,0.0136,1.0379,38.2,0,13.4,70,4.046,4.208,100000,PASS
moneyline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,,1.44,0.674944,0.657023,-0.053888,0.0,0.45,False,predicted,0.9056,S,0.3383,1.0,0.0,0.0,0.0991,1.0,,,,,3.234,2.286,100000,PASS
moneyline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,,2.34,0.416459,0.402792,-0.057467,0.0,0.55,False,predicted,0.9056,S,0.3826,1.0,0.0,0.0,0.0806,1.0031,24.0,13,7.1,240,2.982,3.618,100000,PASS
moneyline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,,2.37,0.411911,0.383163,-0.091903,0.0,0.75,False,predicted,0.9167,S,0.4416,1.0,0.0,0.0,0.0944,1.0,,,,,2.511,3.251,100000,PASS
moneyline,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,-0.5332,-1.0,1425.17,1474.2,0.2,0.6,1.0,Toronto Blue Jays,,1.92,0.508951,0.469459,-0.098638,0.0,0.45,False,predicted,0.9056,S,-0.1737,1.0,0.0,0.0,0.0969,1.0,,,,,3.604,3.342,100000,PASS
moneyline,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,0.2892,0.0,1470.32,1532.61,0.4,0.7,1.0,Atlanta Braves,,1.83,0.533163,0.485356,-0.111798,0.0,0.8,False,predicted,0.9056,S,0.3433,1.0,0.0,0.0,0.1074,1.0,,,,,3.217,3.064,100000,PASS
moneyline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,,2.31,0.4225,0.377561,-0.127835,0.0,0.55,False,predicted,0.9056,S,0.19,1.0,0.0,0.0,0.0991,1.0144,27.5,0,11.4,246,2.627,3.437,100000,PASS
moneyline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,,1.83,0.533163,0.474034,-0.132517,0.0,0.55,False,predicted,0.9167,S,0.3412,1.0,0.0,0.0,0.0603,1.0,,,,,2.782,2.984,100000,PASS
moneyline,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1641.99,1550.92,0.7,0.6,1.01,Los Angeles Dodgers,,1.63,0.597531,0.508697,-0.170824,0.0,0.55,False,predicted,0.9167,S,0.7941,0.9117,0.0,0.0,0.055,1.0,,,,,2.689,2.642,100000,PASS
moneyline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Texas Rangers,,2.12,0.46056,0.389619,-0.174008,0.0,0.55,False,predicted,0.9056,S,0.2585,1.0,0.0,0.0,0.0033,1.0,,,,,3.153,3.982,100000,PASS
moneyline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,,1.67,0.583541,0.450252,-0.24808,0.0,0.45,False,predicted,0.9056,S,-0.1075,1.0,0.0,0.0,0.1767,1.0085,25.4,16,9.7,248,3.016,2.573,100000,PASS
moneyline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,,2.13,0.458015,0.346644,-0.261649,0.0,0.75,False,predicted,0.9056,S,0.3499,1.0,0.0,0.0,0.0683,1.0169,21.9,0,25.1,353,4.547,3.274,100000,PASS
moneyline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,,1.73,0.564232,0.421694,-0.27047,0.0,0.45,False,predicted,0.9167,S,0.3028,1.0,0.0,0.0,0.0434,1.0,,,,,2.979,3.627,100000,PASS
moneyline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1571.92,1340.96,0.6,0.2,1.0,Detroit Tigers,,1.85,0.526854,0.386754,-0.284506,0.0,0.55,False,predicted,0.9056,S,0.3964,1.0,0.0,0.0,0.0442,1.0,,,,,3.569,4.565,100000,PASS
moneyline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,,1.76,0.55443,0.257236,-0.547265,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9986,18.8,3,13.0,318,4.981,2.684,100000,PASS
