market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,Miami Marlins,,2.36,0.415842,0.427681,0.009327,0.001714,0.55,False,predicted,0.9056,S,0.2225,1.0,0.0,0.0,0.0874,1.0121,24.7,0,14.7,234,2.895,3.327,100000,LEAN
moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,San Diego Padres,,1.68,0.584158,0.572319,-0.038504,0.0,0.55,False,predicted,0.9167,S,0.0836,1.0,0.0,0.0,0.0015,1.0121,24.7,0,14.7,234,2.895,3.327,100000,PASS
moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Cleveland Guardians,,1.57,0.623501,0.610104,-0.042136,0.0,0.45,False,predicted,0.9056,S,-0.2033,1.0,0.0,0.0,0.163,0.9998,19.6,47,12.6,5,3.013,3.712,100000,PASS
moneyline,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1467.99,1585.5,0.5,0.7,1.01,Los Angeles Dodgers,,1.26,0.775401,0.708522,-0.107262,0.0,0.55,False,predicted,0.9056,S,0.1904,0.0,0.0,0.0,0.0,1.0,,,,,2.486,3.763,100000,PASS
moneyline,3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1517.44,1504.93,0.4,0.6,1.0,Texas Rangers,,1.91,0.513995,0.466535,-0.108918,0.0,0.55,False,predicted,0.9167,S,0.1757,0.0,0.0,0.0,0.0,1.0,,,,,3.302,3.023,100000,PASS
moneyline,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1443.65,1343.71,0.5,0.1,1.12,Seattle Mariners,,1.71,0.573566,0.495233,-0.153151,0.0,0.45,False,predicted,0.9278,S,0.0746,0.0,0.0,0.0,0.0,1.0018,21.6,1,10.6,35,3.726,3.843,100000,PASS
moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1556.52,1430.11,0.4,0.3,1.04,Cincinnati Reds,,2.28,0.43,0.342799,-0.218419,0.0,0.55,False,predicted,0.8833,A,-0.0247,0.0,0.0,0.0,0.0,1.0174,30.3,5,8.9,317,5.065,3.722,100000,PASS
moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1538.09,1481.5,0.5,0.4,1.0,Houston Astros,,1.79,0.54798,0.403735,-0.277314,0.0,0.55,False,predicted,0.8944,A,0.2821,1.0,0.0,0.0,0.1001,1.0,,,,,3.357,2.58,100000,PASS
moneyline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1471.08,1538.13,0.3,0.6,1.0,Kansas City Royals,,2.04,0.479592,0.353884,-0.278077,0.0,0.55,False,predicted,0.9167,S,0.1471,0.0,0.0,0.0,0.0,0.9995,21.3,40,8.9,249,2.997,4.152,100000,PASS
moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,Arizona Diamondbacks,,2.4,0.407407,0.286472,-0.312468,0.0,0.55,False,predicted,0.9167,S,0.27,1.0,0.0,0.0,0.0689,1.0,,,,,4.26,2.607,100000,PASS
moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Minnesota Twins,,1.98,0.494898,0.295371,-0.415166,0.0,0.75,False,predicted,0.9167,S,0.0949,1.0,0.0,0.0,0.065,1.0,,,,,2.775,4.508,100000,PASS
moneyline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,St. Louis Cardinals,,1.99,0.492347,0.29356,-0.415816,0.0,0.55,False,predicted,0.8944,A,-0.0609,1.0,0.0,0.0,0.1018,1.0118,31.2,3,1.6,243,4.385,2.64,100000,PASS
