market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
moneyline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1414.5,1462.93,0.4,0.3,0.96,San Francisco Giants,,2.18,0.449495,0.432618,-0.056892,0.0,0.55,False,predicted,0.8944,A,-0.1896,0.0,0.0,0.0,0.0,0.9981,22.9,0,4.3,24,3.328,2.873,100000,PASS
moneyline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Seattle Mariners,,1.77,0.554156,0.531167,-0.059835,0.0,0.45,False,predicted,0.9278,S,0.1107,0.0,0.0,0.0,0.0,0.9826,13.1,0,8.3,360,3.093,3.252,100000,PASS
moneyline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,Pittsburgh Pirates,,1.64,0.598039,0.568409,-0.067809,0.0,0.45,False,predicted,0.9278,S,0.2847,1.0,0.0,0.0,0.0225,0.9941,15.0,0,16.1,81,2.845,3.231,100000,PASS
moneyline,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1471.99,1580.5,0.4,0.6,1.0,Chicago Cubs,,1.5,0.651972,0.511287,-0.23307,0.0,0.45,False,predicted,0.9167,S,0.5085,1.0,0.0,0.0,0.0162,0.9979,17.7,0,14.5,87,3.54,3.437,100000,PASS
moneyline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Cleveland Guardians,,2.09,0.469543,0.355504,-0.256996,0.0,0.45,False,predicted,0.9167,S,-0.0169,1.0,0.0,0.0,0.0279,0.9911,14.7,0,13.7,60,2.558,3.604,100000,PASS
moneyline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Cincinnati Reds,,3.05,0.320713,0.227652,-0.30566,0.0,0.45,False,predicted,0.9056,S,0.0804,1.0,0.0,0.0,0.0243,1.0,,,,,2.324,4.376,100000,PASS
moneyline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Kansas City Royals,,2.06,0.475827,0.335894,-0.308058,0.0,0.45,False,predicted,0.9056,S,0.1559,0.0,0.0,0.0,0.0,1.0041,23.5,1,9.1,91,3.996,2.708,100000,PASS
moneyline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Arizona Diamondbacks,,1.58,0.620192,0.436854,-0.309771,0.0,0.45,False,predicted,0.9167,S,0.2348,0.0,0.0,0.0,0.0,0.9913,19.3,31,4.7,328,3.622,4.288,100000,PASS
moneyline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1591.26,1592.31,0.8,0.6,1.03,Tampa Bay Rays,,2.13,0.459391,0.291541,-0.379018,0.0,0.65,False,predicted,0.8833,A,0.3459,1.0,0.0,0.0,-0.0108,1.004,19.1,0,17.8,36,2.503,4.138,100000,PASS
moneyline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Philadelphia Phillies,,1.68,0.58209,0.347379,-0.416403,0.0,0.45,False,predicted,0.9389,S,0.2155,0.0,0.0,0.0,0.0,1.001,19.2,2,14.6,50,3.996,2.671,100000,PASS
moneyline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Athletics,,1.97,0.497449,0.259603,-0.488582,0.0,0.45,False,predicted,0.9167,S,0.0606,1.0,0.0,0.0,0.0074,1.0,,,,,4.816,2.658,100000,PASS
moneyline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Detroit Tigers,,1.69,0.580645,0.280344,-0.526218,0.0,0.55,False,predicted,0.8944,A,0.3663,0.0,0.0,0.0,0.0,1.0128,19.2,1,26.4,76,4.872,2.796,100000,PASS
