event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,h2h,Washington Nationals,,3.76,+276,0.265957
abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,spreads,Philadelphia Phillies,-2.0,2.0,+100,0.5
abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,spreads,Washington Nationals,2.0,1.8,-125,0.555556
abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,totals,Over,9.0,1.85,-118,0.540541
abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,totals,Under,9.0,1.93,-108,0.518135
1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,h2h,Boston Red Sox,,1.35,-286,0.740741
1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,h2h,Chicago White Sox,,3.25,+225,0.307692
1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,spreads,Boston Red Sox,-1.5,1.94,-106,0.515464
1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,spreads,Chicago White Sox,1.5,1.88,-114,0.531915
1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,totals,Over,6.5,1.79,-127,0.558659
1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,totals,Under,6.5,2.05,+105,0.487805
13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,h2h,Atlanta Braves,,1.1,-1000,0.909091
13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,h2h,Miami Marlins,,7.48,+648,0.13369
13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,spreads,Atlanta Braves,-3.5,2.06,+106,0.485437
13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,spreads,Miami Marlins,3.5,1.78,-128,0.561798
13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,totals,Over,8.0,1.84,-119,0.543478
13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,totals,Under,8.0,1.95,-105,0.512821
34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,h2h,Milwaukee Brewers,,1.54,-185,0.649351
34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,h2h,Pittsburgh Pirates,,2.56,+156,0.390625
34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,spreads,Milwaukee Brewers,-1.0,1.86,-116,0.537634
34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,spreads,Pittsburgh Pirates,1.0,1.96,-104,0.510204
34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,totals,Over,5.5,1.84,-119,0.543478
34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,totals,Under,5.5,2.02,+102,0.49505
fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,h2h,Kansas City Royals,,1.61,-164,0.621118
fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,h2h,Minnesota Twins,,2.39,+139,0.41841
fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,spreads,Kansas City Royals,-1.0,1.93,-108,0.518135
fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,spreads,Minnesota Twins,1.0,1.89,-112,0.529101
fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,totals,Over,7.0,1.83,-120,0.546448
fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,totals,Under,7.0,2.0,+100,0.5
2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-06T00:04:52Z,h2h,New York Yankees,,1.66,-152,0.60241
2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-06T00:04:52Z,h2h,St. Louis Cardinals,,2.4,+140,0.416667
2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-06T00:04:52Z,spreads,New York Yankees,-1.5,2.37,+137,0.421941
2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-06T00:04:52Z,spreads,St. Louis Cardinals,1.5,1.66,-152,0.60241
2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-06T00:04:52Z,totals,Over,8.0,1.9,-111,0.526316
2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,pinnacle,2026-08-06T00:04:52Z,totals,Under,8.0,1.98,-102,0.505051
25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,h2h,Arizona Diamondbacks,,2.26,+126,0.442478
25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,h2h,San Diego Padres,,1.73,-137,0.578035
25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,spreads,Arizona Diamondbacks,1.5,1.74,-135,0.574713
25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,spreads,San Diego Padres,-1.5,2.23,+123,0.44843
25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,totals,Over,8.5,1.88,-114,0.531915
25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,totals,Under,8.5,2.0,+100,0.5
c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,h2h,Detroit Tigers,,2.35,+135,0.425532
c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,h2h,Seattle Mariners,,1.68,-147,0.595238
c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,spreads,Detroit Tigers,1.5,1.63,-159,0.613497
c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,spreads,Seattle Mariners,-1.5,2.42,+142,0.413223
c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,totals,Over,7.5,1.88,-114,0.531915
c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,totals,Under,7.5,2.0,+100,0.5
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,h2h,Athletics,,2.46,+146,0.406504
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,h2h,Cincinnati Reds,,1.62,-161,0.617284
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,spreads,Athletics,1.5,1.72,-139,0.581395
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,spreads,Cincinnati Reds,-1.5,2.23,+123,0.44843
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,totals,Over,9.5,2.03,+103,0.492611
7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,pinnacle,2026-08-06T00:13:54Z,totals,Under,9.5,1.85,-118,0.540541
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,h2h,Cleveland Guardians,,1.99,-101,0.502513
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,h2h,New York Mets,,1.92,-109,0.520833
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,spreads,Cleveland Guardians,1.5,1.57,-175,0.636943
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,spreads,New York Mets,-1.5,2.54,+154,0.393701
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,totals,Over,8.0,1.99,-101,0.502513
311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,pinnacle,2026-08-06T00:13:54Z,totals,Under,8.0,1.88,-114,0.531915
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,h2h,Milwaukee Brewers,,1.74,-135,0.574713
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,h2h,Pittsburgh Pirates,,2.22,+122,0.45045
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,spreads,Milwaukee Brewers,-1.5,2.57,+157,0.389105
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,spreads,Pittsburgh Pirates,1.5,1.56,-179,0.641026
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,totals,Over,7.5,1.88,-114,0.531915
33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,pinnacle,2026-08-06T00:13:54Z,totals,Under,7.5,1.98,-102,0.505051
da5c39e05cebb97430afb70f7ed68387,2026-08-06T18:21:00Z,Toronto Blue Jays,Chicago Cubs,pinnacle,2026-08-06T00:13:54Z,h2h,Chicago Cubs,,2.03,+103,0.492611
da5c39e05cebb97430afb70f7ed68387,2026-08-06T18:21:00Z,Toronto Blue Jays,Chicago Cubs,pinnacle,2026-08-06T00:13:54Z,h2h,Toronto Blue Jays,,1.88,-114,0.531915
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,h2h,Detroit Tigers,,2.16,+116,0.462963
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,h2h,Seattle Mariners,,1.78,-128,0.561798
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,spreads,Detroit Tigers,1.5,1.53,-189,0.653595
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,spreads,Seattle Mariners,-1.5,2.64,+164,0.378788
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,totals,Over,7.5,1.88,-114,0.531915
dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,pinnacle,2026-08-06T00:13:54Z,totals,Under,7.5,2.0,+100,0.5
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,h2h,Philadelphia Phillies,,1.3,-333,0.769231
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,h2h,Washington Nationals,,3.83,+283,0.261097
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,spreads,Philadelphia Phillies,-1.5,1.68,-147,0.595238
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,spreads,Washington Nationals,1.5,2.3,+130,0.434783
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,totals,Over,9.0,2.01,+101,0.497512
e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,pinnacle,2026-08-06T00:13:54Z,totals,Under,9.0,1.86,-116,0.537634
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,h2h,Boston Red Sox,,1.58,-172,0.632911
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,h2h,Chicago White Sox,,2.54,+154,0.393701
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,spreads,Boston Red Sox,-1.5,2.19,+119,0.456621
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,spreads,Chicago White Sox,1.5,1.74,-135,0.574713
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,totals,Over,9.0,1.87,-115,0.534759
ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,pinnacle,2026-08-06T00:13:54Z,totals,Under,9.0,2.0,+100,0.5
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,h2h,Atlanta Braves,,1.65,-154,0.606061
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,h2h,Miami Marlins,,2.38,+138,0.420168
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,spreads,Atlanta Braves,-1.5,2.32,+132,0.431034
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,spreads,Miami Marlins,1.5,1.67,-149,0.598802
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,totals,Over,9.0,1.92,-109,0.520833
4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,pinnacle,2026-08-06T00:13:54Z,totals,Under,9.0,1.95,-105,0.512821
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,h2h,Kansas City Royals,,1.88,-114,0.531915
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,h2h,Minnesota Twins,,2.03,+103,0.492611
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,spreads,Kansas City Royals,-1.5,2.76,+176,0.362319
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,spreads,Minnesota Twins,1.5,1.5,-200,0.666667
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,totals,Over,9.0,1.96,-104,0.510204
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T00:13:54Z,totals,Under,9.0,1.91,-110,0.52356
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,h2h,Arizona Diamondbacks,,1.88,-114,0.531915
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,h2h,San Diego Padres,,2.03,+103,0.492611
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,spreads,Arizona Diamondbacks,-1.5,2.75,+175,0.363636
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,spreads,San Diego Padres,1.5,1.5,-200,0.666667
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,totals,Over,9.0,1.98,-102,0.505051
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T00:13:54Z,totals,Under,9.0,1.89,-112,0.529101
