event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-03T02:07:15Z,totals,Under,9.0,1.96,-104,0.510204
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T02:07:15Z,h2h,Tampa Bay Rays,,1.83,-120,0.546448
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T02:07:15Z,h2h,Texas Rangers,,2.1,+110,0.47619
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T02:07:15Z,spreads,Tampa Bay Rays,-1.5,2.38,+138,0.420168
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T02:07:15Z,spreads,Texas Rangers,1.5,1.64,-156,0.609756
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T02:07:15Z,totals,Over,8.0,1.96,-104,0.510204
3ce16b1285f3f868ac4262314873f267,2026-09-04T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-03T02:07:15Z,totals,Under,8.0,1.91,-110,0.52356
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T02:07:15Z,h2h,Athletics,,2.74,+174,0.364964
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T02:07:15Z,h2h,Seattle Mariners,,1.51,-196,0.662252
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T02:07:15Z,spreads,Athletics,1.5,1.78,-128,0.561798
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T02:07:15Z,spreads,Seattle Mariners,-1.5,2.14,+114,0.46729
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T02:07:15Z,totals,Over,7.5,1.99,-101,0.502513
9218b403d53014d099eb5bec35ae957c,2026-09-04T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-03T02:07:15Z,totals,Under,7.5,1.88,-114,0.531915
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,h2h,Los Angeles Dodgers,,1.36,-278,0.735294
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,h2h,St. Louis Cardinals,,3.4,+240,0.294118
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,spreads,Los Angeles Dodgers,-1.5,1.83,-120,0.546448
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,spreads,St. Louis Cardinals,1.5,2.08,+108,0.480769
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,totals,Over,8.0,1.95,-105,0.512821
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-03T02:07:15Z,totals,Under,8.0,1.92,-109,0.520833
