event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T22:27:32Z,h2h,Chicago Cubs,,1.64,-156,0.609756
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T22:27:32Z,spreads,Atlanta Braves,1.5,1.64,-156,0.609756
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T22:27:32Z,spreads,Chicago Cubs,-1.5,2.41,+141,0.414938
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T22:27:32Z,totals,Over,7.5,1.98,-102,0.505051
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T22:27:32Z,totals,Under,7.5,1.9,-111,0.526316
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T22:27:32Z,h2h,Boston Red Sox,,1.93,-108,0.518135
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T22:27:32Z,h2h,Texas Rangers,,1.99,-101,0.502513
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T22:27:32Z,spreads,Boston Red Sox,-1.5,2.58,+158,0.387597
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T22:27:32Z,spreads,Texas Rangers,1.5,1.57,-175,0.636943
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T22:27:32Z,totals,Over,8.0,1.93,-108,0.518135
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T22:27:32Z,totals,Under,8.0,1.95,-105,0.512821
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T22:27:32Z,h2h,Houston Astros,,1.63,-159,0.613497
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T22:27:32Z,h2h,Kansas City Royals,,2.46,+146,0.406504
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T22:27:32Z,spreads,Houston Astros,-1.5,2.34,+134,0.42735
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T22:27:32Z,spreads,Kansas City Royals,1.5,1.67,-149,0.598802
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T22:27:32Z,totals,Over,9.0,2.01,+101,0.497512
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T22:27:32Z,totals,Under,9.0,1.88,-114,0.531915
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T22:27:32Z,h2h,Colorado Rockies,,2.48,+148,0.403226
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T22:27:32Z,h2h,San Diego Padres,,1.62,-161,0.617284
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T22:27:32Z,spreads,Colorado Rockies,1.5,1.99,-101,0.502513
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T22:27:32Z,spreads,San Diego Padres,-1.5,1.92,-109,0.520833
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T22:27:32Z,totals,Over,11.0,2.01,+101,0.497512
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T22:27:32Z,totals,Under,11.0,1.88,-114,0.531915
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T22:27:32Z,h2h,Los Angeles Angels,,2.21,+121,0.452489
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T22:27:32Z,h2h,Seattle Mariners,,1.76,-132,0.568182
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T22:27:32Z,spreads,Los Angeles Angels,1.5,1.71,-141,0.584795
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T22:27:32Z,spreads,Seattle Mariners,-1.5,2.26,+126,0.442478
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T22:27:32Z,totals,Over,8.0,1.95,-105,0.512821
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T22:27:32Z,totals,Under,8.0,1.93,-108,0.518135
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T22:27:32Z,h2h,Arizona Diamondbacks,,1.76,-132,0.568182
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T22:27:32Z,h2h,Miami Marlins,,2.21,+121,0.452489
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T22:27:32Z,spreads,Arizona Diamondbacks,-1.5,2.59,+159,0.3861
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T22:27:32Z,spreads,Miami Marlins,1.5,1.56,-179,0.641026
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T22:27:32Z,totals,Over,9.0,2.02,+102,0.49505
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T22:27:32Z,totals,Under,9.0,1.88,-114,0.531915
