event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T17:46:35Z,h2h,Atlanta Braves,,2.39,+139,0.41841
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T17:46:35Z,h2h,Philadelphia Phillies,,1.66,-152,0.60241
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T17:46:35Z,spreads,Atlanta Braves,1.5,1.65,-154,0.606061
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T17:46:35Z,spreads,Philadelphia Phillies,-1.5,2.38,+138,0.420168
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T17:46:35Z,totals,Over,8.5,2.01,+101,0.497512
335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T17:46:35Z,totals,Under,8.5,1.88,-114,0.531915
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T17:46:35Z,h2h,Cleveland Guardians,,1.67,-149,0.598802
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T17:46:35Z,h2h,Detroit Tigers,,2.38,+138,0.420168
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T17:46:35Z,spreads,Cleveland Guardians,-1.5,2.49,+149,0.401606
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T17:46:35Z,spreads,Detroit Tigers,1.5,1.6,-167,0.625
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T17:46:35Z,totals,Over,7.0,2.06,+106,0.485437
9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T17:46:35Z,totals,Under,7.0,1.84,-119,0.543478
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T17:46:35Z,h2h,Cincinnati Reds,,2.34,+134,0.42735
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T17:46:35Z,h2h,Milwaukee Brewers,,1.69,-145,0.591716
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T17:46:35Z,spreads,Cincinnati Reds,1.5,1.84,-119,0.543478
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T17:46:35Z,spreads,Milwaukee Brewers,-1.5,2.08,+108,0.480769
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T17:46:35Z,totals,Over,9.0,1.91,-110,0.52356
9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T17:46:35Z,totals,Under,9.0,1.98,-102,0.505051
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T17:46:35Z,h2h,Los Angeles Angels,,2.65,+165,0.377358
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T17:46:35Z,h2h,Pittsburgh Pirates,,1.55,-182,0.645161
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T17:46:35Z,spreads,Los Angeles Angels,1.5,1.74,-135,0.574713
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T17:46:35Z,spreads,Pittsburgh Pirates,-1.5,2.23,+123,0.44843
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T17:46:35Z,totals,Over,7.5,1.9,-111,0.526316
56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T17:46:35Z,totals,Under,7.5,1.99,-101,0.502513
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T17:46:35Z,h2h,Baltimore Orioles,,2.13,+113,0.469484
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T17:46:35Z,h2h,Boston Red Sox,,1.81,-123,0.552486
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T17:46:35Z,spreads,Baltimore Orioles,1.5,1.68,-147,0.595238
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T17:46:35Z,spreads,Boston Red Sox,-1.5,2.32,+132,0.431034
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T17:46:35Z,totals,Over,8.0,1.93,-108,0.518135
fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T17:46:35Z,totals,Under,8.0,1.95,-105,0.512821
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T17:46:35Z,h2h,Tampa Bay Rays,,1.96,-104,0.510204
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T17:46:35Z,h2h,Texas Rangers,,1.96,-104,0.510204
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T17:46:35Z,spreads,Tampa Bay Rays,1.5,1.42,-238,0.704225
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T17:46:35Z,spreads,Texas Rangers,-1.5,3.1,+210,0.322581
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T17:46:35Z,totals,Over,6.5,1.84,-119,0.543478
add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-05T17:46:35Z,totals,Under,6.5,2.06,+106,0.485437
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T17:46:35Z,h2h,Chicago White Sox,,1.85,-118,0.540541
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T17:46:35Z,h2h,Minnesota Twins,,2.08,+108,0.480769
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T17:46:35Z,spreads,Chicago White Sox,-1.5,2.78,+178,0.359712
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T17:46:35Z,spreads,Minnesota Twins,1.5,1.5,-200,0.666667
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T17:46:35Z,totals,Over,8.5,2.01,+101,0.497512
a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-05T17:46:35Z,totals,Under,8.5,1.88,-114,0.531915
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T17:46:35Z,h2h,Kansas City Royals,,1.95,-105,0.512821
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T17:46:35Z,h2h,Toronto Blue Jays,,1.97,-103,0.507614
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T17:46:35Z,spreads,Kansas City Royals,-1.5,2.86,+186,0.34965
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T17:46:35Z,spreads,Toronto Blue Jays,1.5,1.48,-208,0.675676
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T17:46:35Z,totals,Over,9.5,2.04,+104,0.490196
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T17:46:35Z,totals,Under,9.5,1.85,-118,0.540541
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T17:46:35Z,h2h,Arizona Diamondbacks,,1.95,-105,0.512821
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T17:46:35Z,h2h,Houston Astros,,1.97,-103,0.507614
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T17:46:35Z,spreads,Arizona Diamondbacks,1.5,1.46,-217,0.684932
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T17:46:35Z,spreads,Houston Astros,-1.5,2.93,+193,0.341297
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T17:46:35Z,totals,Over,9.0,2.03,+103,0.492611
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T17:46:35Z,totals,Under,9.0,1.86,-116,0.537634
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T17:46:35Z,h2h,New York Yankees,,2.15,+115,0.465116
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T17:46:35Z,h2h,San Diego Padres,,1.8,-125,0.555556
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T17:46:35Z,spreads,New York Yankees,1.5,1.51,-196,0.662252
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T17:46:35Z,spreads,San Diego Padres,-1.5,2.74,+174,0.364964
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T17:46:35Z,totals,Over,7.5,1.9,-111,0.526316
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T17:46:35Z,totals,Under,7.5,1.99,-101,0.502513
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T17:46:35Z,h2h,Colorado Rockies,,2.11,+111,0.473934
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T17:46:35Z,h2h,St. Louis Cardinals,,1.83,-120,0.546448
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T17:46:35Z,spreads,Colorado Rockies,1.5,1.72,-139,0.581395
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T17:46:35Z,spreads,St. Louis Cardinals,-1.5,2.25,+125,0.444444
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T17:46:35Z,totals,Over,11.0,2.02,+102,0.49505
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T17:46:35Z,totals,Under,11.0,1.88,-114,0.531915
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T17:46:35Z,h2h,Los Angeles Dodgers,,1.47,-213,0.680272
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T17:46:35Z,h2h,Washington Nationals,,2.93,+193,0.341297
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T17:46:35Z,spreads,Los Angeles Dodgers,-1.5,2.06,+106,0.485437
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T17:46:35Z,spreads,Washington Nationals,1.5,1.85,-118,0.540541
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T17:46:35Z,totals,Over,7.0,1.86,-116,0.537634
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T17:46:35Z,totals,Under,7.0,2.03,+103,0.492611
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T17:46:35Z,h2h,Athletics,,3.1,+210,0.322581
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T17:46:35Z,h2h,Seattle Mariners,,1.43,-233,0.699301
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T17:46:35Z,spreads,Athletics,1.5,1.94,-106,0.515464
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T17:46:35Z,spreads,Seattle Mariners,-1.5,1.96,-104,0.510204
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T17:46:35Z,totals,Over,7.5,1.93,-108,0.518135
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T17:46:35Z,totals,Under,7.5,1.96,-104,0.510204
