event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T22:31:53Z,h2h,Boston Red Sox,,1.75,-133,0.571429
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T22:31:53Z,h2h,Cleveland Guardians,,2.23,+123,0.44843
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T22:31:53Z,spreads,Boston Red Sox,-1.5,2.71,+171,0.369004
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T22:31:53Z,spreads,Cleveland Guardians,1.5,1.52,-192,0.657895
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T22:31:53Z,totals,Over,6.5,1.87,-115,0.534759
c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-23T22:31:53Z,totals,Under,6.5,2.03,+103,0.492611
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T22:31:53Z,h2h,Atlanta Braves,,1.38,-263,0.724638
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T22:31:53Z,h2h,Cincinnati Reds,,3.33,+233,0.3003
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T22:31:53Z,spreads,Atlanta Braves,-1.5,1.89,-112,0.529101
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T22:31:53Z,spreads,Cincinnati Reds,1.5,2.02,+102,0.49505
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T22:31:53Z,totals,Over,7.0,1.86,-116,0.537634
24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-23T22:31:53Z,totals,Under,7.0,2.03,+103,0.492611
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T22:31:53Z,h2h,Chicago Cubs,,1.58,-172,0.632911
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T22:31:53Z,h2h,Miami Marlins,,2.59,+159,0.3861
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T22:31:53Z,spreads,Chicago Cubs,-1.5,2.3,+130,0.434783
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T22:31:53Z,spreads,Miami Marlins,1.5,1.69,-145,0.591716
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T22:31:53Z,totals,Over,6.5,1.85,-118,0.540541
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T22:31:53Z,totals,Under,6.5,2.05,+105,0.487805
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T22:31:53Z,h2h,Chicago White Sox,,1.88,-114,0.531915
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T22:31:53Z,h2h,Kansas City Royals,,2.05,+105,0.487805
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T22:31:53Z,spreads,Chicago White Sox,-1.5,2.44,+144,0.409836
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T22:31:53Z,spreads,Kansas City Royals,1.5,1.62,-161,0.617284
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T22:31:53Z,totals,Over,8.5,1.93,-108,0.518135
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T22:31:53Z,totals,Under,8.5,1.96,-104,0.510204
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T22:31:53Z,h2h,New York Mets,,1.97,-103,0.507614
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T22:31:53Z,h2h,Texas Rangers,,1.95,-105,0.512821
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T22:31:53Z,spreads,New York Mets,1.5,1.45,-222,0.689655
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T22:31:53Z,spreads,Texas Rangers,-1.5,2.96,+196,0.337838
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T22:31:53Z,totals,Over,8.0,1.98,-102,0.505051
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T22:31:53Z,totals,Under,8.0,1.9,-111,0.526316
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T22:31:53Z,h2h,Arizona Diamondbacks,,1.63,-159,0.613497
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T22:31:53Z,h2h,Colorado Rockies,,2.46,+146,0.406504
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T22:31:53Z,spreads,Arizona Diamondbacks,-1.5,1.95,-105,0.512821
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T22:31:53Z,spreads,Colorado Rockies,1.5,1.95,-105,0.512821
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T22:31:53Z,totals,Over,11.0,1.97,-103,0.507614
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T22:31:53Z,totals,Under,11.0,1.92,-109,0.520833
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T22:31:53Z,h2h,Athletics,,2.15,+115,0.465116
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T22:31:53Z,h2h,Los Angeles Angels,,1.81,-123,0.552486
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T22:31:53Z,spreads,Athletics,1.5,1.71,-141,0.584795
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T22:31:53Z,spreads,Los Angeles Angels,-1.5,2.27,+127,0.440529
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T22:31:53Z,totals,Over,9.0,1.85,-118,0.540541
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T22:31:53Z,totals,Under,9.0,2.05,+105,0.487805
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T22:31:53Z,h2h,Houston Astros,,2.09,+109,0.478469
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T22:31:53Z,h2h,Seattle Mariners,,1.85,-118,0.540541
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T22:31:53Z,spreads,Houston Astros,1.5,1.56,-179,0.641026
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T22:31:53Z,spreads,Seattle Mariners,-1.5,2.61,+161,0.383142
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T22:31:53Z,totals,Over,8.0,2.01,+101,0.497512
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T22:31:53Z,totals,Under,8.0,1.88,-114,0.531915
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T22:31:53Z,h2h,Los Angeles Dodgers,,1.48,-208,0.675676
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T22:31:53Z,h2h,San Diego Padres,,2.9,+190,0.344828
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T22:31:53Z,spreads,Los Angeles Dodgers,-1.5,2.01,+101,0.497512
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T22:31:53Z,spreads,San Diego Padres,1.5,1.9,-111,0.526316
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T22:31:53Z,totals,Over,8.0,1.88,-114,0.531915
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T22:31:53Z,totals,Under,8.0,2.01,+101,0.497512
