event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-20T02:26:57Z,h2h,Washington Nationals,,2.27,+127,0.440529
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-20T02:26:57Z,spreads,St. Louis Cardinals,-1.5,2.43,+143,0.411523
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-20T02:26:57Z,spreads,Washington Nationals,1.5,1.61,-164,0.621118
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-20T02:26:57Z,totals,Over,9.0,1.93,-108,0.518135
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-20T02:26:57Z,totals,Under,9.0,1.93,-108,0.518135
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T02:26:57Z,h2h,Colorado Rockies,,2.39,+139,0.41841
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T02:26:57Z,h2h,Seattle Mariners,,1.65,-154,0.606061
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T02:26:57Z,spreads,Colorado Rockies,1.5,1.91,-110,0.52356
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T02:26:57Z,spreads,Seattle Mariners,-1.5,1.98,-102,0.505051
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T02:26:57Z,totals,Over,10.5,1.85,-118,0.540541
6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-20T02:26:57Z,totals,Under,10.5,2.03,+103,0.492611
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T02:26:57Z,h2h,Los Angeles Angels,,2.04,+104,0.490196
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T02:26:57Z,h2h,Minnesota Twins,,1.87,-115,0.534759
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T02:26:57Z,spreads,Los Angeles Angels,1.5,1.63,-159,0.613497
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T02:26:57Z,spreads,Minnesota Twins,-1.5,2.4,+140,0.416667
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T02:26:57Z,totals,Over,8.5,1.92,-109,0.520833
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-20T02:26:57Z,totals,Under,8.5,1.95,-105,0.512821
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T02:26:57Z,h2h,Arizona Diamondbacks,,1.99,-101,0.502513
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T02:26:57Z,h2h,New York Yankees,,1.92,-109,0.520833
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T02:26:57Z,spreads,Arizona Diamondbacks,1.5,1.58,-172,0.632911
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T02:26:57Z,spreads,New York Yankees,-1.5,2.51,+151,0.398406
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T02:26:57Z,totals,Over,8.5,1.99,-101,0.502513
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-20T02:26:57Z,totals,Under,8.5,1.88,-114,0.531915
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T02:26:57Z,h2h,Miami Marlins,,2.2,+120,0.454545
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T02:26:57Z,h2h,San Diego Padres,,1.76,-132,0.568182
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T02:26:57Z,spreads,Miami Marlins,1.5,1.56,-179,0.641026
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T02:26:57Z,spreads,San Diego Padres,-1.5,2.58,+158,0.387597
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T02:26:57Z,totals,Over,8.0,1.97,-103,0.507614
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-20T02:26:57Z,totals,Under,8.0,1.9,-111,0.526316
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T02:26:57Z,h2h,Baltimore Orioles,,2.81,+181,0.355872
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T02:26:57Z,h2h,Milwaukee Brewers,,1.49,-204,0.671141
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T02:26:57Z,spreads,Baltimore Orioles,1.5,2.04,+104,0.490196
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T02:26:57Z,spreads,Milwaukee Brewers,-1.5,1.86,-116,0.537634
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T02:26:57Z,totals,Over,8.0,2.01,+101,0.497512
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-20T02:26:57Z,totals,Under,8.0,1.86,-116,0.537634
