event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T23:26:03Z,totals,Over,7.0,2.01,+101,0.497512
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T23:26:03Z,totals,Under,7.0,1.88,-114,0.531915
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,h2h,Athletics,,2.98,+198,0.33557
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,h2h,Seattle Mariners,,1.46,-217,0.684932
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,spreads,Athletics,1.5,1.91,-110,0.52356
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,spreads,Seattle Mariners,-1.5,2.0,+100,0.5
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,totals,Over,7.5,1.93,-108,0.518135
e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,totals,Under,7.5,1.96,-104,0.510204
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T23:26:03Z,h2h,Cincinnati Reds,,2.38,+138,0.420168
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T23:26:03Z,h2h,Milwaukee Brewers,,1.65,-154,0.606061
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T23:26:03Z,spreads,Cincinnati Reds,1.5,1.85,-118,0.540541
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T23:26:03Z,spreads,Milwaukee Brewers,-1.5,2.05,+105,0.487805
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T23:26:03Z,totals,Over,9.0,1.93,-108,0.518135
7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,pinnacle,2026-09-05T23:26:03Z,totals,Under,9.0,1.94,-106,0.515464
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T23:26:03Z,h2h,Atlanta Braves,,1.95,-105,0.512821
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T23:26:03Z,h2h,Philadelphia Phillies,,1.95,-105,0.512821
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T23:26:03Z,spreads,Atlanta Braves,1.5,1.44,-227,0.694444
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T23:26:03Z,spreads,Philadelphia Phillies,-1.5,2.94,+194,0.340136
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T23:26:03Z,totals,Over,8.0,1.93,-108,0.518135
e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,pinnacle,2026-09-05T23:26:03Z,totals,Under,8.0,1.93,-108,0.518135
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T23:26:03Z,h2h,Baltimore Orioles,,2.19,+119,0.456621
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T23:26:03Z,h2h,Boston Red Sox,,1.76,-132,0.568182
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T23:26:03Z,spreads,Baltimore Orioles,1.5,1.69,-145,0.591716
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T23:26:03Z,spreads,Boston Red Sox,-1.5,2.29,+129,0.436681
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T23:26:03Z,totals,Over,7.5,1.9,-111,0.526316
27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-05T23:26:03Z,totals,Under,7.5,1.97,-103,0.507614
739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T23:26:03Z,h2h,Los Angeles Angels,,2.74,+174,0.364964
739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T23:26:03Z,h2h,Pittsburgh Pirates,,1.51,-196,0.662252
739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T23:26:03Z,spreads,Los Angeles Angels,1.5,1.77,-130,0.564972
739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T23:26:03Z,spreads,Pittsburgh Pirates,-1.5,2.15,+115,0.465116
739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T23:26:03Z,totals,Over,7.5,2.01,+101,0.497512
739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-05T23:26:03Z,totals,Under,7.5,1.86,-116,0.537634
f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T23:26:03Z,h2h,Cleveland Guardians,,1.63,-159,0.613497
f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T23:26:03Z,h2h,Detroit Tigers,,2.42,+142,0.413223
f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T23:26:03Z,spreads,Cleveland Guardians,-1.5,2.37,+137,0.421941
f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T23:26:03Z,spreads,Detroit Tigers,1.5,1.65,-154,0.606061
f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T23:26:03Z,totals,Over,7.5,1.88,-114,0.531915
f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-05T23:26:03Z,totals,Under,7.5,1.99,-101,0.502513
109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T23:26:03Z,h2h,Chicago Cubs,,1.72,-139,0.581395
109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T23:26:03Z,h2h,Miami Marlins,,2.26,+126,0.442478
109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T23:26:03Z,spreads,Chicago Cubs,-1.5,2.2,+120,0.454545
109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T23:26:03Z,spreads,Miami Marlins,1.5,1.74,-135,0.574713
109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T23:26:03Z,totals,Over,8.0,1.89,-112,0.529101
109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-05T23:26:03Z,totals,Under,8.0,1.98,-102,0.505051
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T23:26:03Z,h2h,Arizona Diamondbacks,,1.96,-104,0.510204
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T23:26:03Z,h2h,Houston Astros,,1.94,-106,0.515464
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T23:26:03Z,spreads,Arizona Diamondbacks,1.5,1.44,-227,0.694444
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T23:26:03Z,spreads,Houston Astros,-1.5,2.94,+194,0.340136
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T23:26:03Z,totals,Over,8.0,2.01,+101,0.497512
c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T23:26:03Z,totals,Under,8.0,1.86,-116,0.537634
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,h2h,Colorado Rockies,,2.15,+115,0.465116
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,h2h,St. Louis Cardinals,,1.79,-127,0.558659
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,spreads,Colorado Rockies,1.5,1.76,-132,0.568182
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,spreads,St. Louis Cardinals,-1.5,2.17,+117,0.460829
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,totals,Over,11.0,1.93,-108,0.518135
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T23:26:03Z,totals,Under,11.0,1.93,-108,0.518135
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,h2h,Athletics,,2.68,+168,0.373134
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,h2h,Seattle Mariners,,1.53,-189,0.653595
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,spreads,Athletics,1.5,1.76,-132,0.568182
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,spreads,Seattle Mariners,-1.5,2.17,+117,0.460829
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,totals,Over,7.5,1.94,-106,0.515464
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-05T23:26:03Z,totals,Under,7.5,1.93,-108,0.518135
