event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T22:30:55Z,spreads,Boston Red Sox,-1.5,2.4,+140,0.416667
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T22:30:55Z,spreads,Texas Rangers,1.5,1.65,-154,0.606061
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T22:30:55Z,totals,Over,8.0,1.99,-101,0.502513
04a2f236dde09215a7d5033c63178a44,2026-09-18T00:06:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-17T22:30:55Z,totals,Under,8.0,1.89,-112,0.529101
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T22:30:55Z,h2h,Los Angeles Angels,,1.91,-110,0.52356
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T22:30:55Z,h2h,Minnesota Twins,,2.02,+102,0.49505
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T22:30:55Z,spreads,Los Angeles Angels,1.5,1.54,-185,0.649351
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T22:30:55Z,spreads,Minnesota Twins,-1.5,2.65,+165,0.377358
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T22:30:55Z,totals,Over,7.5,2.02,+102,0.49505
7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-17T22:30:55Z,totals,Under,7.5,1.87,-115,0.534759
