event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T18:16:07Z,spreads,Philadelphia Phillies,1.5,1.52,-192,0.657895
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T18:16:07Z,totals,Over,8.0,1.96,-104,0.510204
75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T18:16:07Z,totals,Under,8.0,1.93,-108,0.518135
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T18:16:07Z,h2h,Athletics,,2.62,+162,0.381679
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T18:16:07Z,h2h,Cleveland Guardians,,1.56,-179,0.641026
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T18:16:07Z,spreads,Athletics,1.5,1.74,-135,0.574713
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T18:16:07Z,spreads,Cleveland Guardians,-1.5,2.22,+122,0.45045
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,1.9,-111,0.526316
978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.98,-102,0.505051
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T18:16:07Z,h2h,Chicago Cubs,,1.73,-137,0.578035
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T18:16:07Z,h2h,Cincinnati Reds,,2.26,+126,0.442478
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T18:16:07Z,spreads,Chicago Cubs,-1.5,2.17,+117,0.460829
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T18:16:07Z,spreads,Cincinnati Reds,1.5,1.78,-128,0.561798
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T18:16:07Z,totals,Over,9.0,1.87,-115,0.534759
cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,pinnacle,2026-09-19T18:16:07Z,totals,Under,9.0,2.03,+103,0.492611
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T18:16:07Z,h2h,Kansas City Royals,,2.03,+103,0.492611
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T18:16:07Z,h2h,Pittsburgh Pirates,,1.89,-112,0.529101
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T18:16:07Z,spreads,Kansas City Royals,1.5,1.48,-208,0.675676
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T18:16:07Z,spreads,Pittsburgh Pirates,-1.5,2.84,+184,0.352113
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T18:16:07Z,totals,Over,8.0,1.99,-101,0.502513
dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,pinnacle,2026-09-19T18:16:07Z,totals,Under,8.0,1.89,-112,0.529101
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T18:16:07Z,h2h,Texas Rangers,,1.92,-109,0.520833
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T18:16:07Z,h2h,Toronto Blue Jays,,2.01,+101,0.497512
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T18:16:07Z,spreads,Texas Rangers,1.5,1.55,-182,0.645161
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T18:16:07Z,spreads,Toronto Blue Jays,-1.5,2.63,+163,0.380228
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,1.93,-108,0.518135
3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.95,-105,0.512821
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T18:16:07Z,h2h,Atlanta Braves,,2.23,+123,0.44843
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T18:16:07Z,h2h,Houston Astros,,1.75,-133,0.571429
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T18:16:07Z,spreads,Atlanta Braves,1.5,1.58,-172,0.632911
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T18:16:07Z,spreads,Houston Astros,-1.5,2.55,+155,0.392157
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T18:16:07Z,totals,Over,8.5,1.85,-118,0.540541
59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T18:16:07Z,totals,Under,8.5,2.05,+105,0.487805
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T18:16:07Z,h2h,St. Louis Cardinals,,1.94,-106,0.515464
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T18:16:07Z,h2h,Washington Nationals,,1.98,-102,0.505051
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T18:16:07Z,spreads,St. Louis Cardinals,-1.5,2.82,+182,0.35461
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T18:16:07Z,spreads,Washington Nationals,1.5,1.49,-204,0.671141
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T18:16:07Z,totals,Over,8.5,1.85,-118,0.540541
29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T18:16:07Z,totals,Under,8.5,2.05,+105,0.487805
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T18:16:07Z,h2h,Arizona Diamondbacks,,2.43,+143,0.411523
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T18:16:07Z,h2h,New York Yankees,,1.64,-156,0.609756
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T18:16:07Z,spreads,Arizona Diamondbacks,1.5,1.79,-127,0.558659
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T18:16:07Z,spreads,New York Yankees,-1.5,2.14,+114,0.46729
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,2.06,+106,0.485437
0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.84,-119,0.543478
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T18:16:07Z,h2h,Colorado Rockies,,2.33,+133,0.429185
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T18:16:07Z,h2h,Seattle Mariners,,1.69,-145,0.591716
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T18:16:07Z,spreads,Colorado Rockies,1.5,1.88,-114,0.531915
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T18:16:07Z,spreads,Seattle Mariners,-1.5,2.03,+103,0.492611
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T18:16:07Z,totals,Over,11.0,2.03,+103,0.492611
48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,pinnacle,2026-09-19T18:16:07Z,totals,Under,11.0,1.87,-115,0.534759
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T18:16:07Z,h2h,Miami Marlins,,2.37,+137,0.421941
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T18:16:07Z,h2h,San Diego Padres,,1.67,-149,0.598802
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T18:16:07Z,spreads,Miami Marlins,1.5,1.62,-161,0.617284
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T18:16:07Z,spreads,San Diego Padres,-1.5,2.44,+144,0.409836
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,1.96,-104,0.510204
59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.92,-109,0.520833
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T18:16:07Z,h2h,Los Angeles Dodgers,,1.27,-370,0.787402
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T18:16:07Z,h2h,San Francisco Giants,,4.26,+326,0.234742
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T18:16:07Z,spreads,Los Angeles Dodgers,-1.5,1.65,-154,0.606061
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T18:16:07Z,spreads,San Francisco Giants,1.5,2.38,+138,0.420168
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,1.95,-105,0.512821
e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.93,-108,0.518135
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T18:16:07Z,h2h,Los Angeles Angels,,1.94,-106,0.515464
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T18:16:07Z,h2h,Minnesota Twins,,1.98,-102,0.505051
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T18:16:07Z,spreads,Los Angeles Angels,-1.5,3.01,+201,0.332226
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T18:16:07Z,spreads,Minnesota Twins,1.5,1.44,-227,0.694444
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T18:16:07Z,totals,Over,7.5,2.04,+104,0.490196
a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T18:16:07Z,totals,Under,7.5,1.85,-118,0.540541
