event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T02:17:45Z,totals,Under,6.5,2.04,+104,0.490196
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T02:17:45Z,h2h,Atlanta Braves,,1.48,-208,0.675676
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T02:17:45Z,h2h,Cincinnati Reds,,2.86,+186,0.34965
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T02:17:45Z,spreads,Atlanta Braves,-1.5,2.08,+108,0.480769
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T02:17:45Z,spreads,Cincinnati Reds,1.5,1.82,-122,0.549451
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T02:17:45Z,totals,Over,7.5,1.99,-101,0.502513
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T02:17:45Z,totals,Under,7.5,1.88,-114,0.531915
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T02:17:45Z,h2h,Los Angeles Dodgers,,1.59,-169,0.628931
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T02:17:45Z,h2h,San Diego Padres,,2.52,+152,0.396825
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T02:17:45Z,spreads,Los Angeles Dodgers,-1.5,2.3,+130,0.434783
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T02:17:45Z,spreads,San Diego Padres,1.5,1.68,-147,0.595238
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T02:17:45Z,totals,Over,7.5,1.96,-104,0.510204
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T02:17:45Z,totals,Under,7.5,1.91,-110,0.52356
