event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T10:16:26Z,totals,Under,7.5,2.02,+102,0.49505
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T10:16:26Z,h2h,Atlanta Braves,,2.32,+132,0.431034
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T10:16:26Z,h2h,New York Yankees,,1.68,-147,0.595238
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T10:16:26Z,spreads,Atlanta Braves,1.5,1.62,-161,0.617284
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T10:16:26Z,spreads,New York Yankees,-1.5,2.42,+142,0.413223
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T10:16:26Z,totals,Over,8.0,1.88,-114,0.531915
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T10:16:26Z,totals,Under,8.0,1.99,-101,0.502513
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T10:16:26Z,h2h,Athletics,,3.36,+236,0.297619
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T10:16:26Z,h2h,Boston Red Sox,,1.37,-270,0.729927
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T10:16:26Z,spreads,Athletics,1.5,2.14,+114,0.46729
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T10:16:26Z,spreads,Boston Red Sox,-1.5,1.78,-128,0.561798
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T10:16:26Z,totals,Over,9.0,2.04,+104,0.490196
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T10:16:26Z,totals,Under,9.0,1.84,-119,0.543478
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T10:16:26Z,h2h,Los Angeles Angels,,2.48,+148,0.403226
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T10:16:26Z,h2h,Miami Marlins,,1.61,-164,0.621118
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T10:16:26Z,spreads,Los Angeles Angels,1.5,1.71,-141,0.584795
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T10:16:26Z,spreads,Miami Marlins,-1.5,2.24,+124,0.446429
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T10:16:26Z,totals,Over,9.0,1.92,-109,0.520833
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T10:16:26Z,totals,Under,9.0,1.95,-105,0.512821
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T10:16:26Z,h2h,Chicago White Sox,,2.27,+127,0.440529
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T10:16:26Z,h2h,Cleveland Guardians,,1.71,-141,0.584795
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T10:16:26Z,spreads,Chicago White Sox,1.5,1.75,-133,0.571429
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T10:16:26Z,spreads,Cleveland Guardians,-1.5,2.19,+119,0.456621
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T10:16:26Z,totals,Over,8.0,1.86,-116,0.537634
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T10:16:26Z,totals,Under,8.0,2.01,+101,0.497512
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T10:16:26Z,h2h,Milwaukee Brewers,,1.58,-172,0.632911
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T10:16:26Z,h2h,Minnesota Twins,,2.54,+154,0.393701
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T10:16:26Z,spreads,Milwaukee Brewers,-1.5,2.26,+126,0.442478
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T10:16:26Z,spreads,Minnesota Twins,1.5,1.7,-143,0.588235
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T10:16:26Z,totals,Over,8.0,2.01,+101,0.497512
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T10:16:26Z,totals,Under,8.0,1.86,-116,0.537634
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T10:16:26Z,h2h,Chicago Cubs,,1.61,-164,0.621118
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T10:16:26Z,h2h,Kansas City Royals,,2.47,+147,0.404858
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T10:16:26Z,spreads,Chicago Cubs,-1.5,1.97,-103,0.507614
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T10:16:26Z,spreads,Kansas City Royals,1.5,1.92,-109,0.520833
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T10:16:26Z,totals,Over,9.5,1.89,-112,0.529101
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T10:16:26Z,totals,Under,9.5,1.98,-102,0.505051
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T10:16:26Z,h2h,Baltimore Orioles,,2.33,+133,0.429185
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T10:16:26Z,h2h,Texas Rangers,,1.68,-147,0.595238
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T10:16:26Z,spreads,Baltimore Orioles,1.5,1.6,-167,0.625
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T10:16:26Z,spreads,Texas Rangers,-1.5,2.47,+147,0.404858
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T10:16:26Z,totals,Over,8.0,2.01,+101,0.497512
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T10:16:26Z,totals,Under,8.0,1.86,-116,0.537634
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T10:16:26Z,h2h,Colorado Rockies,,2.51,+151,0.398406
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T10:16:26Z,h2h,St. Louis Cardinals,,1.6,-167,0.625
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T10:16:26Z,spreads,Colorado Rockies,1.5,1.71,-141,0.584795
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T10:16:26Z,spreads,St. Louis Cardinals,-1.5,2.24,+124,0.446429
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T10:16:26Z,totals,Over,8.5,1.85,-118,0.540541
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T10:16:26Z,totals,Under,8.5,2.03,+103,0.492611
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T10:16:26Z,h2h,Arizona Diamondbacks,,2.56,+156,0.390625
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T10:16:26Z,h2h,Los Angeles Dodgers,,1.57,-175,0.636943
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T10:16:26Z,spreads,Arizona Diamondbacks,1.5,1.96,-104,0.510204
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T10:16:26Z,spreads,Los Angeles Dodgers,-1.5,1.93,-108,0.518135
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T10:16:26Z,totals,Over,9.0,1.85,-118,0.540541
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T10:16:26Z,totals,Under,9.0,2.03,+103,0.492611
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T10:16:26Z,h2h,Houston Astros,,2.09,+109,0.478469
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T10:16:26Z,h2h,San Diego Padres,,1.83,-120,0.546448
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T10:16:26Z,spreads,Houston Astros,1.5,1.5,-200,0.666667
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T10:16:26Z,spreads,San Diego Padres,-1.5,2.73,+173,0.3663
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T10:16:26Z,totals,Over,8.0,1.88,-114,0.531915
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T10:16:26Z,totals,Under,8.0,1.99,-101,0.502513
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T10:16:26Z,h2h,Seattle Mariners,,1.92,-109,0.520833
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T10:16:26Z,h2h,Tampa Bay Rays,,1.99,-101,0.502513
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T10:16:26Z,spreads,Seattle Mariners,-1.5,2.94,+194,0.340136
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T10:16:26Z,spreads,Tampa Bay Rays,1.5,1.44,-227,0.694444
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T10:16:26Z,totals,Over,7.0,2.04,+104,0.490196
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T10:16:26Z,totals,Under,7.0,1.84,-119,0.543478
