event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T10:58:07Z,h2h,Kansas City Royals,,1.8,-125,0.555556
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T10:58:07Z,h2h,Minnesota Twins,,2.13,+113,0.469484
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T10:58:07Z,spreads,Kansas City Royals,-1.5,2.65,+165,0.377358
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T10:58:07Z,spreads,Minnesota Twins,1.5,1.53,-189,0.653595
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T10:58:07Z,totals,Over,9.0,2.02,+102,0.49505
7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,pinnacle,2026-08-06T10:58:07Z,totals,Under,9.0,1.85,-118,0.540541
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T10:58:07Z,h2h,Arizona Diamondbacks,,1.97,-103,0.507614
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T10:58:07Z,h2h,San Diego Padres,,1.93,-108,0.518135
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T10:58:07Z,spreads,Arizona Diamondbacks,-1.5,2.87,+187,0.348432
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T10:58:07Z,spreads,San Diego Padres,1.5,1.46,-217,0.684932
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T10:58:07Z,totals,Over,9.0,1.99,-101,0.502513
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-06T10:58:07Z,totals,Under,9.0,1.88,-114,0.531915
