event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T14:07:57Z,totals,Under,8.0,1.99,-101,0.502513
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T14:07:57Z,h2h,Baltimore Orioles,,2.37,+137,0.421941
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T14:07:57Z,h2h,Texas Rangers,,1.67,-149,0.598802
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T14:07:57Z,spreads,Baltimore Orioles,1.5,1.6,-167,0.625
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T14:07:57Z,spreads,Texas Rangers,-1.5,2.5,+150,0.4
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T14:07:57Z,totals,Over,7.5,2.03,+103,0.492611
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T14:07:57Z,totals,Under,7.5,1.86,-116,0.537634
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T14:07:57Z,h2h,Chicago White Sox,,2.13,+113,0.469484
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T14:07:57Z,h2h,Cleveland Guardians,,1.82,-122,0.549451
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T14:07:57Z,spreads,Chicago White Sox,1.5,1.64,-156,0.609756
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T14:07:57Z,spreads,Cleveland Guardians,-1.5,2.41,+141,0.414938
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T14:07:57Z,totals,Over,7.5,2.02,+102,0.49505
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T14:07:57Z,totals,Under,7.5,1.87,-115,0.534759
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T14:07:57Z,h2h,Colorado Rockies,,2.33,+133,0.429185
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T14:07:57Z,h2h,St. Louis Cardinals,,1.69,-145,0.591716
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T14:07:57Z,spreads,Colorado Rockies,1.5,1.64,-156,0.609756
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T14:07:57Z,spreads,St. Louis Cardinals,-1.5,2.4,+140,0.416667
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T14:07:57Z,totals,Over,8.5,1.93,-108,0.518135
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T14:07:57Z,totals,Under,8.5,1.96,-104,0.510204
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T14:07:57Z,h2h,Detroit Tigers,,1.88,-114,0.531915
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T14:07:57Z,h2h,San Francisco Giants,,2.05,+105,0.487805
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T14:07:57Z,spreads,Detroit Tigers,-1.5,2.47,+147,0.404858
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T14:07:57Z,spreads,San Francisco Giants,1.5,1.61,-164,0.621118
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T14:07:57Z,totals,Over,8.0,1.93,-108,0.518135
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T14:07:57Z,totals,Under,8.0,1.96,-104,0.510204
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T14:07:57Z,h2h,Houston Astros,,2.07,+107,0.483092
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T14:07:57Z,h2h,San Diego Padres,,1.87,-115,0.534759
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T14:07:57Z,spreads,Houston Astros,1.5,1.5,-200,0.666667
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T14:07:57Z,spreads,San Diego Padres,-1.5,2.78,+178,0.359712
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T14:07:57Z,totals,Over,8.0,2.01,+101,0.497512
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T14:07:57Z,totals,Under,8.0,1.88,-114,0.531915
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T14:07:57Z,h2h,Arizona Diamondbacks,,2.56,+156,0.390625
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T14:07:57Z,h2h,Los Angeles Dodgers,,1.58,-172,0.632911
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T14:07:57Z,spreads,Arizona Diamondbacks,1.5,1.93,-108,0.518135
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T14:07:57Z,spreads,Los Angeles Dodgers,-1.5,1.97,-103,0.507614
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T14:07:57Z,totals,Over,8.5,1.95,-105,0.512821
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T14:07:57Z,totals,Under,8.5,1.93,-108,0.518135
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T14:07:57Z,h2h,Seattle Mariners,,1.89,-112,0.529101
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T14:07:57Z,h2h,Tampa Bay Rays,,2.03,+103,0.492611
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T14:07:57Z,spreads,Seattle Mariners,-1.5,2.9,+190,0.344828
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T14:07:57Z,spreads,Tampa Bay Rays,1.5,1.47,-213,0.680272
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T14:07:57Z,totals,Over,7.0,1.95,-105,0.512821
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T14:07:57Z,totals,Under,7.0,1.93,-108,0.518135
