event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T22:06:04Z,spreads,Kansas City Royals,-1.5,2.86,+186,0.34965
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T22:06:04Z,spreads,Miami Marlins,1.5,1.48,-208,0.675676
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T22:06:04Z,totals,Over,9.0,1.97,-103,0.507614
865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,pinnacle,2026-09-02T22:06:04Z,totals,Under,9.0,1.92,-109,0.520833
5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-02T22:06:04Z,h2h,Chicago White Sox,,2.25,+125,0.444444
5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-02T22:06:04Z,h2h,Houston Astros,,1.74,-135,0.574713
5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-02T22:06:04Z,spreads,Chicago White Sox,1.5,1.59,-169,0.628931
5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-02T22:06:04Z,spreads,Houston Astros,-1.5,2.52,+152,0.396825
5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-02T22:06:04Z,totals,Over,8.5,1.88,-114,0.531915
5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,pinnacle,2026-09-02T22:06:04Z,totals,Under,8.5,2.02,+102,0.49505
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T22:06:04Z,h2h,Los Angeles Angels,,2.46,+146,0.406504
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T22:06:04Z,h2h,New York Yankees,,1.63,-159,0.613497
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T22:06:04Z,spreads,Los Angeles Angels,1.5,1.79,-127,0.558659
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T22:06:04Z,spreads,New York Yankees,-1.5,2.15,+115,0.465116
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T22:06:04Z,totals,Over,6.5,1.9,-111,0.526316
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,pinnacle,2026-09-02T22:06:04Z,totals,Under,6.5,1.99,-101,0.502513
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T22:06:04Z,h2h,Los Angeles Dodgers,,1.4,-250,0.714286
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T22:06:04Z,h2h,St. Louis Cardinals,,3.22,+222,0.310559
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T22:06:04Z,spreads,Los Angeles Dodgers,-1.5,1.91,-110,0.52356
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T22:06:04Z,spreads,St. Louis Cardinals,1.5,2.0,+100,0.5
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T22:06:04Z,totals,Over,8.0,1.97,-103,0.507614
8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,pinnacle,2026-09-02T22:06:04Z,totals,Under,8.0,1.92,-109,0.520833
