event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T10:02:05Z,spreads,New York Mets,1.5,1.59,-169,0.628931
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T10:02:05Z,spreads,Pittsburgh Pirates,-1.5,2.49,+149,0.401606
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T10:02:05Z,totals,Over,8.5,1.92,-109,0.520833
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T10:02:05Z,totals,Under,8.5,1.95,-105,0.512821
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T10:02:05Z,h2h,Cincinnati Reds,,1.72,-139,0.581395
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T10:02:05Z,h2h,Washington Nationals,,2.26,+126,0.442478
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T10:02:05Z,spreads,Cincinnati Reds,-1.5,2.18,+118,0.458716
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T10:02:05Z,spreads,Washington Nationals,1.5,1.75,-133,0.571429
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T10:02:05Z,totals,Over,8.5,1.89,-112,0.529101
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T10:02:05Z,totals,Under,8.5,1.98,-102,0.505051
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T10:02:05Z,h2h,Milwaukee Brewers,,1.67,-149,0.598802
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T10:02:05Z,h2h,Minnesota Twins,,2.34,+134,0.42735
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T10:02:05Z,spreads,Milwaukee Brewers,-1.5,2.42,+142,0.413223
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T10:02:05Z,spreads,Minnesota Twins,1.5,1.62,-161,0.617284
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T10:02:05Z,totals,Over,8.0,1.92,-109,0.520833
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T10:02:05Z,totals,Under,8.0,1.95,-105,0.512821
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T10:02:05Z,h2h,Baltimore Orioles,,2.27,+127,0.440529
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T10:02:05Z,h2h,Texas Rangers,,1.71,-141,0.584795
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T10:02:05Z,spreads,Baltimore Orioles,1.5,1.56,-179,0.641026
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T10:02:05Z,spreads,Texas Rangers,-1.5,2.55,+155,0.392157
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T10:02:05Z,totals,Over,7.5,2.01,+101,0.497512
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T10:02:05Z,totals,Under,7.5,1.86,-116,0.537634
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T10:02:05Z,h2h,Chicago White Sox,,2.18,+118,0.458716
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T10:02:05Z,h2h,Cleveland Guardians,,1.77,-130,0.564972
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T10:02:05Z,spreads,Chicago White Sox,1.5,1.67,-149,0.598802
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T10:02:05Z,spreads,Cleveland Guardians,-1.5,2.32,+132,0.431034
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T10:02:05Z,totals,Over,7.5,1.88,-114,0.531915
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T10:02:05Z,totals,Under,7.5,1.99,-101,0.502513
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T10:02:05Z,h2h,Colorado Rockies,,2.38,+138,0.420168
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T10:02:05Z,h2h,St. Louis Cardinals,,1.65,-154,0.606061
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T10:02:05Z,spreads,Colorado Rockies,1.5,1.66,-152,0.60241
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T10:02:05Z,spreads,St. Louis Cardinals,-1.5,2.34,+134,0.42735
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T10:02:05Z,totals,Over,8.5,1.92,-109,0.520833
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T10:02:05Z,totals,Under,8.5,1.95,-105,0.512821
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T10:02:05Z,h2h,Detroit Tigers,,1.94,-106,0.515464
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T10:02:05Z,h2h,San Francisco Giants,,1.96,-104,0.510204
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T10:02:05Z,spreads,Detroit Tigers,-1.5,2.54,+154,0.393701
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T10:02:05Z,spreads,San Francisco Giants,1.5,1.57,-175,0.636943
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T10:02:05Z,totals,Over,8.0,1.93,-108,0.518135
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T10:02:05Z,totals,Under,8.0,1.94,-106,0.515464
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T10:02:05Z,h2h,Houston Astros,,2.09,+109,0.478469
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T10:02:05Z,h2h,San Diego Padres,,1.83,-120,0.546448
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T10:02:05Z,spreads,Houston Astros,1.5,1.5,-200,0.666667
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T10:02:05Z,spreads,San Diego Padres,-1.5,2.73,+173,0.3663
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T10:02:05Z,totals,Over,8.0,2.0,+100,0.5
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T10:02:05Z,totals,Under,8.0,1.88,-114,0.531915
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T10:02:05Z,h2h,Arizona Diamondbacks,,2.53,+153,0.395257
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T10:02:05Z,h2h,Los Angeles Dodgers,,1.59,-169,0.628931
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T10:02:05Z,spreads,Arizona Diamondbacks,1.5,1.89,-112,0.529101
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T10:02:05Z,spreads,Los Angeles Dodgers,-1.5,2.0,+100,0.5
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T10:02:05Z,totals,Over,8.0,1.88,-114,0.531915
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T10:02:05Z,totals,Under,8.0,1.99,-101,0.502513
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T10:02:05Z,h2h,Seattle Mariners,,1.88,-114,0.531915
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T10:02:05Z,h2h,Tampa Bay Rays,,2.02,+102,0.49505
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T10:02:05Z,spreads,Seattle Mariners,-1.5,2.88,+188,0.347222
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T10:02:05Z,spreads,Tampa Bay Rays,1.5,1.46,-217,0.684932
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T10:02:05Z,totals,Over,7.0,1.93,-108,0.518135
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T10:02:05Z,totals,Under,7.0,1.93,-108,0.518135
