event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.0,1.98,-102,0.505051
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T18:54:43Z,h2h,Baltimore Orioles,,2.02,+102,0.49505
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T18:54:43Z,h2h,Cleveland Guardians,,1.91,-110,0.52356
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T18:54:43Z,spreads,Baltimore Orioles,1.5,1.61,-164,0.621118
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T18:54:43Z,spreads,Cleveland Guardians,-1.5,2.48,+148,0.403226
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.5,1.88,-114,0.531915
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.5,2.01,+101,0.497512
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T18:54:43Z,h2h,Houston Astros,,2.35,+135,0.425532
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T18:54:43Z,h2h,Philadelphia Phillies,,1.68,-147,0.595238
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T18:54:43Z,spreads,Houston Astros,1.5,1.64,-156,0.609756
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T18:54:43Z,spreads,Philadelphia Phillies,-1.5,2.41,+141,0.414938
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.0,1.88,-114,0.531915
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.0,2.0,+100,0.5
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T18:54:43Z,h2h,Miami Marlins,,1.85,-118,0.540541
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T18:54:43Z,h2h,New York Mets,,2.09,+109,0.478469
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T18:54:43Z,spreads,Miami Marlins,-1.5,2.69,+169,0.371747
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T18:54:43Z,spreads,New York Mets,1.5,1.53,-189,0.653595
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.5,1.84,-119,0.543478
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.5,2.06,+106,0.485437
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T18:54:43Z,h2h,Boston Red Sox,,1.48,-208,0.675676
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T18:54:43Z,h2h,Los Angeles Angels,,2.89,+189,0.346021
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T18:54:43Z,spreads,Boston Red Sox,-1.5,2.0,+100,0.5
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T18:54:43Z,spreads,Los Angeles Angels,1.5,1.91,-110,0.52356
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T18:54:43Z,totals,Over,9.0,1.85,-118,0.540541
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T18:54:43Z,totals,Under,9.0,2.05,+105,0.487805
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T18:54:43Z,h2h,Colorado Rockies,,3.13,+213,0.319489
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T18:54:43Z,h2h,New York Yankees,,1.42,-238,0.704225
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T18:54:43Z,spreads,Colorado Rockies,1.5,2.01,+101,0.497512
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T18:54:43Z,spreads,New York Yankees,-1.5,1.9,-111,0.526316
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T18:54:43Z,totals,Over,9.5,2.05,+105,0.487805
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T18:54:43Z,totals,Under,9.5,1.85,-118,0.540541
cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-09T18:54:43Z,h2h,Atlanta Braves,,1.83,-120,0.546448
cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-09T18:54:43Z,h2h,Tampa Bay Rays,,2.12,+112,0.471698
cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-09T18:54:43Z,spreads,Atlanta Braves,-1.5,2.71,+171,0.369004
cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-09T18:54:43Z,spreads,Tampa Bay Rays,1.5,1.52,-192,0.657895
cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.0,1.92,-109,0.520833
cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.0,1.97,-103,0.507614
01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-09T18:54:43Z,h2h,Arizona Diamondbacks,,1.89,-112,0.529101
01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-09T18:54:43Z,h2h,Kansas City Royals,,2.04,+104,0.490196
01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-09T18:54:43Z,spreads,Arizona Diamondbacks,-1.5,2.45,+145,0.408163
01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-09T18:54:43Z,spreads,Kansas City Royals,1.5,1.62,-161,0.617284
01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.5,1.87,-115,0.534759
01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.5,2.02,+102,0.49505
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T18:54:43Z,h2h,Chicago Cubs,,2.13,+113,0.469484
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T18:54:43Z,h2h,Milwaukee Brewers,,1.82,-122,0.549451
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T18:54:43Z,spreads,Chicago Cubs,1.5,1.53,-189,0.653595
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T18:54:43Z,spreads,Milwaukee Brewers,-1.5,2.69,+169,0.371747
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T18:54:43Z,totals,Over,7.5,1.95,-105,0.512821
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T18:54:43Z,totals,Under,7.5,1.93,-108,0.518135
ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-09T18:54:43Z,h2h,Chicago White Sox,,1.78,-128,0.561798
ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-09T18:54:43Z,h2h,Pittsburgh Pirates,,2.19,+119,0.456621
ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-09T18:54:43Z,spreads,Chicago White Sox,-1.5,2.55,+155,0.392157
ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-09T18:54:43Z,spreads,Pittsburgh Pirates,1.5,1.58,-172,0.632911
ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-09T18:54:43Z,totals,Over,9.0,2.07,+107,0.483092
ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-09T18:54:43Z,totals,Under,9.0,1.83,-120,0.546448
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T18:54:43Z,h2h,Cincinnati Reds,,3.43,+243,0.291545
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T18:54:43Z,h2h,Los Angeles Dodgers,,1.37,-270,0.729927
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T18:54:43Z,spreads,Cincinnati Reds,1.5,2.11,+111,0.473934
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T18:54:43Z,spreads,Los Angeles Dodgers,-1.5,1.81,-123,0.552486
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T18:54:43Z,totals,Over,8.5,1.94,-106,0.515464
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T18:54:43Z,totals,Under,8.5,1.94,-106,0.515464
