event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T02:28:51Z,h2h,Chicago Cubs,,1.6,-167,0.625
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T02:28:51Z,h2h,Miami Marlins,,2.49,+149,0.401606
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T02:28:51Z,h2h,Chicago White Sox,,1.92,-109,0.520833
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T02:28:51Z,h2h,Kansas City Royals,,1.98,-102,0.505051
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T02:28:51Z,spreads,Chicago White Sox,-1.5,2.5,+150,0.4
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T02:28:51Z,spreads,Kansas City Royals,1.5,1.59,-169,0.628931
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T02:28:51Z,totals,Over,8.5,1.96,-104,0.510204
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T02:28:51Z,totals,Under,8.5,1.91,-110,0.52356
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T02:28:51Z,h2h,Arizona Diamondbacks,,1.66,-152,0.60241
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T02:28:51Z,h2h,Colorado Rockies,,2.36,+136,0.423729
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T02:28:51Z,spreads,Arizona Diamondbacks,-1.5,1.99,-101,0.502513
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T02:28:51Z,spreads,Colorado Rockies,1.5,1.89,-112,0.529101
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T02:28:51Z,totals,Over,11.0,1.9,-111,0.526316
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T02:28:51Z,totals,Under,11.0,1.97,-103,0.507614
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T02:28:51Z,h2h,Athletics,,2.11,+111,0.473934
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T02:28:51Z,h2h,Los Angeles Angels,,1.81,-123,0.552486
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T02:28:51Z,spreads,Athletics,1.5,1.69,-145,0.591716
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T02:28:51Z,spreads,Los Angeles Angels,-1.5,2.28,+128,0.438596
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T02:28:51Z,totals,Over,9.5,1.95,-105,0.512821
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T02:28:51Z,totals,Under,9.5,1.92,-109,0.520833
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T02:28:51Z,h2h,Los Angeles Dodgers,,1.47,-213,0.680272
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T02:28:51Z,h2h,San Diego Padres,,2.87,+187,0.348432
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T02:28:51Z,spreads,Los Angeles Dodgers,-1.5,2.04,+104,0.490196
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T02:28:51Z,spreads,San Diego Padres,1.5,1.85,-118,0.540541
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T02:28:51Z,totals,Over,8.0,1.87,-115,0.534759
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T02:28:51Z,totals,Under,8.0,2.01,+101,0.497512
