event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-06T17:50:37Z,h2h,St. Louis Cardinals,,1.78,-128,0.561798
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-06T17:50:37Z,spreads,Colorado Rockies,1.5,1.78,-128,0.561798
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-06T17:50:37Z,spreads,St. Louis Cardinals,-1.5,2.17,+117,0.460829
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-06T17:50:37Z,totals,Over,11.0,1.93,-108,0.518135
efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-06T17:50:37Z,totals,Under,11.0,1.95,-105,0.512821
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-06T17:50:37Z,h2h,Athletics,,2.73,+173,0.3663
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-06T17:50:37Z,h2h,Seattle Mariners,,1.53,-189,0.653595
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-06T17:50:37Z,spreads,Athletics,1.5,1.76,-132,0.568182
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-06T17:50:37Z,spreads,Seattle Mariners,-1.5,2.19,+119,0.456621
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-06T17:50:37Z,totals,Over,7.0,1.86,-116,0.537634
35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-06T17:50:37Z,totals,Under,7.0,2.03,+103,0.492611
e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-06T17:50:37Z,h2h,New York Yankees,,2.0,+100,0.5
e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-06T17:50:37Z,h2h,San Diego Padres,,1.93,-108,0.518135
e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-06T17:50:37Z,spreads,New York Yankees,-1.5,2.7,+170,0.37037
e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-06T17:50:37Z,spreads,San Diego Padres,1.5,1.52,-192,0.657895
e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-06T17:50:37Z,totals,Over,7.0,2.03,+103,0.492611
e0254ee2268c129376e98827bedc7496,2026-09-06T20:10:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-06T17:50:37Z,totals,Under,7.0,1.86,-116,0.537634
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T17:50:37Z,h2h,Chicago White Sox,,1.7,-143,0.588235
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T17:50:37Z,h2h,Minnesota Twins,,2.31,+131,0.4329
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T17:50:37Z,spreads,Chicago White Sox,-1.5,2.45,+145,0.408163
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T17:50:37Z,spreads,Minnesota Twins,1.5,1.62,-161,0.617284
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T17:50:37Z,totals,Over,8.5,1.93,-108,0.518135
855005fb1370a5252daf5699bd5fce84,2026-09-06T22:20:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-06T17:50:37Z,totals,Under,8.5,1.95,-105,0.512821
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T17:50:37Z,h2h,Los Angeles Dodgers,,1.54,-185,0.649351
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T17:50:37Z,h2h,Washington Nationals,,2.7,+170,0.37037
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T17:50:37Z,spreads,Los Angeles Dodgers,-1.5,2.16,+116,0.462963
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T17:50:37Z,spreads,Washington Nationals,1.5,1.78,-128,0.561798
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T17:50:37Z,totals,Over,8.0,1.88,-114,0.531915
35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-06T17:50:37Z,totals,Under,8.0,2.01,+101,0.497512
