event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T21:55:17Z,totals,Over,8.5,1.94,-106,0.515464
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T21:55:17Z,totals,Under,8.5,1.94,-106,0.515464
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T21:55:17Z,h2h,Kansas City Royals,,1.88,-114,0.531915
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T21:55:17Z,h2h,Toronto Blue Jays,,2.06,+106,0.485437
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T21:55:17Z,spreads,Kansas City Royals,-1.5,2.7,+170,0.37037
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T21:55:17Z,spreads,Toronto Blue Jays,1.5,1.53,-189,0.653595
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T21:55:17Z,totals,Over,10.0,2.0,+100,0.5
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T21:55:17Z,totals,Under,10.0,1.89,-112,0.529101
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T21:55:17Z,h2h,Arizona Diamondbacks,,2.12,+112,0.471698
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T21:55:17Z,h2h,Houston Astros,,1.83,-120,0.546448
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T21:55:17Z,spreads,Arizona Diamondbacks,1.5,1.54,-185,0.649351
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T21:55:17Z,spreads,Houston Astros,-1.5,2.65,+165,0.377358
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T21:55:17Z,totals,Over,9.0,2.03,+103,0.492611
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T21:55:17Z,totals,Under,9.0,1.86,-116,0.537634
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T21:55:17Z,h2h,Colorado Rockies,,2.13,+113,0.469484
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T21:55:17Z,h2h,St. Louis Cardinals,,1.82,-122,0.549451
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T21:55:17Z,spreads,Colorado Rockies,1.5,1.75,-133,0.571429
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T21:55:17Z,spreads,St. Louis Cardinals,-1.5,2.21,+121,0.452489
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T21:55:17Z,totals,Over,11.0,1.96,-104,0.510204
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T21:55:17Z,totals,Under,11.0,1.93,-108,0.518135
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T21:55:17Z,h2h,New York Yankees,,1.93,-108,0.518135
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T21:55:17Z,h2h,San Diego Padres,,2.0,+100,0.5
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T21:55:17Z,spreads,New York Yankees,-1.5,2.55,+155,0.392157
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T21:55:17Z,spreads,San Diego Padres,1.5,1.58,-172,0.632911
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T21:55:17Z,totals,Over,7.5,2.06,+106,0.485437
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T21:55:17Z,totals,Under,7.5,1.84,-119,0.543478
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T21:55:17Z,h2h,Athletics,,2.94,+194,0.340136
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T21:55:17Z,h2h,Seattle Mariners,,1.47,-213,0.680272
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T21:55:17Z,spreads,Athletics,1.5,1.85,-118,0.540541
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T21:55:17Z,spreads,Seattle Mariners,-1.5,2.06,+106,0.485437
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T21:55:17Z,totals,Over,7.0,1.88,-114,0.531915
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T21:55:17Z,totals,Under,7.0,2.01,+101,0.497512
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T21:55:17Z,h2h,Los Angeles Dodgers,,1.35,-286,0.740741
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T21:55:17Z,h2h,Washington Nationals,,3.51,+251,0.2849
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T21:55:17Z,spreads,Los Angeles Dodgers,-1.5,1.82,-122,0.549451
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T21:55:17Z,spreads,Washington Nationals,1.5,2.1,+110,0.47619
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T21:55:17Z,totals,Over,8.5,2.02,+102,0.49505
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T21:55:17Z,totals,Under,8.5,1.87,-115,0.534759
