event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-07T01:44:55Z,spreads,Arizona Diamondbacks,1.5,1.6,-167,0.625
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-07T01:44:55Z,spreads,San Diego Padres,-1.5,2.51,+151,0.398406
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-07T01:44:55Z,totals,Over,9.0,1.91,-110,0.52356
ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-07T01:44:55Z,totals,Under,9.0,1.98,-102,0.505051
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T01:53:32Z,h2h,New York Mets,,2.28,+128,0.438596
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T01:53:32Z,h2h,Pittsburgh Pirates,,1.7,-143,0.588235
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T01:53:32Z,spreads,New York Mets,1.5,1.6,-167,0.625
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T01:53:32Z,spreads,Pittsburgh Pirates,-1.5,2.47,+147,0.404858
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T01:53:32Z,totals,Over,8.0,1.87,-115,0.534759
b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T01:53:32Z,totals,Under,8.0,2.01,+101,0.497512
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T01:53:32Z,h2h,Philadelphia Phillies,,1.46,-217,0.684932
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T01:53:32Z,h2h,Toronto Blue Jays,,2.92,+192,0.342466
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T01:53:32Z,spreads,Philadelphia Phillies,-1.5,2.02,+102,0.49505
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T01:53:32Z,spreads,Toronto Blue Jays,1.5,1.88,-114,0.531915
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T01:53:32Z,totals,Over,8.0,1.92,-109,0.520833
de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T01:53:32Z,totals,Under,8.0,1.95,-105,0.512821
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,h2h,Athletics,,3.19,+219,0.31348
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,h2h,Boston Red Sox,,1.4,-250,0.714286
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,spreads,Athletics,1.5,2.03,+103,0.492611
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,spreads,Boston Red Sox,-1.5,1.86,-116,0.537634
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,totals,Over,9.0,1.94,-106,0.515464
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T01:53:32Z,totals,Under,9.0,1.93,-108,0.518135
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T01:53:32Z,h2h,Los Angeles Angels,,2.46,+146,0.406504
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T01:53:32Z,h2h,Miami Marlins,,1.61,-164,0.621118
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T01:53:32Z,spreads,Los Angeles Angels,1.5,1.71,-141,0.584795
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T01:53:32Z,spreads,Miami Marlins,-1.5,2.25,+125,0.444444
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T01:53:32Z,totals,Over,9.0,1.88,-114,0.531915
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T01:53:32Z,totals,Under,9.0,1.99,-101,0.502513
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T01:53:32Z,h2h,Chicago White Sox,,2.11,+111,0.473934
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T01:53:32Z,h2h,Cleveland Guardians,,1.81,-123,0.552486
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T01:53:32Z,spreads,Chicago White Sox,1.5,1.65,-154,0.606061
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T01:53:32Z,spreads,Cleveland Guardians,-1.5,2.35,+135,0.425532
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T01:53:32Z,totals,Over,8.5,2.01,+101,0.497512
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T01:53:32Z,totals,Under,8.5,1.87,-115,0.534759
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T01:53:32Z,h2h,Baltimore Orioles,,2.27,+127,0.440529
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T01:53:32Z,h2h,Texas Rangers,,1.71,-141,0.584795
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T01:53:32Z,spreads,Baltimore Orioles,1.5,1.59,-169,0.628931
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T01:53:32Z,spreads,Texas Rangers,-1.5,2.5,+150,0.4
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T01:53:32Z,totals,Over,8.0,1.93,-108,0.518135
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T01:53:32Z,totals,Under,8.0,1.94,-106,0.515464
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T01:53:32Z,h2h,Colorado Rockies,,2.33,+133,0.429185
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T01:53:32Z,h2h,St. Louis Cardinals,,1.68,-147,0.595238
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T01:53:32Z,spreads,Colorado Rockies,1.5,1.63,-159,0.613497
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T01:53:32Z,spreads,St. Louis Cardinals,-1.5,2.39,+139,0.41841
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T01:53:32Z,totals,Over,8.5,1.85,-118,0.540541
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T01:53:32Z,totals,Under,8.5,2.03,+103,0.492611
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T01:53:32Z,h2h,Houston Astros,,2.02,+102,0.49505
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T01:53:32Z,h2h,San Diego Padres,,1.88,-114,0.531915
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T01:53:32Z,spreads,Houston Astros,1.5,1.48,-208,0.675676
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T01:53:32Z,spreads,San Diego Padres,-1.5,2.81,+181,0.355872
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T01:53:32Z,totals,Over,8.0,1.88,-114,0.531915
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T01:53:32Z,totals,Under,8.0,1.98,-102,0.505051
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T01:53:32Z,h2h,Seattle Mariners,,1.88,-114,0.531915
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T01:53:32Z,h2h,Tampa Bay Rays,,2.04,+104,0.490196
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T01:53:32Z,spreads,Seattle Mariners,-1.5,2.88,+188,0.347222
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T01:53:32Z,spreads,Tampa Bay Rays,1.5,1.46,-217,0.684932
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T01:53:32Z,totals,Over,7.0,2.0,+100,0.5
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T01:53:32Z,totals,Under,7.0,1.87,-115,0.534759
