event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T23:32:11Z,totals,Over,9.0,2.03,+103,0.492611
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T23:32:11Z,totals,Under,9.0,1.86,-116,0.537634
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T23:32:11Z,h2h,Colorado Rockies,,2.1,+110,0.47619
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T23:32:11Z,h2h,St. Louis Cardinals,,1.84,-119,0.543478
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T23:32:11Z,spreads,Colorado Rockies,1.5,1.74,-135,0.574713
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T23:32:11Z,spreads,St. Louis Cardinals,-1.5,2.23,+123,0.44843
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T23:32:11Z,totals,Over,11.0,1.88,-114,0.531915
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T23:32:11Z,totals,Under,11.0,2.01,+101,0.497512
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T23:32:11Z,h2h,New York Yankees,,1.92,-109,0.520833
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T23:32:11Z,h2h,San Diego Padres,,2.01,+101,0.497512
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T23:32:11Z,spreads,New York Yankees,-1.5,2.54,+154,0.393701
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T23:32:11Z,spreads,San Diego Padres,1.5,1.58,-172,0.632911
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T23:32:11Z,totals,Over,7.5,2.06,+106,0.485437
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T23:32:11Z,totals,Under,7.5,1.84,-119,0.543478
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T23:32:11Z,h2h,Athletics,,3.02,+202,0.331126
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T23:32:11Z,h2h,Seattle Mariners,,1.45,-222,0.689655
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T23:32:11Z,spreads,Athletics,1.5,1.88,-114,0.531915
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T23:32:11Z,spreads,Seattle Mariners,-1.5,2.03,+103,0.492611
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T23:32:11Z,totals,Over,7.0,1.87,-115,0.534759
c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,pinnacle,2026-09-04T23:32:11Z,totals,Under,7.0,2.03,+103,0.492611
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T23:32:11Z,h2h,Los Angeles Dodgers,,1.39,-256,0.719424
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T23:32:11Z,h2h,Washington Nationals,,3.32,+232,0.301205
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T23:32:11Z,spreads,Los Angeles Dodgers,-1.5,1.87,-115,0.534759
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T23:32:11Z,spreads,Washington Nationals,1.5,2.04,+104,0.490196
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T23:32:11Z,totals,Over,8.0,1.95,-105,0.512821
e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-04T23:32:11Z,totals,Under,8.0,1.93,-108,0.518135
