event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T19:05:43Z,totals,Over,7.0,1.85,-118,0.540541
85c65d8138861fb6a024b339bf4f5ab6,2026-09-08T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-08T19:05:43Z,totals,Under,7.0,2.04,+104,0.490196
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T19:05:43Z,h2h,Chicago White Sox,,1.75,-133,0.571429
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T19:05:43Z,h2h,Pittsburgh Pirates,,2.24,+124,0.446429
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T19:05:43Z,spreads,Chicago White Sox,-1.5,2.55,+155,0.392157
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T19:05:43Z,spreads,Pittsburgh Pirates,1.5,1.58,-172,0.632911
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.5,2.01,+101,0.497512
f62b9e0454b38cb2e0509ef206a08138,2026-09-08T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.5,1.88,-114,0.531915
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T19:05:43Z,h2h,Athletics,,2.6,+160,0.384615
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T19:05:43Z,h2h,Toronto Blue Jays,,1.57,-175,0.636943
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T19:05:43Z,spreads,Athletics,1.5,1.98,-102,0.505051
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T19:05:43Z,spreads,Toronto Blue Jays,-1.5,1.93,-108,0.518135
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T19:05:43Z,totals,Over,9.5,2.05,+105,0.487805
bbab891f2a9defcd506aafce495b42dc,2026-09-09T01:41:00Z,Toronto Blue Jays,Athletics,pinnacle,2026-09-08T19:05:43Z,totals,Under,9.5,1.85,-118,0.540541
24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-08T19:05:43Z,h2h,San Diego Padres,,1.56,-179,0.641026
24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-08T19:05:43Z,h2h,Washington Nationals,,2.63,+163,0.380228
24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-08T19:05:43Z,spreads,San Diego Padres,-1.5,2.21,+121,0.452489
24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-08T19:05:43Z,spreads,Washington Nationals,1.5,1.75,-133,0.571429
24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.0,1.95,-105,0.512821
24d1608c7ffefab567006f6da92fc5f0,2026-09-09T01:41:00Z,Washington Nationals,San Diego Padres,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.0,1.93,-108,0.518135
9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-08T19:05:43Z,h2h,Seattle Mariners,,1.78,-128,0.561798
9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-08T19:05:43Z,h2h,Texas Rangers,,2.19,+119,0.456621
9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-08T19:05:43Z,spreads,Seattle Mariners,-1.5,2.6,+160,0.384615
9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-08T19:05:43Z,spreads,Texas Rangers,1.5,1.56,-179,0.641026
9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.0,1.93,-108,0.518135
9320b01114d200ee9f8d2fb0848e6496,2026-09-09T01:41:00Z,Texas Rangers,Seattle Mariners,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.0,1.95,-105,0.512821
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T19:05:43Z,h2h,San Francisco Giants,,1.98,-102,0.505051
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T19:05:43Z,h2h,St. Louis Cardinals,,1.94,-106,0.515464
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T19:05:43Z,spreads,San Francisco Giants,-1.5,3.02,+202,0.331126
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T19:05:43Z,spreads,St. Louis Cardinals,1.5,1.44,-227,0.694444
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T19:05:43Z,totals,Over,7.5,1.88,-114,0.531915
7fe872788a9a570ceb3aa6918bbf641d,2026-09-09T01:46:00Z,St. Louis Cardinals,San Francisco Giants,pinnacle,2026-09-08T19:05:43Z,totals,Under,7.5,2.0,+100,0.5
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T19:05:43Z,h2h,Cincinnati Reds,,3.67,+267,0.27248
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T19:05:43Z,h2h,Los Angeles Dodgers,,1.33,-303,0.75188
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T19:05:43Z,spreads,Cincinnati Reds,1.5,2.22,+122,0.45045
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T19:05:43Z,spreads,Los Angeles Dodgers,-1.5,1.74,-135,0.574713
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T19:05:43Z,totals,Over,8.0,1.94,-106,0.515464
f01c292dd868a51b739e2283164a5e94,2026-09-09T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-08T19:05:43Z,totals,Under,8.0,1.94,-106,0.515464
