model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1497.43,1560.11,0.6,0.8,1.0,Atlanta Braves,,1.7,0.573935,0.560951,-0.046383,0.0,0.45,False,predicted,0.9278,S,0.3418,1.0,0.0,0.0,0.0731,1.0,,,,,2.966,3.327,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,da5c39e05cebb97430afb70f7ed68387,2026-08-06T18:21:00Z,Toronto Blue Jays,Chicago Cubs,Dylan Cease,David Peterson,0.7093,-0.5773,1466.65,1632.18,0.6,0.7,1.0,Chicago Cubs,,2.03,0.480818,0.43452,-0.117924,0.0,0.55,False,predicted,0.9056,S,0.3399,1.0,0.0,0.0,0.009,1.0042,23.1,7,10.0,75,3.074,2.609,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1479.95,1455.05,0.6,0.3,1.0,Cleveland Guardians,,1.9,0.512821,0.454799,-0.135882,0.0,0.55,False,predicted,0.8944,A,0.029,1.0,0.0,0.0,0.1654,1.0202,29.0,1,14.2,300,2.896,2.554,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1493.77,1569.0,0.3,0.6,1.0,Pittsburgh Pirates,,2.21,0.441919,0.390877,-0.136161,0.0,0.55,False,predicted,0.9389,S,0.4388,1.0,0.0,0.0,0.1284,1.0,,,,,2.519,3.235,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1466.64,1519.71,0.2,0.5,1.03,Philadelphia Phillies,,1.3,0.745098,0.654294,-0.149418,0.0,0.65,False,predicted,0.9167,S,0.2238,1.0,0.0,0.0,0.0912,1.0291,32.4,5,16.2,197,2.502,3.346,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1584.14,1449.04,0.5,0.5,0.96,Seattle Mariners,,1.81,0.538265,0.445679,-0.193321,0.0,0.45,False,predicted,0.9167,S,0.0732,1.0,0.0,0.0,0.0493,1.0062,24.5,0,9.2,296,3.052,2.603,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1540.41,1679.93,0.5,0.9,1.05,Chicago White Sox,,2.68,0.36342,0.288297,-0.227364,0.0,0.45,False,predicted,0.8944,A,0.3895,1.0,0.0,0.0,0.0045,1.0234,31.5,5,12.4,244,2.569,4.102,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1457.54,1420.77,0.5,0.5,1.0,Kansas City Royals,,1.8,0.541985,0.416385,-0.250508,0.0,0.45,False,predicted,0.9056,S,0.1519,1.0,0.0,0.0,0.05,1.0133,29.6,1,6.2,10,3.837,3.109,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,-0.2754,-0.2196,1323.45,1487.53,0.1,0.7,1.04,Cincinnati Reds,,1.64,0.594059,0.391734,-0.357556,0.0,0.45,False,predicted,0.8944,A,-0.0051,1.0,0.0,0.0,-0.0681,1.0066,27.8,1,3.1,126,4.229,3.197,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,moneyline,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1379.97,1522.56,0.2,0.6,1.0,Los Angeles Angels,,2.7,0.36019,0.233973,-0.368272,0.0,0.45,False,predicted,0.9056,S,0.0038,1.0,0.0,0.0,-0.0057,1.0,,,,,3.016,5.298,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-07,moneyline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1532.16,1563.53,0.7,0.6,1.0,San Diego Padres,,1.93,0.505128,0.296319,-0.428105,0.0,0.55,False,predicted,0.9167,S,-0.1298,1.0,0.0,0.0,0.0603,1.0,,,,,2.664,4.367,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-07,runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1532.16,1563.53,0.7,0.6,1.0,Arizona Diamondbacks,-1.5,2.87,,0.52211,0.498456,0.066638,0.55,False,predicted,0.8944,A,0.0193,1.0,0.0,0.0,0.1906,1.0,,,,,2.664,4.367,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1466.64,1519.71,0.2,0.5,1.03,Washington Nationals,1.5,2.29,,0.61617,0.411029,0.079657,0.65,False,predicted,0.8722,A,0.3545,0.7572,0.0,0.0,0.0148,1.0291,32.4,5,16.2,197,2.502,3.346,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,-0.2754,-0.2196,1323.45,1487.53,0.1,0.7,1.04,Athletics,1.5,1.7,,0.82996,0.410932,0.146761,0.45,False,predicted,0.9056,S,-0.0995,1.0,0.0,0.0,0.0133,1.0066,27.8,1,3.1,126,4.229,3.197,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1457.54,1420.77,0.5,0.5,1.0,Minnesota Twins,1.5,1.53,,0.80896,0.237709,0.112127,0.45,False,predicted,0.9167,S,0.0848,1.0,0.0,0.0,0.1159,1.0133,29.6,1,6.2,10,3.837,3.109,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1584.14,1449.04,0.5,0.5,0.96,Detroit Tigers,1.5,1.52,,0.80378,0.221746,0.106608,0.45,False,predicted,0.9056,S,0.6061,1.0,0.0,0.0,0.046,1.0062,24.5,0,9.2,296,3.052,2.603,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1379.97,1522.56,0.2,0.6,1.0,Baltimore Orioles,-1.5,1.99,,0.6032,0.200368,0.050598,0.45,False,predicted,0.9167,S,-0.1537,0.8951,0.0,0.0,0.0199,1.0,,,,,3.016,5.298,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1497.43,1560.11,0.6,0.8,1.0,Miami Marlins,1.5,1.63,,0.68568,0.117658,0.04669,0.45,False,predicted,0.9167,S,0.3207,1.0,0.0,0.0,-0.0293,1.0,,,,,2.966,3.327,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1479.95,1455.05,0.6,0.3,1.0,Cleveland Guardians,1.5,1.52,,0.69866,0.061963,0.02979,0.55,False,predicted,0.8944,A,0.029,1.0,0.0,0.0,0.1654,1.0202,29.0,1,14.2,300,2.896,2.554,100000,BUY,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1540.41,1679.93,0.5,0.9,1.05,Boston Red Sox,-1.5,2.07,,0.49952,0.034006,0.007945,0.45,False,predicted,0.9167,S,0.2297,1.0,0.0,0.0,0.0619,1.0234,31.5,5,12.4,244,2.569,4.102,100000,LEAN,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1493.77,1569.0,0.3,0.6,1.0,Pittsburgh Pirates,1.5,1.54,,0.63815,-0.017249,0.0,0.55,False,predicted,0.9389,S,0.4388,1.0,0.0,0.0,0.1284,1.0,,,,,2.519,3.235,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1493.77,1569.0,0.3,0.6,1.0,Milwaukee Brewers,-1.5,2.61,,0.36185,-0.055571,0.0,0.55,False,predicted,0.9389,S,0.2636,1.0,0.0,0.0,0.0547,1.0,,,,,2.519,3.235,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1540.41,1679.93,0.5,0.9,1.05,Chicago White Sox,1.5,1.83,,0.50048,-0.084122,0.0,0.45,False,predicted,0.8944,A,0.3895,1.0,0.0,0.0,0.0045,1.0234,31.5,5,12.4,244,2.569,4.102,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1479.95,1455.05,0.6,0.3,1.0,New York Mets,-1.5,2.68,,0.30134,-0.192409,0.0,0.55,False,predicted,0.9167,S,-0.1668,1.0,0.0,0.0,0.0566,1.0202,29.0,1,14.2,300,2.896,2.554,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1497.43,1560.11,0.6,0.8,1.0,Atlanta Braves,-1.5,2.39,,0.31432,-0.248775,0.0,0.45,False,predicted,0.9278,S,0.3418,1.0,0.0,0.0,0.0731,1.0,,,,,2.966,3.327,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1379.97,1522.56,0.2,0.6,1.0,Los Angeles Angels,1.5,1.89,,0.3968,-0.250048,0.0,0.45,False,predicted,0.9056,S,0.0038,1.0,0.0,0.0,-0.0057,1.0,,,,,3.016,5.298,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-07,runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1532.16,1563.53,0.7,0.6,1.0,San Diego Padres,1.5,1.46,,0.47789,-0.302281,0.0,0.55,False,predicted,0.9167,S,-0.1298,1.0,0.0,0.0,0.0603,1.0,,,,,2.664,4.367,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1466.64,1519.71,0.2,0.5,1.03,Philadelphia Phillies,-1.5,1.68,,0.38383,-0.355166,0.0,0.65,False,predicted,0.9167,S,0.2238,1.0,0.0,0.0,0.0912,1.0291,32.4,5,16.2,197,2.502,3.346,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1584.14,1449.04,0.5,0.5,0.96,Seattle Mariners,-1.5,2.69,,0.19622,-0.472168,0.0,0.45,False,predicted,0.9167,S,0.0732,1.0,0.0,0.0,0.0493,1.0062,24.5,0,9.2,296,3.052,2.603,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1457.54,1420.77,0.5,0.5,1.0,Kansas City Royals,-1.5,2.65,,0.19104,-0.493744,0.0,0.45,False,predicted,0.9056,S,0.1519,1.0,0.0,0.0,0.05,1.0133,29.6,1,6.2,10,3.837,3.109,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,runline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,-0.2754,-0.2196,1323.45,1487.53,0.1,0.7,1.04,Cincinnati Reds,-1.5,2.26,,0.17004,-0.61571,0.0,0.45,False,predicted,0.8944,A,-0.0051,1.0,0.0,0.0,-0.0681,1.0066,27.8,1,3.1,126,4.229,3.197,100000,PASS,
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,,,,,,,1.03,Under,9.0,1.87,,0.87599,0.638101,0.183362,,,,,,,,,,,1.0291,,,,,2.502,3.346,100000,BUY,0.05886
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Under,7.5,1.98,,0.81224,0.608235,0.155162,,,,,,,,,,,1.0062,,,,,3.052,2.603,100000,BUY,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Under,7.5,1.9,,0.83646,0.589274,0.163687,,,,,,,,,,,1.0202,,,,,2.896,2.554,100000,BUY,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Under,9.0,1.88,,0.83196,0.564085,0.160251,,,,,,,,,,,1.0,,,,,2.966,3.327,100000,BUY,0.07256
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Under,7.5,1.93,,0.79883,0.541742,0.14563,,,,,,,,,,,1.0,,,,,2.519,3.235,100000,BUY,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,,,,,,,1.04,Under,9.5,1.87,,0.80095,0.497777,0.143039,,,,,,,,,,,1.0066,,,,,4.229,3.197,100000,BUY,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Under,9.0,1.85,,0.78583,0.453786,0.133466,,,,,,,,,,,1.0234,,,,,2.569,4.102,100000,BUY,0.08735
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,9.0,1.85,,0.7556,0.39786,0.117018,,,,,,,,,,,1.0133,,,,,3.837,3.109,100000,BUY,0.0954
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-07,total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Under,9.0,1.88,,0.74167,0.39434,0.112028,,,,,,,,,,,1.0,,,,,2.664,4.367,100000,BUY,0.09855
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,,,,,,,1.0,Under,9.5,1.95,,0.69113,0.347703,0.091501,,,,,,,,,,,1.0,,,,,3.016,5.298,100000,BUY,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,3b23ade05c9d38068df5e7af422bca05,2026-08-06T16:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,,,,,,,1.0,Over,9.5,1.92,,0.30887,-0.40697,0.0,,,,,,,,,,,1.0,,,,,3.016,5.298,100000,PASS,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,,,,,,,1.04,Over,9.5,2.01,,0.19905,-0.59991,0.0,,,,,,,,,,,1.0066,,,,,4.229,3.197,100000,PASS,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Over,7.5,1.94,,0.20117,-0.60973,0.0,,,,,,,,,,,1.0,,,,,2.519,3.235,100000,PASS,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Over,7.5,1.89,,0.18776,-0.645134,0.0,,,,,,,,,,,1.0062,,,,,3.052,2.603,100000,PASS,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Over,7.5,1.96,,0.16354,-0.679462,0.0,,,,,,,,,,,1.0202,,,,,2.896,2.554,100000,PASS,0.0
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-07,total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Over,9.0,1.99,,0.15978,-0.682038,0.0,,,,,,,,,,,1.0,,,,,2.664,4.367,100000,PASS,0.09855
26.0,2026-08-06T11:00:32.844566+00:00,2026-08-06,total,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,9.0,2.02,,0.149,-0.69902,0.0,,,,,,,,,,,1.0133,,,,,3.837,3.109,100000,PASS,0.0954
