model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1528.02,1503.6,0.7,0.4,1.0,Pittsburgh Pirates,,2.19,0.448363,0.468055,0.02504,0.005261,0.45,False,predicted,0.9056,S,0.3594,0.0,0.0,0.0,0.0,1.0,,,,,3.004,3.16,100000,LEAN,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,0.1109,0.2019,1561.28,1382.92,0.7,0.5,1.0,Athletics,,2.41,0.406404,0.420749,0.014004,0.002483,0.55,True,official,1.0,Official,0.0532,1.0,0.0,0.0,-0.043,1.0,,,,,3.345,2.846,100000,LEAN,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Atlanta Braves,,1.83,0.536709,0.545652,-0.001457,0.0,0.55,False,predicted,0.9278,S,0.2123,1.0,0.0,0.0,0.0629,1.0,,,,,3.425,3.731,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Cleveland Guardians,,1.91,0.513995,0.519057,-0.008602,0.0,0.65,False,predicted,0.9167,S,-0.1587,1.0,0.0,0.0,0.1779,1.0,,,,,3.317,3.167,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Baltimore Orioles,,2.02,0.486005,0.480943,-0.028495,0.0,0.55,False,predicted,0.9056,S,-0.0609,1.0,0.0,0.0,0.0532,1.0,,,,,3.317,3.167,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Tampa Bay Rays,,2.12,0.463291,0.454348,-0.036782,0.0,0.55,False,predicted,0.9167,S,0.4732,0.8841,0.0,0.0,0.0079,1.0,,,,,3.425,3.731,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,0.1109,0.2019,1561.28,1382.92,0.7,0.5,1.0,Toronto Blue Jays,,1.65,0.593596,0.579251,-0.044235,0.0,0.55,True,official,1.0,Official,-0.1291,1.0,0.0,0.0,0.1576,1.0,,,,,3.345,2.846,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1528.02,1503.6,0.7,0.4,1.0,Chicago White Sox,,1.78,0.551637,0.531945,-0.053138,0.0,0.45,False,predicted,0.9056,S,0.3969,1.0,0.0,0.0,0.1014,1.0,,,,,3.004,3.16,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.1068,-0.1273,1488.88,1467.4,0.4,0.6,0.96,St. Louis Cardinals,,1.88,0.522843,0.499363,-0.061197,0.0,0.65,True,official,1.0,Official,-0.0345,1.0,0.0,0.0,0.0703,1.0177,31.1,1,7.6,31,3.175,3.188,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Seattle Mariners,,1.69,0.579602,0.536803,-0.092803,0.0,0.45,False,predicted,0.9278,S,0.0145,0.9062,0.0,0.0,0.1035,0.9905,17.7,0,7.1,285,3.033,3.204,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,Miami Marlins,,1.85,0.530457,0.47702,-0.117513,0.0,0.55,False,predicted,0.9056,S,0.2638,0.8841,0.0,0.0,0.037,1.0,,,,,3.137,2.919,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1522.19,1585.21,0.6,0.6,1.03,Philadelphia Phillies,,1.68,0.583127,0.508142,-0.146321,0.0,0.55,False,predicted,0.9167,S,0.1819,0.0,0.0,0.0,0.0,1.0268,30.5,3,17.7,264,3.826,3.765,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Arizona Diamondbacks,,1.89,0.519084,0.448973,-0.151442,0.0,0.75,False,predicted,0.9056,S,0.0602,1.0,0.0,0.0,0.1695,1.0073,26.4,20,6.6,158,4.063,4.524,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,Colorado Rockies,,3.13,0.312088,0.260316,-0.18521,0.0,0.45,False,predicted,0.9056,S,0.5595,1.0,0.0,0.0,0.0172,1.0183,29.0,2,12.3,267,2.411,4.115,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Boston Red Sox,,1.48,0.661327,0.509061,-0.24659,0.0,0.55,True,official,1.0,Official,-0.0089,1.0,0.0,0.0,0.0858,1.0188,24.9,6,20.9,180,3.31,3.171,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-10,moneyline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1455.88,1552.4,0.5,0.7,1.01,Cincinnati Reds,,3.43,0.285417,0.194776,-0.33192,0.0,0.55,False,predicted,0.9278,S,0.184,0.9062,0.0,0.0,-0.0003,1.0,,,,,2.258,4.658,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Chicago Cubs,,2.13,0.460759,0.309307,-0.341176,0.0,0.65,False,predicted,0.9056,S,0.372,0.9062,0.0,0.0,0.0204,1.0,,,,,2.271,3.671,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,moneyline,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1426.53,1555.48,0.3,0.5,0.97,San Diego Padres,,1.58,0.618357,0.395957,-0.374388,0.0,0.55,True,official,1.0,Official,0.1627,1.0,0.0,0.0,0.1978,1.0379,37.4,1,15.0,259,3.953,2.972,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,309bc53328fe78f477537b0dcbef3ddf,2026-09-09T20:11:00Z,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,-0.9444,-0.2024,1426.53,1555.48,0.3,0.5,0.97,Washington Nationals,1.5,1.73,,0.83603,0.446332,0.152853,0.55,True,official,1.0,Official,0.4884,0.8841,0.0,0.0,0.0667,1.0379,37.4,1,15.0,259,3.953,2.972,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Los Angeles Angels,1.5,1.91,,0.74874,0.430093,0.118158,0.55,False,predicted,0.9278,S,-0.0683,0.9117,0.0,0.0,0.096,1.0188,24.9,6,20.9,180,3.31,3.171,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Milwaukee Brewers,-1.5,2.69,,0.47433,0.275948,0.040821,0.65,False,predicted,0.8944,A,0.3092,1.0,0.0,0.0,0.0943,1.0,,,,,2.271,3.671,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,0.1109,0.2019,1561.28,1382.92,0.7,0.5,1.0,Athletics,1.5,1.89,,0.66377,0.254525,0.071496,0.55,True,official,1.0,Official,0.0532,1.0,0.0,0.0,-0.043,1.0,,,,,3.345,2.846,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Kansas City Royals,1.5,1.62,,0.75408,0.22161,0.089359,0.75,False,predicted,0.9056,S,0.0073,0.9117,0.0,0.0,0.0545,1.0073,26.4,20,6.6,158,4.063,4.524,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.1068,-0.1273,1488.88,1467.4,0.4,0.6,0.96,San Francisco Giants,1.5,1.63,,0.73381,0.19611,0.077822,0.65,True,official,1.0,Official,-0.0986,1.0,0.0,0.0,0.1045,1.0177,31.1,1,7.6,31,3.175,3.188,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1522.19,1585.21,0.6,0.6,1.03,Houston Astros,1.5,1.64,,0.7215,0.18326,0.071586,0.55,False,predicted,0.9056,S,0.2534,1.0,0.0,0.0,-0.0898,1.0268,30.5,3,17.7,264,3.826,3.765,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,New York Mets,1.5,1.53,,0.76633,0.172485,0.081361,0.55,False,predicted,0.9056,S,0.0759,1.0,0.0,0.0,0.1025,1.0,,,,,3.137,2.919,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Texas Rangers,1.5,1.62,,0.71347,0.155821,0.062831,0.55,False,predicted,0.9278,S,0.2144,1.0,0.0,0.0,0.0449,0.9905,17.7,0,7.1,285,3.033,3.204,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Baltimore Orioles,1.5,1.61,,0.70881,0.141184,0.057862,0.55,False,predicted,0.9056,S,-0.0609,1.0,0.0,0.0,0.0532,1.0,,,,,3.317,3.167,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-10,runline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1455.88,1552.4,0.5,0.7,1.01,Los Angeles Dodgers,-1.5,1.81,,0.62738,0.135558,0.041839,0.55,False,predicted,0.9056,S,0.1325,1.0,0.0,0.0,0.0624,1.0,,,,,2.258,4.658,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1528.02,1503.6,0.7,0.4,1.0,Pittsburgh Pirates,1.5,1.58,,0.71527,0.130127,0.056089,0.45,False,predicted,0.9056,S,0.3594,0.0,0.0,0.0,0.0,1.0,,,,,3.004,3.16,100000,BUY,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Tampa Bay Rays,1.5,1.52,,0.68157,0.035986,0.017301,0.55,False,predicted,0.9167,S,0.4732,0.8841,0.0,0.0,0.0079,1.0,,,,,3.425,3.731,100000,LEAN,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,New York Yankees,-1.5,1.9,,0.52511,-0.002291,0.0,0.45,False,predicted,0.8833,A,0.3072,1.0,0.0,0.0,0.0909,1.0183,29.0,2,12.3,267,2.411,4.115,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1389.19,1584.41,0.3,0.6,1.03,Colorado Rockies,1.5,2.01,,0.47489,-0.045471,0.0,0.45,False,predicted,0.9056,S,0.5595,1.0,0.0,0.0,0.0172,1.0183,29.0,2,12.3,267,2.411,4.115,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,cd4dc96755ca32cc907956934a4f2fcb,2026-09-09T23:16:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1545.89,1525.38,0.6,0.5,1.0,Atlanta Braves,-1.5,2.71,,0.31843,-0.137055,0.0,0.55,False,predicted,0.9278,S,0.2123,1.0,0.0,0.0,0.0629,1.0,,,,,3.425,3.731,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.1564,1.0,1550.28,1588.55,0.4,0.5,1.0,Chicago Cubs,1.5,1.53,,0.52567,-0.195725,0.0,0.65,False,predicted,0.9056,S,0.372,0.9062,0.0,0.0,0.0204,1.0,,,,,2.271,3.671,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-10,runline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,-0.6018,0.9604,1455.88,1552.4,0.5,0.7,1.01,Cincinnati Reds,1.5,2.11,,0.37262,-0.213772,0.0,0.55,False,predicted,0.9278,S,0.184,0.9062,0.0,0.0,-0.0003,1.0,,,,,2.258,4.658,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,ba3b6f3389f7c7505df2444dceae8938,2026-09-09T23:41:00Z,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.0898,0.0,1528.02,1503.6,0.7,0.4,1.0,Chicago White Sox,-1.5,2.55,,0.28473,-0.273939,0.0,0.45,False,predicted,0.9056,S,0.3969,1.0,0.0,0.0,0.1014,1.0,,,,,3.004,3.16,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4718,-0.0068,1496.37,1469.26,0.6,0.3,1.0,Cleveland Guardians,-1.5,2.48,,0.29119,-0.277849,0.0,0.65,False,predicted,0.9167,S,-0.1587,1.0,0.0,0.0,0.1779,1.0,,,,,3.317,3.167,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,e1530fe384fbce5fff1d0a587c45122e,2026-09-09T20:11:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1460.98,1400.15,0.6,0.3,0.96,Seattle Mariners,-1.5,2.44,,0.28653,-0.300867,0.0,0.45,False,predicted,0.9278,S,0.0145,0.9062,0.0,0.0,0.1035,0.9905,17.7,0,7.1,285,3.033,3.204,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,2aa327e9de6b277bd5a019e26bf45f04,2026-09-09T19:06:00Z,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,0.1109,0.2019,1561.28,1382.92,0.7,0.5,1.0,Toronto Blue Jays,-1.5,2.01,,0.33623,-0.324178,0.0,0.55,True,official,1.0,Official,-0.1291,1.0,0.0,0.0,0.1576,1.0,,,,,3.345,2.846,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.0,0.5902,1522.19,1585.21,0.6,0.6,1.03,Philadelphia Phillies,-1.5,2.41,,0.2785,-0.328815,0.0,0.55,False,predicted,0.9167,S,0.1819,0.0,0.0,0.0,0.0,1.0268,30.5,3,17.7,264,3.826,3.765,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,4a391464b8e1ffee0ee5e205298840de,2026-09-09T19:46:00Z,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.1068,-0.1273,1488.88,1467.4,0.4,0.6,0.96,St. Louis Cardinals,-1.5,2.42,,0.26619,-0.35582,0.0,0.65,True,official,1.0,Official,-0.0345,1.0,0.0,0.0,0.0703,1.0177,31.1,1,7.6,31,3.175,3.188,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,Robert Stock,Janson Junk,-0.9325,0.0221,1546.12,1480.6,0.7,0.4,1.0,Miami Marlins,-1.5,2.69,,0.23367,-0.371428,0.0,0.55,False,predicted,0.9056,S,0.2638,0.8841,0.0,0.0,0.037,1.0,,,,,3.137,2.919,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,01ff759b99c1daf7fe8fbee28fd97362,2026-09-09T23:41:00Z,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,-0.8619,0.2605,1532.85,1491.53,0.6,0.3,1.0,Arizona Diamondbacks,-1.5,2.45,,0.24592,-0.397496,0.0,0.75,False,predicted,0.9056,S,0.0602,1.0,0.0,0.0,0.1695,1.0073,26.4,20,6.6,158,4.063,4.524,100000,PASS,
26.0,2026-09-09T18:55:15.436789+00:00,2026-09-09,runline,c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,-0.5136,0.7411,1439.76,1566.1,0.3,0.6,1.05,Boston Red Sox,-1.5,2.0,,0.25126,-0.49748,0.0,0.55,True,official,1.0,Official,-0.0089,1.0,0.0,0.0,0.0858,1.0188,24.9,6,20.9,180,3.31,3.171,100000,PASS,
