model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,runline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Toronto Blue Jays,1.5,1.57,,0.6739,0.058023,0.025449,0.45,False,predicted,0.9167,S,-0.0752,1.0,0.0,0.0,-0.0946,1.0,,,,,3.291,3.663,100000,BUY,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,runline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,New York Yankees,-1.5,2.11,,0.49041,0.034765,0.00783,0.65,False,predicted,0.9056,S,0.0764,0.0,0.0,0.0,0.0,1.0,,,,,3.142,4.614,100000,LEAN,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,runline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Pittsburgh Pirates,1.5,1.61,,0.63014,0.014525,0.005953,0.55,False,predicted,0.9056,S,0.3221,0.0,0.0,0.0,0.0,1.0,,,,,2.447,3.226,100000,LEAN,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,runline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,St. Louis Cardinals,1.5,1.8,,0.50959,-0.082738,0.0,0.65,False,predicted,0.9167,S,-0.0106,1.0,0.0,0.0,0.0079,1.0,,,,,3.142,4.614,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,runline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Milwaukee Brewers,-1.5,2.44,,0.36986,-0.097542,0.0,0.45,False,predicted,0.9167,S,0.4637,1.0,0.0,0.0,0.0552,1.0,,,,,2.447,3.226,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,runline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Houston Astros,-1.5,2.53,,0.3261,-0.174967,0.0,0.45,False,predicted,0.9278,S,0.5064,1.0,0.0,0.0,-0.0943,1.0,,,,,3.291,3.663,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,runline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Tampa Bay Rays,-1.5,1.95,,0.42196,-0.177178,0.0,0.55,False,predicted,0.9056,S,0.2465,1.0,0.0,0.0,0.042,1.0297,32.5,3,16.6,48,3.968,2.949,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,runline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,San Diego Padres,-1.5,2.6,,0.26392,-0.313808,0.0,0.55,False,predicted,0.9056,S,-0.1009,1.0,0.0,0.0,0.1427,1.0,,,,,2.925,2.889,100000,PASS,
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,total,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,11.5,1.88,,0.95591,0.797111,0.226452,,,,,,,,,,,1.0297,,,,,3.968,2.949,100000,BUY,0.0
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,total,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,,,,,,,1.0,Under,8.5,1.97,,0.88162,0.736791,0.189895,,,,,,,,,,,1.0,,,,,2.925,2.889,100000,BUY,0.0
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,total,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,,,,,,,1.0,Under,8.0,2.01,,0.80596,0.61998,0.15346,,,,,,,,,,,1.0,,,,,2.447,3.226,100000,BUY,0.08692
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,total,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Under,9.0,2.02,,0.7547,0.524494,0.128552,,,,,,,,,,,1.0,,,,,3.291,3.663,100000,BUY,0.09597
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,total,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,,,,,,,1.03,Under,8.0,1.86,,0.50701,-0.056961,0.0,,,,,,,,,,,1.0,,,,,3.142,4.614,100000,PASS,0.13906
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,total,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,,,,,,,1.03,Over,8.0,2.01,,0.35393,-0.288601,0.0,,,,,,,,,,,1.0,,,,,3.142,4.614,100000,PASS,0.13906
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,total,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Over,9.0,1.86,,0.14933,-0.722246,0.0,,,,,,,,,,,1.0,,,,,3.291,3.663,100000,PASS,0.09597
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,total,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,,,,,,,1.0,Over,8.5,1.9,,0.11838,-0.775078,0.0,,,,,,,,,,,1.0,,,,,2.925,2.889,100000,PASS,0.0
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-03,total,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,,,,,,,1.0,Over,8.0,1.87,,0.10712,-0.799686,0.0,,,,,,,,,,,1.0,,,,,2.447,3.226,100000,PASS,0.08692
26.0,2026-08-03T08:53:38.504732+00:00,2026-08-04,total,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Over,11.5,1.99,,0.04409,-0.912261,0.0,,,,,,,,,,,1.0297,,,,,3.968,2.949,100000,PASS,0.0
