model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Athletics,1.5,1.97,,0.75818,0.493615,0.12722,0.55,True,official,1.0,Official,0.0583,1.0,0.0,0.0,-0.0391,0.9924,19.6,54,5.2,12,4.301,3.865,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1400.47,1423.96,0.3,0.5,1.0,Los Angeles Angels,1.5,1.61,,0.8924,0.436764,0.179002,0.75,True,official,1.0,Official,-0.226,1.0,0.0,0.0,-0.046,1.0,,,,,2.762,4.508,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1431.2,1356.16,0.5,0.2,1.12,Colorado Rockies,1.5,1.93,,0.70528,0.36119,0.097094,0.55,True,official,1.0,Official,0.3035,1.0,0.0,0.0,0.1141,1.0073,23.0,0,13.3,33,3.954,3.934,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Baltimore Orioles,1.5,2.02,,0.67359,0.360652,0.088395,0.55,False,predicted,0.9056,S,-0.0324,0.8841,0.0,0.0,0.05,1.0,,,,,3.655,3.288,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1600.61,1486.99,0.7,0.4,1.0,New York Yankees,1.5,1.5,,0.88657,0.329855,0.164927,0.55,True,official,1.0,Official,0.1831,1.0,0.0,0.0,0.0563,1.0,,,,,4.111,2.596,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,0.1203,0.4348,1457.14,1596.35,0.4,0.7,1.01,San Francisco Giants,1.5,2.1,,0.51523,0.081983,0.018633,0.55,True,official,1.0,Official,-0.2673,0.8951,0.0,0.0,0.107,1.0,,,,,2.297,3.752,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1480.87,1600.69,0.4,0.9,0.97,Miami Marlins,1.5,1.61,,0.67085,0.080068,0.032815,0.55,True,official,1.0,Official,0.2126,1.0,0.0,0.0,0.0508,1.0127,26.3,0,12.1,260,2.926,3.372,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Detroit Tigers,1.5,1.5,,0.70802,0.06203,0.031015,0.55,True,official,1.0,Official,0.3938,1.0,0.0,0.0,0.0026,1.0,,,,,2.899,3.11,100000,BUY,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,0.1203,0.4348,1457.14,1596.35,0.4,0.7,1.01,Los Angeles Dodgers,-1.5,1.83,,0.48477,-0.112871,0.0,0.55,True,official,1.0,Official,0.2659,1.0,0.0,0.0,0.0717,1.0,,,,,2.297,3.752,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1480.87,1600.69,0.4,0.9,0.97,San Diego Padres,-1.5,2.47,,0.32915,-0.186999,0.0,0.65,True,official,1.0,Official,0.2266,1.0,0.0,0.0,-0.0098,1.0127,26.3,0,12.1,260,2.926,3.372,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1513.41,1476.28,0.7,0.4,1.0,Chicago White Sox,-1.5,2.78,,0.29198,-0.188296,0.0,0.55,True,official,1.0,Official,0.0844,1.0,0.0,0.0,0.1178,1.0,,,,,2.899,3.11,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1621.43,1508.9,0.8,0.5,1.0,Milwaukee Brewers,-1.5,1.88,,0.32641,-0.386349,0.0,0.65,False,predicted,0.9056,S,0.5391,1.0,0.0,0.0,0.0014,1.0,,,,,3.655,3.288,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,-0.3946,-0.3889,1431.2,1356.16,0.5,0.2,1.12,Seattle Mariners,-1.5,1.97,,0.29472,-0.419402,0.0,0.45,True,official,1.0,Official,0.1011,1.0,0.0,0.0,0.1661,1.0073,23.0,0,13.3,33,3.954,3.934,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1350.95,1518.96,0.3,0.7,1.0,Cleveland Guardians,-1.5,1.93,,0.24182,-0.533287,0.0,0.45,True,official,1.0,Official,0.0224,1.0,0.0,0.0,0.2315,0.9924,19.6,54,5.2,12,4.301,3.865,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1600.61,1486.99,0.7,0.4,1.0,Arizona Diamondbacks,-1.5,2.8,,0.11343,-0.682396,0.0,0.45,True,official,1.0,Official,0.2166,1.0,0.0,0.0,0.1309,1.0,,,,,4.111,2.596,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1400.47,1423.96,0.3,0.5,1.0,Minnesota Twins,-1.5,2.47,,0.1076,-0.734228,0.0,0.75,True,official,1.0,Official,-0.1903,0.9117,0.0,0.0,0.198,1.0,,,,,2.762,4.508,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,runline,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,0.6819,0.6726,1502.47,1519.9,0.4,0.6,1.0,Texas Rangers,-1.5,2.32,,0.10814,-0.749115,0.0,0.55,True,official,1.0,Official,-0.02,1.0,0.0,0.0,-0.0098,1.0,,,,,4.605,2.821,100000,PASS,
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,,,,,,,1.01,Under,8.5,1.93,,0.85809,0.656114,0.176375,,,,,,,,,,,1.0,,,,,2.297,3.752,100000,BUY,0.0
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,1.93,,0.84046,0.622088,0.167228,,,,,,,,,,,1.0073,,,,,3.954,3.934,100000,BUY,0.06552
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,,,,,,,1.0,Under,8.0,1.96,,0.76459,0.498596,0.129843,,,,,,,,,,,1.0,,,,,2.899,3.11,100000,BUY,0.09697
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,,,,,,,0.97,Under,8.0,1.96,,0.72515,0.421294,0.109712,,,,,,,,,,,1.0127,,,,,2.926,3.372,100000,BUY,0.1075
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,,,,,,,1.0,Under,8.0,1.97,,0.66035,0.30089,0.077549,,,,,,,,,,,1.0,,,,,4.111,2.596,100000,BUY,0.12129
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,,,,,,,1.0,Under,7.5,1.92,,0.63159,0.212653,0.057786,,,,,,,,,,,1.0,,,,,3.655,3.288,100000,BUY,0.0
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Under,8.0,1.96,,0.57653,0.129999,0.033854,,,,,,,,,,,1.0,,,,,2.762,4.508,100000,BUY,0.13375
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,,,,,,,1.0,Over,7.0,1.86,,0.54897,0.021084,0.006129,,,,,,,,,,,0.9924,,,,,4.301,3.865,100000,LEAN,0.13941
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,,,,,,,1.0,Over,7.0,1.85,,0.45,-0.1675,0.0,,,,,,,,,,,1.0,,,,,4.605,2.821,100000,PASS,0.14791
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,6d1dfbda25b97d4a5286162ffb1fe571,2026-09-20T18:36:00Z,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,,,,,,,1.0,Under,7.0,2.04,,0.40209,-0.179736,0.0,,,,,,,,,,,1.0,,,,,4.605,2.821,100000,PASS,0.14791
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,,,,,,,1.0,Over,7.5,1.97,,0.36841,-0.274232,0.0,,,,,,,,,,,1.0,,,,,3.655,3.288,100000,PASS,0.0
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T18:41:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,,,,,,,1.0,Under,7.0,2.03,,0.31162,-0.367411,0.0,,,,,,,,,,,0.9924,,,,,4.301,3.865,100000,PASS,0.13941
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,,,,,,,1.0,Over,8.0,1.93,,0.28972,-0.44084,0.0,,,,,,,,,,,1.0,,,,,2.762,4.508,100000,PASS,0.13375
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,,,,,,,1.0,Over,8.0,1.92,,0.21836,-0.580749,0.0,,,,,,,,,,,1.0,,,,,4.111,2.596,100000,PASS,0.12129
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,,,,,,,0.97,Over,8.0,1.93,,0.16735,-0.677015,0.0,,,,,,,,,,,1.0127,,,,,2.926,3.372,100000,PASS,0.1075
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,b21dc2fe18a360130eb1b24f4e618001,2026-09-20T20:11:00Z,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,,,,,,,1.01,Over,8.5,1.96,,0.14191,-0.721856,0.0,,,,,,,,,,,1.0,,,,,2.297,3.752,100000,PASS,0.0
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T19:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,,,,,,,1.0,Over,8.0,1.93,,0.13844,-0.732811,0.0,,,,,,,,,,,1.0,,,,,2.899,3.11,100000,PASS,0.09697
26.0,2026-09-20T18:24:37.383174+00:00,2026-09-20,total,6b61f53b1b22f98699658fa3a69ee9db,2026-09-20T19:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,,,,,,,1.12,Over,11.0,1.95,,0.09402,-0.816661,0.0,,,,,,,,,,,1.0073,,,,,3.954,3.934,100000,PASS,0.06552
