model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,runline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Athletics,1.5,1.83,,0.72211,0.321461,0.096826,0.55,False,predicted,0.9056,S,-0.0449,0.9007,0.0,0.0,-0.0173,0.996,16.6,10,14.8,357,3.137,3.223,100000,BUY,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,runline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Miami Marlins,1.5,1.48,,0.83677,0.23842,0.124177,0.55,True,official,1.0,Official,0.2116,1.0,0.0,0.0,0.0414,1.0356,36.7,0,14.1,176,3.906,2.936,100000,BUY,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,runline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,1.5,1.64,,0.74689,0.2249,0.087851,0.55,False,predicted,0.9167,S,0.1039,1.0,0.0,0.0,0.0539,1.0,,,,,3.429,3.655,100000,BUY,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,runline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,1.5,2.22,,0.54235,0.204017,0.041807,0.55,False,predicted,0.9167,S,-0.0558,1.0,0.0,0.0,0.0398,1.0,,,,,2.273,3.574,100000,BUY,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,runline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Milwaukee Brewers,-1.5,2.39,,0.47504,0.135346,0.024343,0.55,True,official,1.0,Official,0.4645,1.0,0.0,0.0,0.0439,1.0102,25.9,4,10.4,136,3.802,2.413,100000,BUY,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,runline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Boston Red Sox,-1.5,2.36,,0.43167,0.018741,0.003445,0.65,False,predicted,0.9278,S,0.1042,1.0,0.0,0.0,0.067,1.0,,,,,3.628,2.526,100000,LEAN,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,runline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Baltimore Orioles,1.5,1.67,,0.56833,-0.050889,0.0,0.65,False,predicted,0.9056,S,0.0301,1.0,0.0,0.0,0.086,1.0,,,,,3.628,2.526,100000,PASS,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,runline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Chicago Cubs,1.5,1.65,,0.52496,-0.133816,0.0,0.55,True,official,1.0,Official,0.5563,1.0,0.0,0.0,0.0724,1.0102,25.9,4,10.4,136,3.802,2.413,100000,PASS,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,runline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,Los Angeles Dodgers,-1.5,1.74,,0.45765,-0.203689,0.0,0.55,False,predicted,0.8944,A,0.4584,1.0,0.0,0.0,0.0486,1.0,,,,,2.273,3.574,100000,PASS,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,runline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Tampa Bay Rays,-1.5,2.4,,0.25311,-0.392536,0.0,0.65,False,predicted,0.8944,A,0.3074,1.0,0.0,0.0,0.0392,1.0,,,,,3.429,3.655,100000,PASS,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,runline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Seattle Mariners,-1.5,2.09,,0.27789,-0.41921,0.0,0.65,False,predicted,0.9056,S,-0.0432,0.0,0.0,0.0,0.0,0.996,16.6,10,14.8,357,3.137,3.223,100000,PASS,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,runline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Kansas City Royals,-1.5,2.84,,0.16323,-0.536427,0.0,0.45,True,official,1.0,Official,0.0361,1.0,0.0,0.0,0.1471,1.0356,36.7,0,14.1,176,3.906,2.936,100000,PASS,
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,total,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,,,,,,,1.0,Under,8.5,1.9,,0.84676,0.608844,0.169123,,,,,,,,,,,1.0,,,,,3.628,2.526,100000,BUY,0.0
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,total,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Under,8.5,1.91,,0.84081,0.605947,0.166469,,,,,,,,,,,1.0102,,,,,3.802,2.413,100000,BUY,0.0
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,total,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,9.0,2.05,,0.77007,0.578643,0.137772,,,,,,,,,,,1.0356,,,,,3.906,2.936,100000,BUY,0.09117
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,total,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Under,8.0,1.89,,0.78397,0.481703,0.13531,,,,,,,,,,,1.0,,,,,2.273,3.574,100000,BUY,0.09295
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,total,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,,,,,,,0.96,Under,7.5,1.86,,0.7174,0.334364,0.097199,,,,,,,,,,,0.996,,,,,3.137,3.223,100000,BUY,0.0
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,total,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,,,,,,,1.0,Under,8.0,1.88,,0.60777,0.142608,0.040514,,,,,,,,,,,1.0,,,,,3.429,3.655,100000,BUY,0.12817
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,total,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,,,,,,,0.96,Over,7.5,2.03,,0.2826,-0.426322,0.0,,,,,,,,,,,0.996,,,,,3.137,3.223,100000,PASS,0.0
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,total,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,,,,,,,1.0,Over,8.0,2.02,,0.26406,-0.466599,0.0,,,,,,,,,,,1.0,,,,,3.429,3.655,100000,PASS,0.12817
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,total,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Over,8.5,1.97,,0.15919,-0.686396,0.0,,,,,,,,,,,1.0102,,,,,3.802,2.413,100000,PASS,0.0
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,total,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,,,,,,,1.0,Over,8.5,1.99,,0.15324,-0.695052,0.0,,,,,,,,,,,1.0,,,,,3.628,2.526,100000,PASS,0.0
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-03,total,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Over,9.0,1.85,,0.13876,-0.743294,0.0,,,,,,,,,,,1.0356,,,,,3.906,2.936,100000,PASS,0.09117
26.0,2026-09-03T22:01:52.347097+00:00,2026-09-04,total,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Over,8.0,2.0,,0.12308,-0.75384,0.0,,,,,,,,,,,1.0,,,,,2.273,3.574,100000,PASS,0.09295
