model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,runline,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,-0.3517,0.2068,1371.79,1423.13,0.4,0.5,0.96,Los Angeles Angels,1.5,1.78,,0.87468,0.55693,0.178503,0.45,False,predicted,0.9167,S,-0.2211,1.0,0.0,0.0,0.1381,1.0,,,,,4.355,2.854,100000,BUY,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,runline,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1473.67,1374.7,0.3,0.3,1.0,Athletics,1.5,1.96,,0.74401,0.45826,0.119338,0.45,False,predicted,0.9167,S,0.1788,0.0,0.0,0.0,0.0,1.0,,,,,3.239,3.367,100000,BUY,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,runline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,New York Yankees,-1.5,2.67,,0.4738,0.265046,0.039678,0.75,True,official,1.0,Official,0.0574,1.0,0.0,0.0,0.0955,0.9935,16.7,0,12.1,17,2.473,3.858,100000,BUY,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,runline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,San Diego Padres,1.5,1.69,,0.69312,0.171373,0.062092,0.45,True,official,1.0,Official,0.2133,1.0,0.0,0.0,-0.0098,1.0,,,,,2.501,2.911,100000,BUY,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,runline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Atlanta Braves,-1.5,1.95,,0.5552,0.08264,0.021747,0.55,True,official,1.0,Official,0.2497,1.0,0.0,0.0,0.0727,1.0,,,,,2.346,4.258,100000,BUY,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,runline,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1424.6,1541.46,0.4,0.6,1.0,Cincinnati Reds,1.5,1.95,,0.4448,-0.13264,0.0,0.55,True,official,1.0,Official,-0.1543,1.0,0.0,0.0,0.0171,1.0,,,,,2.346,4.258,100000,PASS,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,runline,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1590.38,1593.19,0.7,0.6,1.03,Tampa Bay Rays,1.5,1.53,,0.5262,-0.194914,0.0,0.75,True,official,1.0,Official,0.3357,1.0,0.0,0.0,0.0577,0.9935,16.7,0,12.1,17,2.473,3.858,100000,PASS,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,runline,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1609.31,1602.16,0.8,0.7,1.01,Los Angeles Dodgers,-1.5,2.31,,0.30688,-0.291107,0.0,0.45,True,official,1.0,Official,0.4842,1.0,0.0,0.0,0.1019,1.0,,,,,2.501,2.911,100000,PASS,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,runline,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1473.67,1374.7,0.3,0.3,1.0,Houston Astros,-1.5,1.93,,0.25599,-0.505939,0.0,0.55,False,predicted,0.9278,S,0.3193,0.0,0.0,0.0,0.0,1.0,,,,,3.239,3.367,100000,PASS,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,runline,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,-0.3517,0.2068,1371.79,1423.13,0.4,0.5,0.96,Seattle Mariners,-1.5,2.16,,0.12532,-0.729309,0.0,0.55,False,predicted,0.9389,S,0.0444,1.0,0.0,0.0,0.1559,1.0,,,,,4.355,2.854,100000,PASS,
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,total,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,,,,,,,1.0,Under,10.5,1.99,,0.93558,0.861804,0.217627,,,,,,,,,,,1.0,,,,,3.239,3.367,100000,BUY,0.0
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Under,8.0,1.86,,0.8382,0.559052,0.162515,,,,,,,,,,,1.0,,,,,2.501,2.911,100000,BUY,0.07635
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Under,8.0,2.0,,0.67589,0.35178,0.087945,,,,,,,,,,,1.0,,,,,2.346,4.258,100000,BUY,0.1194
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,,,,,,,1.03,Over,6.0,2.0,,0.42322,-0.15356,0.0,,,,,,,,,,,0.9935,,,,,2.473,3.858,100000,PASS,0.15953
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,total,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,,,,,,,0.96,Under,7.0,1.9,,0.43936,-0.165216,0.0,,,,,,,,,,,1.0,,,,,4.355,2.854,100000,PASS,0.14813
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,total,4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,,,,,,,0.96,Over,7.0,1.99,,0.41251,-0.179105,0.0,,,,,,,,,,,1.0,,,,,4.355,2.854,100000,PASS,0.14813
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,total,db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,,,,,,,1.03,Under,6.0,1.88,,0.41725,-0.21557,0.0,,,,,,,,,,,0.9935,,,,,2.473,3.858,100000,PASS,0.15953
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-24,total,78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,,,,,,,1.0,Over,8.0,1.89,,0.20471,-0.613098,0.0,,,,,,,,,,,1.0,,,,,2.346,4.258,100000,PASS,0.1194
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,total,a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Over,8.0,2.03,,0.08545,-0.826537,0.0,,,,,,,,,,,1.0,,,,,2.501,2.911,100000,PASS,0.07635
26.0,2026-09-24T22:51:56.667837+00:00,2026-09-25,total,d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,TBD,TBD,,,,,,,1.0,Over,10.5,1.9,,0.06442,-0.877602,0.0,,,,,,,,,,,1.0,,,,,3.239,3.367,100000,PASS,0.0
