model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,Colorado Rockies,1.5,1.94,,0.58317,0.13135,0.034933,0.45,False,predicted,0.8944,A,0.3463,1.0,0.0,0.0,0.1564,1.0058,27.7,10,2.5,188,3.997,3.02,100000,BUY,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,TBD,0.0667,0.0,1522.46,1467.23,0.7,0.3,1.0,Detroit Tigers,1.5,1.54,,0.69651,0.072625,0.033623,0.55,False,predicted,0.8944,A,0.0419,0.0,0.0,0.0,0.0,1.0,,,,,2.866,3.17,100000,BUY,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,0.0,0.1294,1568.69,1517.8,0.4,0.5,1.0,Philadelphia Phillies,1.5,1.56,,0.54763,-0.145697,0.0,0.45,False,predicted,0.9167,S,0.3183,1.0,0.0,0.0,0.0525,1.0,,,,,2.578,3.83,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1564.23,1369.45,0.8,0.2,1.12,San Diego Padres,-1.5,1.94,,0.41683,-0.19135,0.0,0.45,False,predicted,0.8944,A,0.0765,1.0,0.0,0.0,-0.0398,1.0058,27.7,10,2.5,188,3.997,3.02,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,TBD,0.0667,0.0,1522.46,1467.23,0.7,0.3,1.0,Chicago White Sox,-1.5,2.61,,0.30349,-0.207891,0.0,0.55,False,predicted,0.8944,A,0.0758,0.8951,0.0,0.0,-0.0421,1.0,,,,,2.866,3.17,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,runline,a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1373.94,1588.92,0.5,0.8,0.98,Tampa Bay Rays,-1.5,1.86,,0.39134,-0.272108,0.0,0.45,False,predicted,0.9167,S,0.4334,1.0,0.0,0.0,0.0571,1.0,,,,,3.159,3.982,100000,PASS,
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Under,11.0,1.87,,0.90949,0.700746,0.201364,,,,,,,,,,,1.0058,,,,,3.997,3.02,100000,BUY,0.04146
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,TBD,,,,,,,1.0,Under,8.5,1.88,,0.85964,0.616123,0.175035,,,,,,,,,,,1.0,,,,,2.866,3.17,100000,BUY,0.0
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,,,,,,,1.0,Under,8.0,1.97,,0.70554,0.389914,0.100493,,,,,,,,,,,1.0,,,,,2.578,3.83,100000,BUY,0.1119
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Under,7.5,1.98,,0.59791,0.183862,0.046904,,,,,,,,,,,1.0,,,,,3.159,3.982,100000,BUY,0.0
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,a62a35a880cc2c7bc487947c5d3afe74,2026-09-17T17:10:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,,,,,,,0.98,Over,7.5,1.89,,0.40209,-0.24005,0.0,,,,,,,,,,,1.0,,,,,3.159,3.982,100000,PASS,0.0
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,86a852d517d266c4d6c74e570caffa06,2026-09-17T23:16:00Z,Philadelphia Phillies,New York Mets,TBD,Christian Scott,,,,,,,1.0,Over,8.0,1.9,,0.18256,-0.653136,0.0,,,,,,,,,,,1.0,,,,,2.578,3.83,100000,PASS,0.1119
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,da77890c919d4d7e049b450184fffb24,2026-09-17T23:41:00Z,Detroit Tigers,Chicago White Sox,Jackson Jobe,TBD,,,,,,,1.0,Over,8.5,1.99,,0.14036,-0.720684,0.0,,,,,,,,,,,1.0,,,,,2.866,3.17,100000,PASS,0.0
26.0,2026-09-17T02:30:27.781885+00:00,2026-09-17,total,0e8da1c4233051485aceb65b1a5c417a,2026-09-17T19:10:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Over,11.0,2.0,,0.04905,-0.9019,0.0,,,,,,,,,,,1.0058,,,,,3.997,3.02,100000,PASS,0.04146
