model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1453.74,1407.4,0.6,0.4,0.96,Texas Rangers,1.5,1.51,,0.70564,0.065516,0.032116,0.45,False,predicted,0.9278,S,0.1694,1.0,0.0,0.0,0.0015,0.9926,17.4,0,9.8,306,3.008,3.223,100000,BUY,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1564.39,1506.89,0.6,0.4,1.0,Tampa Bay Rays,1.5,1.49,,0.69262,0.032004,0.016328,0.45,False,predicted,0.9167,S,0.3591,1.0,0.0,0.0,-0.0012,1.0,,,,,3.398,3.61,100000,LEAN,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,Colorado Rockies,1.5,2.25,,0.45743,0.029218,0.005844,0.45,False,predicted,0.9056,S,0.5372,1.0,0.0,0.0,0.0595,1.0122,29.1,1,6.1,298,2.395,4.215,100000,LEAN,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,0.0,0.0,1455.88,1552.4,0.5,0.7,1.01,Cincinnati Reds,1.5,2.15,,0.46894,0.008221,0.001787,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.486,4.245,100000,LEAN,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,0.0,0.0,1455.88,1552.4,0.5,0.7,1.01,Los Angeles Dodgers,-1.5,1.79,,0.53106,-0.049403,0.0,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.486,4.245,100000,PASS,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,-0.8321,0.6552,1382.28,1591.32,0.3,0.7,1.03,New York Yankees,-1.5,1.71,,0.54257,-0.072205,0.0,0.45,False,predicted,0.8944,A,0.4057,1.0,0.0,0.0,0.1096,1.0122,29.1,1,6.1,298,2.395,4.215,100000,PASS,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.6413,0.0631,1564.39,1506.89,0.6,0.4,1.0,Atlanta Braves,-1.5,2.77,,0.30738,-0.148557,0.0,0.55,False,predicted,0.9278,S,0.1975,1.0,0.0,0.0,0.0675,1.0,,,,,3.398,3.61,100000,PASS,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5213,0.5597,1453.74,1407.4,0.6,0.4,0.96,Seattle Mariners,-1.5,2.72,,0.29436,-0.199341,0.0,0.45,False,predicted,0.9167,S,-0.0044,1.0,0.0,0.0,0.1,0.9926,17.4,0,9.8,306,3.008,3.223,100000,PASS,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,runline,01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,-0.7215,0.5902,1510.84,1596.55,0.6,0.6,1.03,Philadelphia Phillies,-1.5,2.23,,0.32279,-0.280178,0.0,0.55,False,predicted,0.9167,S,0.2019,1.0,0.0,0.0,0.098,1.0255,31.1,1,15.2,263,3.815,4.064,100000,PASS,
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Under,9.0,1.84,,0.79325,0.45958,0.13678,,,,,,,,,,,1.0122,,,,,2.395,4.215,100000,BUY,0.08642
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,,,,,,,1.01,Under,8.0,2.0,,0.6555,0.311,0.07775,,,,,,,,,,,1.0,,,,,2.486,4.245,100000,BUY,0.12154
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Under,8.0,2.01,,0.62138,0.248974,0.061627,,,,,,,,,,,1.0,,,,,3.398,3.61,100000,BUY,0.12667
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,,,,,,,1.03,Under,8.5,1.91,,0.62838,0.200206,0.055002,,,,,,,,,,,1.0255,,,,,3.815,4.064,100000,BUY,0.0
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,,,,,,,0.96,Under,7.0,1.83,,0.59256,0.084385,0.025417,,,,,,,,,,,0.9926,,,,,3.008,3.223,100000,BUY,0.14074
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,01c6d0131073b3384f27ac03c02906e4,2026-09-10T17:06:00Z,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,,,,,,,1.03,Over,8.5,1.96,,0.37162,-0.271625,0.0,,,,,,,,,,,1.0255,,,,,3.815,4.064,100000,PASS,0.0
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,36a89478e8db28447dfe1b5d1f656477,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,,,,,,,0.96,Over,7.0,2.05,,0.2667,-0.453265,0.0,,,,,,,,,,,0.9926,,,,,3.008,3.223,100000,PASS,0.14074
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,3ef6a964abad382c28ff1f91886dc99a,2026-09-10T16:15:00Z,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,,,,,,,1.0,Over,8.0,1.86,,0.25195,-0.531373,0.0,,,,,,,,,,,1.0,,,,,3.398,3.61,100000,PASS,0.12667
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,,,,,,,,,1.01,Over,8.0,1.89,,0.22296,-0.578606,0.0,,,,,,,,,,,1.0,,,,,2.486,4.245,100000,PASS,0.12154
26.0,2026-09-10T02:13:11.788547+00:00,2026-09-10,total,de5c4fe6a041ce8073e59e063fe7f31f,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,,,,,,,1.03,Over,9.0,2.04,,0.12033,-0.754527,0.0,,,,,,,,,,,1.0122,,,,,2.395,4.215,100000,PASS,0.08642
