model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,,1.65,0.591584,0.610544,0.007398,0.002845,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0,,,,,2.978,3.713,100000,LEAN,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.0,0.0,1505.0,1553.6,0.4,0.6,0.98,Tampa Bay Rays,,1.82,0.536896,0.552871,0.006225,0.001898,0.65,False,predicted,0.9278,S,0.4724,0.8841,0.0,0.0,-0.0528,1.0,,,,,2.423,2.729,100000,LEAN,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1534.01,1372.96,0.7,0.2,1.12,Colorado Rockies,,2.22,0.439394,0.439756,-0.023741,0.0,0.55,False,predicted,0.9167,S,0.448,1.0,0.0,0.0,0.0298,1.0154,31.2,3,5.2,155,4.082,3.646,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1534.01,1372.96,0.7,0.2,1.12,Baltimore Orioles,,1.74,0.560606,0.560244,-0.025176,0.0,0.55,False,predicted,0.9056,S,0.0918,1.0,0.0,0.0,0.0082,1.0154,31.2,3,5.2,155,4.082,3.646,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.0,0.0,1505.0,1553.6,0.4,0.6,0.98,New York Mets,,2.11,0.463104,0.447129,-0.056557,0.0,0.55,False,predicted,0.9167,S,-0.0735,0.0,0.0,0.0,0.0,1.0,,,,,2.423,2.729,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,,2.39,0.408416,0.389456,-0.0692,0.0,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0,,,,,2.978,3.713,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,,1.57,0.620773,0.58507,-0.081439,0.0,0.75,False,predicted,0.9056,S,0.3037,1.0,0.0,0.0,-0.0021,1.0,,,,,2.753,2.29,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,,2.54,0.383495,0.330995,-0.159273,0.0,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Philadelphia Phillies,,1.73,0.564232,0.481916,-0.166285,0.0,0.55,False,predicted,0.9056,S,0.3641,0.0,0.0,0.0,0.0,1.0,,,,,4.33,4.55,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Detroit Tigers,,1.86,0.524297,0.434217,-0.192357,0.0,0.55,False,predicted,0.9056,S,0.1005,1.0,0.0,0.0,-0.0021,1.0108,29.8,2,3.4,96,3.02,3.542,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,,1.56,0.625,0.49342,-0.230265,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0,,,,,3.166,2.957,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Kansas City Royals,,1.88,0.519182,0.40698,-0.234877,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.736,2.974,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Atlanta Braves,,1.62,0.600985,0.403866,-0.345737,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.684,3.501,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1572.24,1593.17,0.6,0.4,1.0,Chicago Cubs,,1.81,0.538265,0.3316,-0.399803,0.0,0.55,False,predicted,0.9167,S,0.5358,1.0,0.0,0.0,0.011,1.0,,,,,3.71,2.364,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,moneyline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,Cincinnati Reds,,2.21,0.441919,0.269157,-0.405162,0.0,0.55,False,predicted,0.9167,S,0.0509,0.8731,0.0,0.0,0.0387,1.0286,34.3,0,12.0,249,4.517,2.598,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,moneyline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Texas Rangers,,1.55,0.629187,0.342144,-0.469676,0.0,0.55,False,predicted,0.9056,S,0.1803,1.0,0.0,0.0,0.0406,1.0,,,,,4.875,3.287,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Washington Nationals,1.5,1.91,,0.83138,0.587936,0.161521,0.65,False,predicted,0.8944,A,0.1365,1.0,0.0,0.0,0.0987,1.0,,,,,2.684,3.501,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Athletics,1.5,1.73,,0.86553,0.497367,0.170331,0.65,False,predicted,0.9278,S,-0.0057,0.9007,0.0,0.0,0.0449,1.0,,,,,4.875,3.287,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.72,,0.76425,0.31451,0.109205,0.45,False,predicted,0.9167,S,-0.0135,0.0,0.0,0.0,0.0,1.0,,,,,3.166,2.957,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,Los Angeles Angels,1.5,1.91,,0.68755,0.31322,0.08605,0.55,False,predicted,0.9056,S,-0.2236,1.0,0.0,0.0,-0.0417,1.0,,,,,2.753,2.29,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Minnesota Twins,1.5,1.62,,0.7933,0.285146,0.114978,0.55,False,predicted,0.9167,S,0.2481,1.0,0.0,0.0,0.023,1.0108,29.8,2,3.4,96,3.02,3.542,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Arizona Diamondbacks,1.5,1.71,,0.72185,0.234363,0.082522,0.5,False,predicted,0.9056,S,0.1885,1.0,0.0,0.0,0.0812,1.0,,,,,4.33,4.55,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Miami Marlins,1.5,1.51,,0.81645,0.23284,0.114137,0.65,False,predicted,0.9167,S,0.1455,1.0,0.0,0.0,0.0098,1.0,,,,,3.736,2.974,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,San Diego Padres,-1.5,2.16,,0.55902,0.207483,0.044716,0.65,False,predicted,0.9056,S,-0.017,1.0,0.0,0.0,0.0969,1.0286,34.3,0,12.0,249,4.517,2.598,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1534.01,1372.96,0.7,0.2,1.12,Colorado Rockies,1.5,1.81,,0.65561,0.186654,0.057609,0.55,False,predicted,0.9167,S,0.448,1.0,0.0,0.0,0.0298,1.0154,31.2,3,5.2,155,4.082,3.646,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.0,0.0,1505.0,1553.6,0.4,0.6,0.98,New York Mets,1.5,1.52,,0.71175,0.08186,0.039356,0.55,False,predicted,0.9167,S,-0.0735,0.0,0.0,0.0,0.0,1.0,,,,,2.423,2.729,100000,BUY,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,1.5,1.74,,0.58286,0.014176,0.004789,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,LEAN,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,1.5,1.62,,0.62222,0.007996,0.003224,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0,,,,,2.978,3.713,100000,LEAN,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,-1.5,2.21,,0.41714,-0.078121,0.0,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,-1.5,2.41,,0.37778,-0.08955,0.0,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0,,,,,2.978,3.713,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,Cincinnati Reds,1.5,1.77,,0.44098,-0.219465,0.0,0.55,False,predicted,0.9167,S,0.0509,0.8731,0.0,0.0,0.0387,1.0286,34.3,0,12.0,249,4.517,2.598,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.0,0.0,1505.0,1553.6,0.4,0.6,0.98,Tampa Bay Rays,-1.5,2.67,,0.28825,-0.230372,0.0,0.65,False,predicted,0.9278,S,0.4724,0.8841,0.0,0.0,-0.0528,1.0,,,,,2.423,2.729,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1534.01,1372.96,0.7,0.2,1.12,Baltimore Orioles,-1.5,2.1,,0.34439,-0.276781,0.0,0.55,False,predicted,0.9056,S,0.0918,1.0,0.0,0.0,0.0082,1.0154,31.2,3,5.2,155,4.082,3.646,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Philadelphia Phillies,-1.5,2.25,,0.27815,-0.374162,0.0,0.55,False,predicted,0.9056,S,0.3641,0.0,0.0,0.0,0.0,1.0,,,,,4.33,4.55,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,-1.5,1.98,,0.31245,-0.381349,0.0,0.75,False,predicted,0.9056,S,0.3037,1.0,0.0,0.0,-0.0021,1.0,,,,,2.753,2.29,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,-1.5,2.23,,0.23575,-0.474278,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0,,,,,3.166,2.957,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Detroit Tigers,-1.5,2.41,,0.2067,-0.501853,0.0,0.55,False,predicted,0.9056,S,0.1005,1.0,0.0,0.0,-0.0021,1.0108,29.8,2,3.4,96,3.02,3.542,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Kansas City Royals,-1.5,2.71,,0.18355,-0.502579,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.736,2.974,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Atlanta Braves,-1.5,1.97,,0.16862,-0.667819,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.684,3.501,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Texas Rangers,-1.5,2.21,,0.13447,-0.702821,0.0,0.55,False,predicted,0.9056,S,0.1803,1.0,0.0,0.0,0.0406,1.0,,,,,4.875,3.287,100000,PASS,
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,,,,,,,0.98,Under,7.5,2.02,,0.8705,0.75841,0.185885,,,,,,,,,,,1.0,,,,,2.423,2.729,100000,BUY,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Under,7.5,1.98,,0.87958,0.741568,0.189176,,,,,,,,,,,1.0,,,,,2.753,2.29,100000,BUY,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,,,,,,,1.0,Under,10.0,1.89,,0.91408,0.727611,0.204385,,,,,,,,,,,1.0,,,,,2.684,3.501,100000,BUY,0.04207
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,,,,,,,1.12,Under,11.0,1.97,,0.8524,0.679228,0.175059,,,,,,,,,,,1.0154,,,,,4.082,3.646,100000,BUY,0.06186
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-02,total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,,,,,,,1.01,Under,9.0,1.85,,0.89843,0.662095,0.194734,,,,,,,,,,,1.0,,,,,2.276,3.358,100000,BUY,0.05043
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,10.0,1.88,,0.87207,0.639492,0.181674,,,,,,,,,,,1.0,,,,,3.736,2.974,100000,BUY,0.05702
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Under,8.5,2.01,,0.80518,0.618412,0.153072,,,,,,,,,,,1.0108,,,,,3.02,3.542,100000,BUY,0.0
26.0,2026-09-01T02:43:54.769281+00:00,2026-09-01,total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,,,,,,,1.04,Under,9.5,1.93,,0.82939,0.600723,0.161485,,,,,,,,,,,1.0286,,,,,4.517,2.598,100000,BUY,0.0
